"","Model","alpha","beta"
"1","OLS",0.290076266758354,0.0340441802446775
"2","OLS",0.300520122361894,0.0335394553959635
"3","OLS",0.286600336609635,0.0353546101561303
"4","OLS",0.246077268724608,0.0384381244855345
"5","OLS",0.255640012473038,0.0371179074495226
"6","OLS",0.240752324581634,0.039437558628976
"7","OLS",0.245969642064096,0.038446613756874
"8","OLS",0.286260884874666,0.0350953631490561
"9","OLS",0.221151455350961,0.0402490866111416
"10","OLS",0.28982939545189,0.0350836377908837
"11","OLS",0.274322812484204,0.0361054708951027
"12","OLS",0.231910521001399,0.0400780843315888
"13","OLS",0.265654541022688,0.0364036272416635
"14","OLS",0.26333740832669,0.0369249246453658
"15","OLS",0.250734313525383,0.0388152028654652
"16","OLS",0.260009469070231,0.0372455437608165
"17","OLS",0.246970080248788,0.0387734995982189
"18","OLS",0.242190416361559,0.0389769240964572
"19","OLS",0.274421431087019,0.0356819133213448
"20","OLS",0.314558543957289,0.0329039825399529
"21","OLS",0.248988315498346,0.0376696145700934
"22","OLS",0.267977344817137,0.0371865741953169
"23","OLS",0.314359767338699,0.0330420225051566
"24","OLS",0.258970487593128,0.0374173498181516
"25","OLS",0.282527026839719,0.0354484358871294
"26","OLS",0.261772455685644,0.0370894272050655
"27","OLS",0.253906877768382,0.0382390628307984
"28","OLS",0.265400799899482,0.0372481693670499
"29","OLS",0.28468503218907,0.0355569620129845
"30","OLS",0.231865718793052,0.0405304988213553
"31","OLS",0.213394871308759,0.0420609762342699
"32","OLS",0.269026230611142,0.0373571643968503
"33","OLS",0.254309538781476,0.0376155495765404
"34","OLS",0.267613497354711,0.0366057331483428
"35","OLS",0.249097533021485,0.0383547418687373
"36","OLS",0.284437619634327,0.0351482601413143
"37","OLS",0.239069065614447,0.0389213338615578
"38","OLS",0.249310649877741,0.0386704263025908
"39","OLS",0.242575047773312,0.0390328597035118
"40","OLS",0.264923619218244,0.0361074418023835
"41","OLS",0.294033882524771,0.0348005290947897
"42","OLS",0.262480544396645,0.0369384465016178
