"","Model","alpha","beta"
"1","OLS",0.262378766849009,0.0377654731845344
"2","OLS",0.240674716289512,0.039423186995733
"3","OLS",0.268682652465337,0.0368291099145689
"4","OLS",0.248436450747926,0.0388940402107059
"5","OLS",0.230787412570142,0.0404862853172821
"6","OLS",0.249452959389883,0.038383261990347
"7","OLS",0.251724295004012,0.03844646253005
"8","OLS",0.233746334910139,0.0401540002357538
"9","OLS",0.251092027414577,0.038529061337115
"10","OLS",0.254741722755697,0.0380664775969472
"11","OLS",0.247092595929543,0.0389531289063168
"12","OLS",0.257020478645466,0.0379086026244321
"13","OLS",0.251167939270112,0.0392202786461758
"14","OLS",0.252383189275485,0.0381088419598573
"15","OLS",0.24332256278837,0.0391794733392405
"16","OLS",0.26274067252111,0.0377340681402009
"17","OLS",0.249024940608195,0.0388122359233808
"18","OLS",0.252665450275615,0.0380830595171424
"19","OLS",0.239306240271749,0.0394522692409735
"20","OLS",0.248849519099031,0.0387593051398859
"21","OLS",0.233955001879394,0.0403658004765142
"22","OLS",0.250764074761572,0.0383017046155019
"23","OLS",0.233155966881872,0.0402306302552035
"24","OLS",0.249844141322438,0.0388744717846521
"25","OLS",0.27805263756825,0.0363054644453791
"26","OLS",0.263812126153899,0.0375552560163926
"27","OLS",0.225784152100387,0.0403195949453365
"28","OLS",0.256640281879293,0.0378697184760622
"29","OLS",0.237751751377274,0.0395931191271734
"30","OLS",0.267928616557604,0.0370297598008629
"31","OLS",0.255013492996583,0.0386158293240671
"32","OLS",0.259937063443264,0.0384861583788356
"33","OLS",0.255679282348832,0.038267872407037
"34","OLS",0.240874428498831,0.0395037026521137
"35","OLS",0.2671128451391,0.0369028792058126
"36","OLS",0.247014748327051,0.0394457503627386
"37","OLS",0.24347054211707,0.0391939080720248
"38","OLS",0.267156500644634,0.03741985944312
"39","OLS",0.258523928378332,0.0378383154453798
"40","OLS",0.258414584571955,0.0379211073097733
"41","OLS",0.257914622291252,0.0382902073157711
"42","OLS",0.250601977028751,0.0383202862673461
"43","OLS",0.249221029091848,0.0388798492872039
"44","OLS",0.252383905098082,0.0384130522387257
"45","OLS",0.241666093638397,0.0390049954601076
"46","OLS",0.236816809796929,0.0395051754149608
"47","OLS",0.243715652685496,0.0390518401574533
"48","OLS",0.266127292042405,0.0377796126248824
"49","OLS",0.250463539060558,0.0384676673907288
