"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5325463269485,2.47825935698211
"2","OLS","Test2",0.7,0.005,18.4821021894555,1.6737299103807
"3","OLS","Test3",0.8,0.005,-10.3606584342477,1.22660559815722
"4","OLS","Test4",0.6,0.01,59.5325463269485,4.90194720354305
"5","OLS","Test5",0.7,0.01,18.4821021894555,3.31896916712128
"6","OLS","Test6",0.8,0.01,-10.3606584342477,2.43619394202778
"7","OLS","Test7",0.6,0.02,59.5325463269485,9.59340514003162
"8","OLS","Test8",0.7,0.02,18.4821021894555,6.52714158503522
"9","OLS","Test9",0.8,0.02,-10.3606584342477,4.80586597739131
"10","York","Test1",0.6,0.005,62.3113492264335,2.50492633035805
"11","York","Test2",0.7,0.005,20.8358440679486,1.69034052239482
"12","York","Test3",0.8,0.005,-8.28587756335281,1.23813787628859
"13","York","Test4",0.6,0.01,62.3113492264335,4.95456417385481
"14","York","Test5",0.7,0.01,20.8358440679486,3.35185534088106
"15","York","Test6",0.8,0.01,-8.28587756335281,2.4590730676353
"16","York","Test7",0.6,0.02,62.3113492264335,9.69589169715533
"17","York","Test8",0.7,0.02,20.8358440679486,6.59161666291141
"18","York","Test9",0.8,0.02,-8.28587756335281,4.85090164090241
"19","Deming","Test1",0.6,0.005,62.6254035333158,2.52059007936947
"20","Deming","Test2",0.7,0.005,20.9278683921225,1.69777731792004
"21","Deming","Test3",0.8,0.005,-8.30570625770389,1.24215406813778
"22","Deming","Test4",0.6,0.01,62.6254035333158,4.98525477921822
"23","Deming","Test5",0.7,0.01,20.9278683921225,3.36648518042477
"24","Deming","Test6",0.8,0.01,-8.30570625770389,2.46699290397163
"25","Deming","Test7",0.6,0.02,62.6254035333158,9.75485732444082
"26","Deming","Test8",0.7,0.02,20.9278683921225,6.61994126528032
"27","Deming","Test9",0.8,0.02,-8.30570625770389,4.86630646608569
"28","WOLS","Test1",0.6,0.005,59.0911480692607,2.44597425226112
"29","WOLS","Test2",0.7,0.005,18.4954621388492,1.65865742506031
"30","WOLS","Test3",0.8,0.005,-10.1228008937933,1.21866347550781
"31","WOLS","Test4",0.6,0.01,59.0911480692607,4.83870980513711
"32","WOLS","Test5",0.7,0.01,18.4954621388492,3.28933343178278
"33","WOLS","Test6",0.8,0.01,-10.1228008937933,2.4205433991238
"34","WOLS","Test7",0.6,0.02,59.0911480692607,9.47198566097131
"35","WOLS","Test8",0.7,0.02,18.4954621388492,6.46982321822463
"36","WOLS","Test9",0.8,0.02,-10.1228008937933,4.77546749519621
"37","BayesianBLM1","Test1",0.6,0.005,57.9446790801514,0.947919980154134
"38","BayesianBLM1","Test2",0.7,0.005,34.5899444090719,0.738695796227987
"39","BayesianBLM1","Test3",0.8,0.005,15.6169804770105,0.62971244645669
"40","BayesianBLM1","Test4",0.6,0.01,57.9696023046036,0.896411107978722
"41","BayesianBLM1","Test5",0.7,0.01,34.627411753202,0.74577443235835
"42","BayesianBLM1","Test6",0.8,0.01,15.6033546641405,0.568862543239213
"43","BayesianBLM1","Test7",0.6,0.02,57.9714877203326,0.99175826735069
"44","BayesianBLM1","Test8",0.7,0.02,34.5832003247221,0.781688289688489
"45","BayesianBLM1","Test9",0.8,0.02,15.6284326215879,0.640472290960365
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.5851386653735,0.611512704553294
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.4638930197392,0.397766616656114
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.4045812698248,0.305448606855875
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.5724808765348,0.565164022139019
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.4708326796017,0.360258646780574
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.4207281463977,0.293899553055814
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.5837715403864,0.576881198683568
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.4759309109981,0.389281860577271
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.4088169053997,0.277645676459886
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.868710155704,0.585187569750757
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.5462390384907,0.431340845343365
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.4555871763485,0.287947649518979
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.8832545301755,0.597658450939363
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.5442467304372,0.413725404258701
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.4498196827478,0.310235471625041
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.8824260642126,0.622307731031874
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.5414466971534,0.375905854306127
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.4512631885517,0.316792408884005
