"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"1","OLS_classic","Test1",0.6,0.005,59.2061003853706,54.4389004119496,63.9733003587916
"2","OLS_classic","Test2",0.7,0.005,18.7981646562928,15.5588179964147,22.0375113161708
"3","OLS_classic","Test3",0.8,0.005,-9.73554395528555,-12.1186534495833,-7.3524344609878
"4","OLS_classic","Test4",0.6,0.01,59.2061003853706,49.7748533771134,68.6373473936278
"5","OLS_classic","Test5",0.7,0.01,18.7981646562928,12.3738698551339,25.2224594574516
"6","OLS_classic","Test6",0.8,0.01,-9.73554395528555,-14.4690647146905,-5.00202319588055
"7","OLS_classic","Test7",0.6,0.02,59.2061003853706,40.741729368447,77.6704714022943
"8","OLS_classic","Test8",0.7,0.02,18.7981646562928,6.16120411602344,31.4351251965621
"9","OLS_classic","Test9",0.8,0.02,-9.73554395528555,-19.0747331380059,-0.396354772565159
"10","OLS_simple","Test1",0.6,0.005,59.2061003853707,38.4710771616861,84.7202443476684
"11","OLS_simple","Test2",0.7,0.005,18.7981646562928,4.44271592104724,35.6390445184968
"12","OLS_simple","Test3",0.8,0.005,-9.73554395528555,-20.4242365424523,2.43518265099141
"13","OLS_simple","Test4",0.6,0.01,59.2061003853707,38.4710771616861,84.7202443476684
"14","OLS_simple","Test5",0.7,0.01,18.7981646562928,4.44271592104724,35.6390445184968
"15","OLS_simple","Test6",0.8,0.01,-9.73554395528555,-20.4242365424523,2.43518265099141
"16","OLS_simple","Test7",0.6,0.02,59.2061003853707,38.4710771616861,84.7202443476684
"17","OLS_simple","Test8",0.7,0.02,18.7981646562928,4.44271592104724,35.6390445184968
"18","OLS_simple","Test9",0.8,0.02,-9.73554395528555,-20.4242365424523,2.43518265099141
"19","York_classic","Test1",0.6,0.005,57.7500042081584,53.1591902493664,62.3408181669504
"20","York_classic","Test2",0.7,0.005,18.6244404130066,15.4696816997281,21.7791991262851
"21","York_classic","Test3",0.8,0.005,-9.25996865348964,-11.5974428541723,-6.92249445280699
"22","York_classic","Test4",0.6,0.01,57.7500042081584,48.6645034684067,66.83550494791
"23","York_classic","Test5",0.7,0.01,18.6244404130066,12.3665630856552,24.882317740358
"24","York_classic","Test6",0.8,0.01,-9.25996865348964,-13.9035098307678,-4.61642747621145
"25","York_classic","Test7",0.6,0.02,57.7500042081584,39.9504346019184,75.5495738143983
"26","York_classic","Test8",0.7,0.02,18.6244404130066,6.30972375614238,30.9391570698708
"27","York_classic","Test9",0.8,0.02,-9.25996865348964,-18.4241890057148,-0.0957483012644644
"28","York_simple","Test1",0.6,0.005,57.7500042081583,37.6471625218101,82.3374044515984
"29","York_simple","Test2",0.7,0.005,18.6244404130066,4.562612429887,35.0642503732905
"30","York_simple","Test3",0.8,0.005,-9.25996865348964,-19.7998559917901,2.71523672537512
"31","York_simple","Test4",0.6,0.01,57.7500042081583,37.6471625218101,82.3374044515984
"32","York_simple","Test5",0.7,0.01,18.6244404130066,4.562612429887,35.0642503732905
"33","York_simple","Test6",0.8,0.01,-9.25996865348964,-19.7998559917901,2.71523672537512
"34","York_simple","Test7",0.6,0.02,57.7500042081583,37.6471625218101,82.3374044515984
"35","York_simple","Test8",0.7,0.02,18.6244404130066,4.562612429887,35.0642503732905
"36","York_simple","Test9",0.8,0.02,-9.25996865348964,-19.7998559917901,2.71523672537512
"37","Deming_classic","Test1",0.6,0.005,57.7887564552793,53.1992729107487,62.3782399998098
"38","Deming_classic","Test2",0.7,0.005,18.6719610964718,15.5176891458337,21.8262330471098
"39","Deming_classic","Test3",0.8,0.005,-9.20930921284349,-11.5466247490672,-6.87199367661981
"40","Deming_classic","Test4",0.6,0.01,57.7887564552793,48.7058501321432,66.8716627784154
"41","Deming_classic","Test5",0.7,0.01,18.6719610964718,12.4150331319476,24.928889060996
"42","Deming_classic","Test6",0.8,0.01,-9.20930921284349,-13.8525432791282,-4.5660751465588
"43","Deming_classic","Test7",0.6,0.02,57.7887564552793,39.994124178432,75.5833887321266
"44","Deming_classic","Test8",0.7,0.02,18.6719610964718,6.35905079605503,30.9848713968885
"45","Deming_classic","Test9",0.8,0.02,-9.20930921284349,-18.3729546141756,-0.0456638115113588
"46","Deming_simple","Test1",0.6,0.005,57.7887564552793,37.6863826961268,82.3748132162806
"47","Deming_simple","Test2",0.7,0.005,18.6719610964718,4.60866122902269,35.1133299125217
"48","Deming_simple","Test3",0.8,0.005,-9.20930921284349,-19.7511758138518,2.7681381365673
"49","Deming_simple","Test4",0.6,0.01,57.7887564552793,37.6863826961268,82.3748132162806
"50","Deming_simple","Test5",0.7,0.01,18.6719610964718,4.60866122902269,35.1133299125217
"51","Deming_simple","Test6",0.8,0.01,-9.20930921284349,-19.7511758138518,2.7681381365673
"52","Deming_simple","Test7",0.6,0.02,57.7887564552793,37.6863826961268,82.3748132162806
"53","Deming_simple","Test8",0.7,0.02,18.6719610964718,4.60866122902269,35.1133299125217
"54","Deming_simple","Test9",0.8,0.02,-9.20930921284349,-19.7511758138518,2.7681381365673
"55","WOLS_classic","Test1",0.6,0.005,59.1342252877959,54.3723867026631,63.8960638729287
"56","WOLS_classic","Test2",0.7,0.005,18.7656510081879,15.5289420407784,22.0023599755975
"57","WOLS_classic","Test3",0.8,0.005,-9.74751934391583,-12.1291544254671,-7.36588426236453
"58","WOLS_classic","Test4",0.6,0.01,59.1342252877959,49.7134927766389,68.5549577989529
"59","WOLS_classic","Test5",0.7,0.01,18.7656510081879,12.3465495143559,25.1847525020199
"60","WOLS_classic","Test6",0.8,0.01,-9.74751934391583,-14.478130069744,-5.01690861808763
"61","WOLS_classic","Test7",0.6,0.02,59.1342252877959,40.690092010409,77.5783585651828
"62","WOLS_classic","Test8",0.7,0.02,18.7656510081879,6.13876182749359,31.3925401888823
"63","WOLS_classic","Test9",0.8,0.02,-9.74751934391583,-19.0810384983042,-0.414000189527446
"64","WOLS_simple","Test1",0.6,0.005,59.134225287796,38.4212346502022,84.6162780127136
"65","WOLS_simple","Test2",0.7,0.005,18.765651008188,4.42141546658075,35.5914230243465
"66","WOLS_simple","Test3",0.8,0.005,-9.74751934391583,-20.4297939665269,2.41496284239588
"67","WOLS_simple","Test4",0.6,0.01,59.134225287796,38.4212346502022,84.6162780127136
"68","WOLS_simple","Test5",0.7,0.01,18.765651008188,4.42141546658075,35.5914230243465
"69","WOLS_simple","Test6",0.8,0.01,-9.74751934391583,-20.4297939665269,2.41496284239588
"70","WOLS_simple","Test7",0.6,0.02,59.134225287796,38.4212346502022,84.6162780127136
"71","WOLS_simple","Test8",0.7,0.02,18.765651008188,4.42141546658075,35.5914230243465
"72","WOLS_simple","Test9",0.8,0.02,-9.74751934391583,-20.4297939665269,2.41496284239588
"73","BayesianBLM1_noninformative","Test1",0.6,0.005,37.1583201845976,13.5863765323422,67.4649948765837
"74","BayesianBLM1_noninformative","Test2",0.7,0.005,13.0780973987497,-5.75467480309271,36.3583803269699
"75","BayesianBLM1_noninformative","Test3",0.8,0.005,-6.14292680607713,-21.6619915966995,12.5367706359248
"76","BayesianBLM1_noninformative","Test4",0.6,0.01,37.1575126358535,13.6112250050548,67.4089479798695
"77","BayesianBLM1_noninformative","Test5",0.7,0.01,13.0800835605772,-5.75647920052262,36.4156896622448
"78","BayesianBLM1_noninformative","Test6",0.8,0.01,-6.14765939005639,-21.6467477610269,12.5234389023096
"79","BayesianBLM1_noninformative","Test7",0.6,0.02,37.1580467095396,13.5849790463746,67.4924294052752
"80","BayesianBLM1_noninformative","Test8",0.7,0.02,13.0806356992566,-5.76070915063343,36.4188551949131
"81","BayesianBLM1_noninformative","Test9",0.8,0.02,-6.14487926968593,-21.6534437281836,12.5004435366598
"82","BayesianBLM1_NoErrors_noninformative","Test1",0.6,0.005,37.1274568510219,13.4426101136001,67.6904857112047
"83","BayesianBLM1_NoErrors_noninformative","Test2",0.7,0.005,13.0523238706475,-5.90363905942712,36.5230021059751
"84","BayesianBLM1_NoErrors_noninformative","Test3",0.8,0.005,-6.15735183613833,-21.7617573388638,12.6469306127693
"85","BayesianBLM1_NoErrors_noninformative","Test4",0.6,0.01,37.131674584061,13.3999868817088,67.6893326505321
"86","BayesianBLM1_NoErrors_noninformative","Test5",0.7,0.01,13.0594159173507,-5.85899410511024,36.5671948084138
"87","BayesianBLM1_NoErrors_noninformative","Test6",0.8,0.01,-6.16243364730144,-21.7431866202673,12.6338094387972
"88","BayesianBLM1_NoErrors_noninformative","Test7",0.6,0.02,37.122343331132,13.4390949591732,67.6509255119255
"89","BayesianBLM1_NoErrors_noninformative","Test8",0.7,0.02,13.0539796025456,-5.85724864996706,36.5239064675737
"90","BayesianBLM1_NoErrors_noninformative","Test9",0.8,0.02,-6.16321874278975,-21.7584984679501,12.6253664434745
"91","BayesianBLM1_informative","Test1",0.6,0.005,36.8796946681634,13.6820592399386,66.5347942492828
"92","BayesianBLM1_informative","Test2",0.7,0.005,13.5170868841068,-5.08797183456983,36.5246756549133
"93","BayesianBLM1_informative","Test3",0.8,0.005,-5.25422479675223,-20.6136702626364,13.3307860956989
"94","BayesianBLM1_informative","Test4",0.6,0.01,36.8794272082874,13.7302686012911,66.4694101594844
"95","BayesianBLM1_informative","Test5",0.7,0.01,13.5276414718395,-5.07521408225966,36.549989618363
"96","BayesianBLM1_informative","Test6",0.8,0.01,-5.25597859003597,-20.6539738058787,13.3705212625808
"97","BayesianBLM1_informative","Test7",0.6,0.02,36.8692346084504,13.7321375701264,66.4566166870302
"98","BayesianBLM1_informative","Test8",0.7,0.02,13.5163109264201,-5.09041638446905,36.4820800138957
"99","BayesianBLM1_informative","Test9",0.8,0.02,-5.25211303362295,-20.6212484845076,13.3145412101701
"100","BayesianBLM1_NoErrors_informative","Test1",0.6,0.005,36.8337784995429,13.5176969349667,66.6917278527302
"101","BayesianBLM1_NoErrors_informative","Test2",0.7,0.005,13.4959966355756,-5.21524298525685,36.6932758034168
"102","BayesianBLM1_NoErrors_informative","Test3",0.8,0.005,-5.25618917213023,-20.6995282306681,13.4552310409705
"103","BayesianBLM1_NoErrors_informative","Test4",0.6,0.01,36.8450986933907,13.5338954817233,66.6705786970253
"104","BayesianBLM1_NoErrors_informative","Test5",0.7,0.01,13.5025341513363,-5.18073119448263,36.6728312797551
"105","BayesianBLM1_NoErrors_informative","Test6",0.8,0.01,-5.25532705046601,-20.6957210687657,13.4440589501114
"106","BayesianBLM1_NoErrors_informative","Test7",0.6,0.02,36.839142221195,13.5468732375497,66.6771211908876
"107","BayesianBLM1_NoErrors_informative","Test8",0.7,0.02,13.4989728871706,-5.18008609464903,36.644531831474
"108","BayesianBLM1_NoErrors_informative","Test9",0.8,0.02,-5.25659640384578,-20.7133639439791,13.4732483544868
