"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.0676818261157,2.52159293339615,NA
"2","BLM1_fit",0.7,0.005,18.7671377494293,1.71260950243696,NA
"3","BLM1_fit",0.8,0.005,-9.73171295282659,1.23449593881637,NA
"4","BLM1_fit",0.6,0.01,59.2304506498503,4.9325109584297,NA
"5","BLM1_fit",0.7,0.01,18.8418153133927,3.43433670753531,NA
"6","BLM1_fit",0.8,0.01,-9.7255571324711,2.45395119690232,NA
"7","BLM1_fit",0.6,0.02,59.3938271709252,10.1046563132326,NA
"8","BLM1_fit",0.7,0.02,18.9266772924755,6.83491067488755,NA
"9","BLM1_fit",0.8,0.02,-9.54546201466979,4.89159141391006,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.1385767706017,2.56203419952209,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.8303802219152,1.70512914932655,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.72157608905544,1.24176977215798,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.3864773238375,4.92345346807581,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.7748566740017,3.34244577756021,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.66291344468856,2.48317566670513,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.755500047374,9.892816977594,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.0943128365781,6.62572231371809,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.54686705196412,4.90339243215781,NA
"19","BLM3",0.6,0.005,59.0510828437183,2.49249125334964,1
"20","BLM3",0.7,0.005,18.7250409763597,1.66777703164607,1
"21","BLM3",0.8,0.005,-9.70332969380367,1.27233635567576,1
"22","BLM3",0.6,0.01,59.0139207613324,4.91587391476522,1
"23","BLM3",0.7,0.01,18.7606719887119,3.34142043641032,1
"24","BLM3",0.8,0.01,-9.65047140275716,2.44783239310115,1
"25","BLM3",0.6,0.02,59.4805904076972,9.94589350045609,1
"26","BLM3",0.7,0.02,18.942061623512,6.73713669361356,1
"27","BLM3",0.8,0.02,-9.64825978010071,4.8881874034682,1
"28","OLS",0.6,0.005,59.0537738805224,2.42441762626498,NA
"29","OLS",0.7,0.005,18.7574227698784,1.64896559113487,NA
"30","OLS",0.8,0.005,-9.71951665032776,1.21382646769717,NA
"31","OLS",0.6,0.01,59.0537738805224,4.79651833211483,NA
"32","OLS",0.7,0.01,18.7574227698784,3.27029853648128,NA
"33","OLS",0.8,0.01,-9.71951665032776,2.41102700286109,NA
"34","OLS",0.6,0.02,59.0537738805224,9.3910978892157,NA
"35","OLS",0.7,0.02,18.7574227698784,6.43309024628235,NA
"36","OLS",0.8,0.02,-9.71951665032776,4.7570429211159,NA
"37","York",0.6,0.005,57.5323835978593,2.33291260722967,NA
"38","York",0.7,0.005,18.5418472087777,1.60493375022594,NA
"39","York",0.8,0.005,-9.27174230805741,1.18999578733406,NA
"40","York",0.6,0.01,57.5323835978593,4.61713679162273,NA
"41","York",0.7,0.01,18.5418472087777,3.18366393910651,NA
"42","York",0.8,0.01,-9.27174230805741,2.36403607253351,NA
"43","York",0.6,0.02,57.5323835978593,9.04612210163032,NA
"44","York",0.7,0.02,18.5418472087777,6.26530878637249,NA
"45","York",0.8,0.02,-9.27174230805741,4.66565285622272,NA
"46","Deming",0.6,0.005,59.0537739299617,2.42441762919776,NA
"47","Deming",0.7,0.005,18.7574227776485,1.6489655925327,NA
"48","Deming",0.8,0.005,-9.71951666355858,1.21382646844944,NA
"49","Deming",0.6,0.01,59.0537739299617,4.79651833786193,NA
"50","Deming",0.7,0.01,18.7574227776485,3.27029853923108,NA
"51","Deming",0.8,0.01,-9.71951666355858,2.41102700434374,NA
"52","Deming",0.6,0.02,59.0537739299617,9.39109790026271,NA
"53","Deming",0.7,0.02,18.7574227776485,6.43309025160573,NA
"54","Deming",0.8,0.02,-9.71951666355858,4.75704292399871,NA
"55","WOLS",0.6,0.005,59.0537739290836,2.42441762909129,NA
"56","WOLS",0.7,0.005,18.7574227782631,1.64896559248376,NA
"57","WOLS",0.8,0.005,-9.71951666221719,1.21382646842409,NA
"58","WOLS",0.6,0.01,59.0537739290836,4.79651833765388,NA
"59","WOLS",0.7,0.01,18.7574227782631,3.27029853913461,NA
"60","WOLS",0.8,0.01,-9.71951666221719,2.41102700429389,NA
"61","WOLS",0.6,0.02,59.0537739290836,9.39109789986287,NA
"62","WOLS",0.7,0.02,18.7574227782631,6.43309025141951,NA
"63","WOLS",0.8,0.02,-9.71951666221719,4.75704292390185,NA
