"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.4923525554453,2.47203269346147
"2","OLS","Test2",0.7,0.005,18.5285660673565,1.67090995822133
"3","OLS","Test3",0.8,0.005,-10.2728239662648,1.22517491714939
"4","OLS","Test4",0.6,0.01,59.4923525554453,4.88975928997093
"5","OLS","Test5",0.7,0.01,18.5285660673565,3.31342911553099
"6","OLS","Test6",0.8,0.01,-10.2728239662648,2.4333776912066
"7","OLS","Test7",0.6,0.02,59.4923525554453,9.57003524650094
"8","OLS","Test8",0.7,0.02,18.5285660673565,6.51644416545884
"9","OLS","Test9",0.8,0.02,-10.2728239662648,4.8004075649298
"10","York","Test1",0.6,0.005,62.5159256335845,2.51251736067138
"11","York","Test2",0.7,0.005,20.9316836445144,1.69403951188821
"12","York","Test3",0.8,0.005,-8.24636457416443,1.24019624015313
"13","York","Test4",0.6,0.01,62.5159256335845,4.96944650702676
"14","York","Test5",0.7,0.01,20.9316836445144,3.35913706994683
"15","York","Test6",0.8,0.01,-8.24636457416443,2.46313536617413
"16","York","Test7",0.6,0.02,62.5159256335845,9.72451883825295
"17","York","Test8",0.7,0.02,20.9316836445144,6.6057338678774
"18","York","Test9",0.8,0.02,-8.24636457416443,4.85881579188691
"19","Deming","Test1",0.6,0.005,62.652930252702,2.52209445132871
"20","Deming","Test2",0.7,0.005,20.9341432567118,1.69848566765694
"21","Deming","Test3",0.8,0.005,-8.31004559955323,1.24253316422511
"22","Deming","Test4",0.6,0.01,62.652930252702,4.98820176261421
"23","Deming","Test5",0.7,0.01,20.9341432567118,3.36787837012929
"24","Deming","Test6",0.8,0.01,-8.31004559955323,2.46774029343567
"25","Deming","Test7",0.6,0.02,62.652930252702,9.76051711529817
"26","Deming","Test8",0.7,0.02,20.9341432567118,6.6226374788252
"27","Deming","Test9",0.8,0.02,-8.31004559955323,4.86775951647468
"28","WOLS","Test1",0.6,0.005,59.061819552256,2.44712372069876
"29","WOLS","Test2",0.7,0.005,18.4508338566482,1.65911873132904
"30","WOLS","Test3",0.8,0.005,-10.1737220473227,1.21885553580421
"31","WOLS","Test4",0.6,0.01,59.061819552256,4.84095441867618
"32","WOLS","Test5",0.7,0.01,18.4508338566482,3.29023632860384
"33","WOLS","Test6",0.8,0.01,-10.1737220473227,2.4209190323773
"34","WOLS","Test7",0.6,0.02,59.061819552256,9.47626930123482
"35","WOLS","Test8",0.7,0.02,18.4508338566482,6.47155360846256
"36","WOLS","Test9",0.8,0.02,-10.1737220473227,4.77618609701949
"37","BayesianBLM1","Test1",0.6,0.005,NA,NA
"38","BayesianBLM1","Test2",0.7,0.005,NA,NA
"39","BayesianBLM1","Test3",0.8,0.005,NA,NA
"40","BayesianBLM1","Test4",0.6,0.01,NA,NA
"41","BayesianBLM1","Test5",0.7,0.01,NA,NA
"42","BayesianBLM1","Test6",0.8,0.01,NA,NA
"43","BayesianBLM1","Test7",0.6,0.02,NA,NA
"44","BayesianBLM1","Test8",0.7,0.02,NA,NA
"45","BayesianBLM1","Test9",0.8,0.02,NA,NA
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.5858996674602,0.441550148473703
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.8974349613048,0.288335241765345
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.2230780378189,0.212762225843992
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.5910901338339,0.441530695058253
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.8941761158479,0.288706357233895
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.2208682993737,0.212652879426622
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.5971329489539,0.441475823032792
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.8963351715891,0.288536638405994
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.2234799218323,0.212606718034022
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.396330973624,0.438130655433672
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.874643444285,0.286982642180106
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.1554166070426,0.212015000086735
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.4019422124018,0.438399242643498
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.8834205076093,0.287535488800788
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.155880924807,0.212100118019291
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.3977991432438,0.437905377070312
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.8766812659682,0.287064769645005
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.1512421760832,0.212081883612093
