"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.4584522361332,2.38335927767457
"2","OLS","Test2",0.7,0.005,19.7252783043394,1.63111848661561
"3","OLS","Test3",0.8,0.005,-8.49685389387815,1.20540633433984
"4","OLS","Test4",0.6,0.01,59.4584522361332,4.7162069956654
"5","OLS","Test5",0.7,0.01,19.7252783043394,3.23528434988322
"6","OLS","Test6",0.8,0.01,-8.49685389387815,2.39449063064546
"7","OLS","Test7",0.6,0.02,59.4584522361332,9.23732052200211
"8","OLS","Test8",0.7,0.02,19.7252783043394,6.36566727541003
"9","OLS","Test9",0.8,0.02,-8.49685389387815,4.72514201425793
"10","York","Test1",0.6,0.005,59.4903298508466,2.38146076117476
"11","York","Test2",0.7,0.005,19.7830279244704,1.63030842690148
"12","York","Test3",0.8,0.005,-8.42768457885165,1.20503729364941
"13","York","Test4",0.6,0.01,59.4903298508466,4.71249460066747
"14","York","Test5",0.7,0.01,19.7830279244704,3.23369609739234
"15","York","Test6",0.8,0.01,-8.42768457885165,2.39376672058324
"16","York","Test7",0.6,0.02,59.4903298508466,9.23021668453481
"17","York","Test8",0.7,0.02,19.7830279244704,6.36261284554803
"18","York","Test9",0.8,0.02,-8.42768457885165,4.7237488210036
"19","Deming","Test1",0.6,0.005,59.5830762959412,2.38488784912965
"20","Deming","Test2",0.7,0.005,19.8261477022272,1.63201829228132
"21","Deming","Test3",0.8,0.005,-8.41077714371102,1.20600266803274
"22","Deming","Test4",0.6,0.01,59.5830762959412,4.71921845985315
"23","Deming","Test5",0.7,0.01,19.8261477022272,3.23706356753024
"24","Deming","Test6",0.8,0.01,-8.41077714371102,2.39567248161762
"25","Deming","Test7",0.6,0.02,59.5830762959412,9.24316880477653
"26","Deming","Test8",0.7,0.02,19.8261477022272,6.3691469215396
"27","Deming","Test9",0.8,0.02,-8.41077714371102,4.72746365008902
"28","WOLS","Test1",0.6,0.005,59.5477976813776,2.38190824470968
"29","WOLS","Test2",0.7,0.005,19.8331326067172,1.63060647087099
"30","WOLS","Test3",0.8,0.005,-8.3826931983325,1.20525369833865
"31","WOLS","Test4",0.6,0.01,59.5477976813776,4.71337933964452
"32","WOLS","Test5",0.7,0.01,19.8331326067172,3.23428695046141
"33","WOLS","Test6",0.8,0.01,-8.3826931983325,2.39419644576577
"34","WOLS","Test7",0.6,0.02,59.5477976813776,9.2319467576379
"35","WOLS","Test8",0.7,0.02,19.8331326067172,6.36377420995763
"36","WOLS","Test9",0.8,0.02,-8.3826931983325,4.72459622178997
"37","BayesianBLM1","Test1",0.6,0.005,59.4138296768229,0.268563026305526
"38","BayesianBLM1","Test2",0.7,0.005,19.832898195055,0.214566500115633
"39","BayesianBLM1","Test3",0.8,0.005,-8.3175017177007,0.139241581518666
"40","BayesianBLM1","Test4",0.6,0.01,59.4148537139048,0.275205455782101
"41","BayesianBLM1","Test5",0.7,0.01,19.827633495221,0.19975291272323
"42","BayesianBLM1","Test6",0.8,0.01,-8.31301225020036,0.14481669624001
"43","BayesianBLM1","Test7",0.6,0.02,59.4191514064694,0.279163168078212
"44","BayesianBLM1","Test8",0.7,0.02,19.8341926503826,0.188809722005893
"45","BayesianBLM1","Test9",0.8,0.02,-8.31591367375653,0.140805937901968
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.50094235776,0.393934585171105
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.7496815403197,0.249722352442119
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.48444735613053,0.202604459675664
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.4995770566274,0.402783138968509
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.747074367664,0.276667159456339
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.48541449383955,0.203402201559677
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.4899857269754,0.398982943923361
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.7398255914196,0.25266611529398
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.48541970077503,0.195343798126187
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.5009256803592,0.391028267468006
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.7569861701852,0.26493010279624
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.46474491904956,0.203619354212225
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.4939584353092,0.38629616031513
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.7637794374973,0.259968486129265
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.46749599592578,0.197656903397442
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.5006007325822,0.387079206612158
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.7587360458503,0.261041749146436
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.45165493022681,0.203888858903312
