"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5068799124533,1.2365132825081
"2","OLS","Test2",0.7,0.005,18.5290894076784,0.835687245651826
"3","OLS","Test3",0.8,0.005,-10.2792269265979,0.6127101893195
"4","OLS","Test4",0.6,0.01,59.5068799124533,2.44585300777564
"5","OLS","Test5",0.7,0.01,18.5290894076784,1.65717126664822
"6","OLS","Test6",0.8,0.01,-10.2792269265979,1.21693071723493
"7","OLS","Test7",0.6,0.02,59.5068799124533,4.78688656847649
"8","OLS","Test8",0.7,0.02,18.5290894076784,3.25910549286775
"9","OLS","Test9",0.8,0.02,-10.2792269265979,2.40067366085859
"10","York","Test1",0.6,0.005,62.5583614377892,1.25851550930091
"11","York","Test2",0.7,0.005,20.9111565269732,0.848048613115736
"12","York","Test3",0.8,0.005,-8.29721387033004,0.620626196466134
"13","York","Test4",0.6,0.01,62.5583614377892,2.48914117134822
"14","York","Test5",0.7,0.01,20.9111565269732,1.68159027221827
"15","York","Test6",0.8,0.01,-8.29721387033004,1.23260755763962
"16","York","Test7",0.6,0.02,62.5583614377892,4.87073244490665
"17","York","Test8",0.7,0.02,20.9111565269732,3.30677252366573
"18","York","Test9",0.8,0.02,-8.29721387033004,2.43142481757178
"19","Deming","Test1",0.6,0.005,62.6199174540154,1.26113822874737
"20","Deming","Test2",0.7,0.005,20.8993240727576,0.849253605532255
"21","Deming","Test3",0.8,0.005,-8.34471142232672,0.621251413900779
"22","Deming","Test4",0.6,0.01,62.6199174540154,2.49427616487768
"23","Deming","Test5",0.7,0.01,20.8993240727576,1.68395865868453
"24","Deming","Test6",0.8,0.01,-8.34471142232672,1.23383910784852
"25","Deming","Test7",0.6,0.02,62.6199174540154,4.88058386148185
"26","Deming","Test8",0.7,0.02,20.8993240727576,3.31134984529473
"27","Deming","Test9",0.8,0.02,-8.34471142232672,2.43381501698511
"28","WOLS","Test1",0.6,0.005,59.0339040139996,1.22341619764777
"29","WOLS","Test2",0.7,0.005,18.427515899506,0.829470590915605
"30","WOLS","Test3",0.8,0.005,-10.1940813359108,0.609367158429905
"31","WOLS","Test4",0.6,0.01,59.0339040139996,2.42018997571566
"32","WOLS","Test5",0.7,0.01,18.427515899506,1.64494248750009
"33","WOLS","Test6",0.8,0.01,-10.1940813359108,1.2103393155534
"34","WOLS","Test7",0.6,0.02,59.0339040139996,4.73757584562182
"35","WOLS","Test8",0.7,0.02,18.427515899506,3.23543269464878
"36","WOLS","Test9",0.8,0.02,-10.1940813359108,2.38785661226004
"37","BayesianBLM1","Test1",0.6,0.005,57.4130070970919,0.345659403872173
"38","BayesianBLM1","Test2",0.7,0.005,19.1215710248028,0.23214376017563
"39","BayesianBLM1","Test3",0.8,0.005,-9.36282760632709,0.172713686787693
"40","BayesianBLM1","Test4",0.6,0.01,52.4869297249749,0.390418456108684
"41","BayesianBLM1","Test5",0.7,0.01,19.146167703727,0.248774031031139
"42","BayesianBLM1","Test6",0.8,0.01,-10.288899789044,0.186920920090597
"43","BayesianBLM1","Test7",0.6,0.02,56.0946055580387,0.448102377004163
"44","BayesianBLM1","Test8",0.7,0.02,21.7837903633608,0.287485861598363
"45","BayesianBLM1","Test9",0.8,0.02,-9.94436422182435,0.222313857005075
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.6651534743345,0.443363963724752
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.876091901797,0.292758175076313
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.120823909957,0.21497124124952
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,63.9357452778046,0.486150119175437
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.2689694301835,0.304377813078078
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.147079431756,0.222388594124311
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,61.1638285860963,0.4991828183748
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.5412525530488,0.359956686358564
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.10714194799882,0.246065821488393
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.3023497303445,0.446904585925771
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.1322260157659,0.294040966696081
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.0320404646097,0.215975082073085
"58","infTempBayesianBLM3","Test4",0.6,0.01,61.4416826996584,0.477295808319416
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.775083453313,0.312997624483528
"60","infTempBayesianBLM3","Test6",0.8,0.01,-11.0849932381906,0.229430654518137
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.5265656314387,0.522285874808814
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.1358151212697,0.359287080077168
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.1789888664144,0.269035480664223
