"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.8910117260797,2.4848830610652
"2","OLS","Test2",0.7,0.005,18.7418801236477,1.67727670523294
"3","OLS","Test3",0.8,0.005,-10.1571764964658,1.22878031482225
"4","OLS","Test4",0.6,0.01,59.8910117260797,4.91496284502
"5","OLS","Test5",0.7,0.01,18.7418801236477,3.32596774143195
"6","OLS","Test6",0.8,0.01,-10.1571764964658,2.44049635084224
"7","OLS","Test7",0.6,0.02,59.8910117260797,9.61855443402169
"8","OLS","Test8",0.7,0.02,18.7418801236477,6.54077300384364
"9","OLS","Test9",0.8,0.02,-10.1571764964658,4.81428847977776
"10","York","Test1",0.6,0.005,61.2247994164657,2.50357219864867
"11","York","Test2",0.7,0.005,19.7906174011475,1.68783957897796
"12","York","Test3",0.8,0.005,-9.27976640321208,1.23558015883378
"13","York","Test4",0.6,0.01,61.2247994164657,4.95173840962656
"14","York","Test5",0.7,0.01,19.7906174011475,3.34683682411918
"15","York","Test6",0.8,0.01,-9.27976640321208,2.45396437472107
"16","York","Test7",0.6,0.02,61.2247994164657,9.68980758554812
"17","York","Test8",0.7,0.02,19.7906174011475,6.58152143519135
"18","York","Test9",0.8,0.02,-9.27976640321208,4.84071319045847
"19","Deming","Test1",0.6,0.005,61.1932958332363,2.50084888830639
"20","Deming","Test2",0.7,0.005,19.7972377970453,1.68658681636106
"21","Deming","Test3",0.8,0.005,-9.25460169385218,1.23492982499869
"22","Deming","Test4",0.6,0.01,61.1932958332363,4.94640624242481
"23","Deming","Test5",0.7,0.01,19.7972377970453,3.34437449836145
"24","Deming","Test6",0.8,0.01,-9.25460169385218,2.45268334313602
"25","Deming","Test7",0.6,0.02,61.1932958332363,9.67957706962272
"26","Deming","Test8",0.7,0.02,19.7972377970453,6.5767623848426
"27","Deming","Test9",0.8,0.02,-9.25460169385218,4.83822693260583
"28","WOLS","Test1",0.6,0.005,59.8181428669161,2.48402185156709
"29","WOLS","Test2",0.7,0.005,18.6823872523574,1.67676977795497
"30","WOLS","Test3",0.8,0.005,-10.2083224024253,1.22844301503477
"31","WOLS","Test4",0.6,0.01,59.8181428669161,4.91326631882777
"32","WOLS","Test5",0.7,0.01,18.6823872523574,3.32496530742037
"33","WOLS","Test6",0.8,0.01,-10.2083224024253,2.43982778820509
"34","WOLS","Test7",0.6,0.02,59.8181428669161,9.61526028717014
"35","WOLS","Test8",0.7,0.02,18.6823872523574,6.53881224452346
"36","WOLS","Test9",0.8,0.02,-10.2083224024253,4.81297483187643
"37","BayesianBLM1","Test1",0.6,0.005,59.6650161575823,0.189722699374568
"38","BayesianBLM1","Test2",0.7,0.005,18.7570967285228,0.12410434342092
"39","BayesianBLM1","Test3",0.8,0.005,-10.0098039118205,0.0928561256651152
"40","BayesianBLM1","Test4",0.6,0.01,59.6675813832415,0.189868571673312
"41","BayesianBLM1","Test5",0.7,0.01,18.7594287837457,0.124261131236388
"42","BayesianBLM1","Test6",0.8,0.01,-10.0098976009005,0.0929855128469155
"43","BayesianBLM1","Test7",0.6,0.02,59.6658683513543,0.189615779547677
"44","BayesianBLM1","Test8",0.7,0.02,18.7574743531241,0.124117863553963
"45","BayesianBLM1","Test9",0.8,0.02,-10.0103180169754,0.0927915939892989
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.231982025614,0.226526193200019
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.8215035564935,0.149554053412498
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.1912771507892,0.110773663068782
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.2302119781224,0.226360930283572
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.8208796852475,0.149629585180757
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.1897877682073,0.110685590166457
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.2307666624742,0.226588736338131
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.8233625052115,0.149266683118633
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.191479211527,0.110673880579373
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.1323117647292,0.226899023387449
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.7940657452885,0.149338163408318
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.1883283434909,0.110653036446614
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.1345448073647,0.226841079253533
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.7921081567981,0.149507241029334
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.186935473388,0.110719107157603
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.1305513769864,0.227059363247251
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.7899111734599,0.149355752217366
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.1877080581748,0.110653843068893
