"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.8358239352975,2.42559221822989
"2","OLS","Test2",0.7,0.005,19.5075016239702,1.65081488113623
"3","OLS","Test3",0.8,0.005,-9.00690361873086,1.21567568880391
"4","OLS","Test4",0.6,0.01,59.8358239352975,4.79893840057116
"5","OLS","Test5",0.7,0.01,19.5075016239702,3.27400563839677
"6","OLS","Test6",0.8,0.01,-9.00690361873086,2.41471956032188
"7","OLS","Test7",0.6,0.02,59.8358239352975,9.39619853032696
"8","OLS","Test8",0.7,0.02,19.5075016239702,6.44053337609239
"9","OLS","Test9",0.8,0.02,-9.00690361873086,4.76440331099377
"10","York","Test1",0.6,0.005,59.8983207390695,2.42759823471141
"11","York","Test2",0.7,0.005,19.540908545835,1.6518204250138
"12","York","Test3",0.8,0.005,-8.98897207765037,1.21624909551525
"13","York","Test4",0.6,0.01,59.8983207390695,4.80287428055544
"14","York","Test5",0.7,0.01,19.540908545835,3.27598637243125
"15","York","Test6",0.8,0.01,-8.98897207765037,2.41585187164776
"16","York","Test7",0.6,0.02,59.8983207390695,9.40378081634941
"17","York","Test8",0.7,0.02,19.540908545835,6.444378194791
"18","York","Test9",0.8,0.02,-8.98897207765037,4.76661181293207
"19","Deming","Test1",0.6,0.005,59.8787636777226,2.42721692735887
"20","Deming","Test2",0.7,0.005,19.5270343749233,1.65161633829507
"21","Deming","Test3",0.8,0.005,-8.99961272728842,1.21612454189039
"22","Deming","Test4",0.6,0.01,59.8787636777226,4.80212495576092
"23","Deming","Test5",0.7,0.01,19.5270343749233,3.27558369803887
"24","Deming","Test6",0.8,0.01,-8.99961272728842,2.41560549380898
"25","Deming","Test7",0.6,0.02,59.8787636777226,9.40233277587339
"26","Deming","Test8",0.7,0.02,19.5270343749233,6.44359401802541
"27","Deming","Test9",0.8,0.02,-8.99961272728842,4.76612963966517
"28","WOLS","Test1",0.6,0.005,59.8501944317392,2.42524876070974
"29","WOLS","Test2",0.7,0.005,19.5263515640684,1.65068501825914
"30","WOLS","Test3",0.8,0.005,-8.98635754714036,1.21562833033602
"31","WOLS","Test4",0.6,0.01,59.8501944317392,4.79826839591357
"32","WOLS","Test5",0.7,0.01,19.5263515640684,3.27375199345107
"33","WOLS","Test6",0.8,0.01,-8.98635754714036,2.41462741498981
"34","WOLS","Test7",0.6,0.02,59.8501944317392,9.3949225027045
"35","WOLS","Test8",0.7,0.02,19.5263515640684,6.44004932674051
"36","WOLS","Test9",0.8,0.02,-8.98635754714036,4.76422890654476
"37","BayesianBLM1","Test1",0.6,0.005,59.7797592381506,0.15644057448268
"38","BayesianBLM1","Test2",0.7,0.005,19.5162757605023,0.107516744369445
"39","BayesianBLM1","Test3",0.8,0.005,-8.97219978829646,0.0828078795689635
"40","BayesianBLM1","Test4",0.6,0.01,59.7807981843721,0.160830732883158
"41","BayesianBLM1","Test5",0.7,0.01,19.508284676943,0.111304512230048
"42","BayesianBLM1","Test6",0.8,0.01,-8.96990824215176,0.0764831266648168
"43","BayesianBLM1","Test7",0.6,0.02,59.7845899465939,0.176735625885488
"44","BayesianBLM1","Test8",0.7,0.02,19.5156276928133,0.116354690076154
"45","BayesianBLM1","Test9",0.8,0.02,-8.97409915970236,0.0850753116403131
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.8800661224402,0.207453122111762
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.5388569948359,0.132255745722044
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.98861327971008,0.112948285837701
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.8742227770069,0.239913721528713
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.5344279632703,0.156583103513934
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.99134857280549,0.108433895953854
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.8860497128802,0.208354468222257
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.5344056291797,0.145102701895043
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.99131898385508,0.1110479860273
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.9269218863896,0.213814280954673
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.5475893570272,0.150674638385236
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.99397524074245,0.105408347905894
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.9326907770921,0.227675707871176
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.5430981967211,0.146777906607529
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.99554284225431,0.108121709668832
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.9274729018183,0.218320749714017
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.5417813872528,0.153120617002232
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.99398913124205,0.111745806566703
