"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9131084359881,2.48998327491802
"2","OLS","Test2",0.7,0.005,18.6933050080491,1.67956141054702
"3","OLS","Test3",0.8,0.005,-10.2390932287005,1.22992414973862
"4","OLS","Test4",0.6,0.01,59.9131084359881,4.92494333034273
"5","OLS","Test5",0.7,0.01,18.6933050080491,3.33045494964801
"6","OLS","Test6",0.8,0.01,-10.2390932287005,2.44274710651456
"7","OLS","Test7",0.6,0.02,59.9131084359881,9.6376821001914
"8","OLS","Test8",0.7,0.02,18.6933050080491,6.54943247574414
"9","OLS","Test9",0.8,0.02,-10.2390932287005,4.81864757717614
"10","York","Test1",0.6,0.005,61.1854115477071,2.50059200596917
"11","York","Test2",0.7,0.005,19.7930528489636,1.68645998689863
"12","York","Test3",0.8,0.005,-9.25684333377797,1.23485819134356
"13","York","Test4",0.6,0.01,61.1854115477071,4.94590246802477
"14","York","Test5",0.7,0.01,19.7930528489636,3.34412473929245
"15","York","Test6",0.8,0.01,-9.25684333377797,2.45254191466864
"16","York","Test7",0.6,0.02,61.1854115477071,9.67860744728284
"17","York","Test8",0.7,0.02,19.7930528489636,6.5762778422054
"18","York","Test9",0.8,0.02,-9.25684333377797,4.83795118797372
"19","Deming","Test1",0.6,0.005,61.1963654450009,2.50177669057831
"20","Deming","Test2",0.7,0.005,19.7874779280456,1.68700026171109
"21","Deming","Test3",0.8,0.005,-9.2703796117911,1.23513547031746
"22","Deming","Test4",0.6,0.01,61.1963654450009,4.9482216163222
"23","Deming","Test5",0.7,0.01,19.7874779280456,3.34518639912017
"24","Deming","Test6",0.8,0.01,-9.2703796117911,2.45308792144948
"25","Deming","Test7",0.6,0.02,61.1963654450009,9.68305541857967
"26","Deming","Test8",0.7,0.02,19.7874779280456,6.57832876304712
"27","Deming","Test9",0.8,0.02,-9.2703796117911,4.8390101968746
"28","WOLS","Test1",0.6,0.005,59.831383391791,2.48450394018198
"29","WOLS","Test2",0.7,0.005,18.6887134041994,1.6770053908391
"30","WOLS","Test3",0.8,0.005,-10.2055883075748,1.22857448897003
"31","WOLS","Test4",0.6,0.01,59.831383391791,4.91421153520332
"32","WOLS","Test5",0.7,0.01,18.6887134041994,3.32542916047521
"33","WOLS","Test6",0.8,0.01,-10.2055883075748,2.44008727722786
"34","WOLS","Test7",0.6,0.02,59.831383391791,9.61707874935746
"35","WOLS","Test8",0.7,0.02,18.6887134041994,6.53971164569145
"36","WOLS","Test9",0.8,0.02,-10.2055883075748,4.81348043536588
"37","BayesianBLM1","Test1",0.6,0.005,59.4642508638372,0.24231243819514
"38","BayesianBLM1","Test2",0.7,0.005,18.750169141069,0.165568026553183
"39","BayesianBLM1","Test3",0.8,0.005,-9.92905611723018,0.12310224212781
"40","BayesianBLM1","Test4",0.6,0.01,59.4490271162426,0.242161202722753
"41","BayesianBLM1","Test5",0.7,0.01,18.7503191661192,0.160004996100141
"42","BayesianBLM1","Test6",0.8,0.01,-9.92912196136721,0.124489886357863
"43","BayesianBLM1","Test7",0.6,0.02,59.4524520700048,0.249563785076405
"44","BayesianBLM1","Test8",0.7,0.02,18.7588194001533,0.149021399354829
"45","BayesianBLM1","Test9",0.8,0.02,-9.9297578818905,0.123222949892867
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.9950925880398,0.309160796121659
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.6930187057856,0.204785803807762
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.2630104735558,0.152236169482361
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.9902531044418,0.302833709377556
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.6958153265413,0.197673354190908
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.2644141915514,0.145127595297736
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.9951275268542,0.301052502146085
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.698607807535,0.199183082249769
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.2637566651302,0.153834262943523
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.8448086129252,0.296950062528137
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.6503057299093,0.208278949063824
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.2634670698204,0.147179047684124
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.8573738537629,0.289209608633388
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.6680472520518,0.223984681185759
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.2694714697284,0.147821673633342
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.8508472775432,0.324914719348752
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.6644820004032,0.210840025619678
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.2713874867475,0.157805547263516
