"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.8740696982817,1.24294857222137
"2","OLS","Test2",0.7,0.005,18.7113270477805,0.83884696011819
"3","OLS","Test3",0.8,0.005,-10.1935268322162,0.614481774814095
"4","OLS","Test4",0.6,0.01,59.8740696982817,2.45847192575806
"5","OLS","Test5",0.7,0.01,18.7113270477805,1.66339253468945
"6","OLS","Test6",0.8,0.01,-10.1935268322162,1.22042770830762
"7","OLS","Test7",0.6,0.02,59.8740696982817,4.81116900433551
"8","OLS","Test8",0.7,0.02,18.7113270477805,3.27117112146152
"9","OLS","Test9",0.8,0.02,-10.1935268322162,2.40748905226334
"10","York","Test1",0.6,0.005,61.2132340828069,1.25116208872802
"11","York","Test2",0.7,0.005,19.7964618297744,0.843635307889514
"12","York","Test3",0.8,0.005,-9.26553866116592,0.617644108136261
"13","York","Test4",0.6,0.01,61.2132340828069,2.47464764993711
"14","York","Test5",0.7,0.01,19.7964618297744,1.67285939879781
"15","York","Test6",0.8,0.01,-9.26553866116592,1.22669474760716
"16","York","Test7",0.6,0.02,61.2132340828069,4.84256098096122
"17","York","Test8",0.7,0.02,19.7964618297744,3.28968082543577
"18","York","Test9",0.8,0.02,-9.26553866116592,2.41979909485082
"19","Deming","Test1",0.6,0.005,61.1378990288375,1.24933563630518
"20","Deming","Test2",0.7,0.005,19.7729641409455,0.842765776142102
"21","Deming","Test3",0.8,0.005,-9.26284813842392,0.617173143628435
"22","Deming","Test4",0.6,0.01,61.1378990288375,2.47106876977676
"23","Deming","Test5",0.7,0.01,19.7729641409455,1.67114871796136
"24","Deming","Test6",0.8,0.01,-9.26284813842392,1.22576594497022
"25","Deming","Test7",0.6,0.02,61.1378990288375,4.83568400630782
"26","Deming","Test8",0.7,0.02,19.7729641409455,3.28636835394869
"27","Deming","Test9",0.8,0.02,-9.26284813842392,2.41799220969074
"28","WOLS","Test1",0.6,0.005,59.8073482150338,1.24232712451774
"29","WOLS","Test2",0.7,0.005,18.6631086320132,0.838514804712304
"30","WOLS","Test3",0.8,0.005,-10.2312082759512,0.614278425438727
"31","WOLS","Test4",0.6,0.01,59.8073482150338,2.45725083662538
"32","WOLS","Test5",0.7,0.01,18.6631086320132,1.66273714867017
"33","WOLS","Test6",0.8,0.01,-10.2312082759512,1.22002542076459
"34","WOLS","Test7",0.6,0.02,59.8073482150338,4.80880980214496
"35","WOLS","Test8",0.7,0.02,18.6631086320132,3.26989469998054
"36","WOLS","Test9",0.8,0.02,-10.2312082759512,2.40670157853933
"37","BayesianBLM1","Test1",0.6,0.005,60.4107811147567,0.200177589856558
"38","BayesianBLM1","Test2",0.7,0.005,18.2896950065778,0.130708593746375
"39","BayesianBLM1","Test3",0.8,0.005,-9.92688967221475,0.0969688225953826
"40","BayesianBLM1","Test4",0.6,0.01,58.8575387809356,0.251637452872802
"41","BayesianBLM1","Test5",0.7,0.01,21.0252010140443,0.145533177821961
"42","BayesianBLM1","Test6",0.8,0.01,-10.0918916923065,0.106083781178952
"43","BayesianBLM1","Test7",0.6,0.02,73.4052381495315,0.708246466548212
"44","BayesianBLM1","Test8",0.7,0.02,20.0729476015724,0.299975094246532
"45","BayesianBLM1","Test9",0.8,0.02,-8.97107408518196,0.178330640994278
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.9011563196043,0.232206508347349
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.1074053398551,0.15555620435813
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.89728009653078,0.116864471565421
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.1079815142868,0.251333282555725
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.8654490951296,0.169847186485496
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.93661897063185,0.119799049118955
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,65.1489821864438,0.486260887511393
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.652046828072,0.244774384686517
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.3316333549273,0.190004595750769
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.4852415675611,0.237905292217285
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.4393244887471,0.158416407219469
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.4693895056452,0.113925802913033
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.628707897924,0.26166524610915
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.5062095442357,0.191449726342
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.7939319288467,0.131570351403808
"61","infTempBayesianBLM3","Test7",0.6,0.02,72.6520559775783,0.463347413655688
"62","infTempBayesianBLM3","Test8",0.7,0.02,24.2943731049774,0.284400820559212
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.17317915889656,0.198253265161704
