"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.5593576631491,2.52515131999337,NA
"2","BLM1_fit",0.7,0.005,18.9745546784212,1.69201413349239,NA
"3","BLM1_fit",0.8,0.005,-9.70895823738912,1.20978931469429,NA
"4","BLM1_fit",0.6,0.01,59.6203809717611,4.98290354378365,NA
"5","BLM1_fit",0.7,0.01,18.93956615318,3.36835948127798,NA
"6","BLM1_fit",0.8,0.01,-9.74047651728406,2.44147110959804,NA
"7","BLM1_fit",0.6,0.02,59.7430878318946,9.83242629012538,NA
"8","BLM1_fit",0.7,0.02,19.2536049754196,6.78246783560989,NA
"9","BLM1_fit",0.8,0.02,-9.8268696577221,4.95032584436877,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.6455522931798,2.49288809958532,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.9370217407663,1.70859877188475,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.763985361327,1.21093992924593,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.8826715737016,5.00030613485577,NA
"14","BLM1_fit_NoErrors",0.7,0.01,19.0083551775078,3.36984119717547,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.70645249640588,2.4611106752484,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.6840693938262,9.93380698732559,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.013268848847,6.59008775398342,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.60465855885629,5.01978618119426,NA
"19","BLM3",0.6,0.005,59.5574440212122,2.48283157988398,1
"20","BLM3",0.7,0.005,18.9419986591948,1.65850373799306,1
"21","BLM3",0.8,0.005,-9.66616790026329,1.24073216259292,1
"22","BLM3",0.6,0.01,59.7643889802451,5.07016457682427,1
"23","BLM3",0.7,0.01,19.0935450712672,3.41091044192109,1
"24","BLM3",0.8,0.01,-9.72540700153422,2.45420995353151,1
"25","BLM3",0.6,0.02,59.6998301716335,10.0905773993619,1
"26","BLM3",0.7,0.02,19.0199980805302,6.69080181149966,1
"27","BLM3",0.8,0.02,-9.66932184734975,5.01542178086808,1
"28","OLS",0.6,0.005,59.5469569141617,2.44810743155136,NA
"29","OLS",0.7,0.005,18.9124870925926,1.66038862832153,NA
"30","OLS",0.8,0.005,-9.73713746950864,1.22006691063416,NA
"31","OLS",0.6,0.01,59.5469569141617,4.84295594359543,NA
"32","OLS",0.7,0.01,18.9124870925926,3.29277731303449,NA
"33","OLS",0.8,0.01,-9.73713746950864,2.42333617168117,NA
"34","OLS",0.6,0.02,59.5469569141617,9.48039631075949,NA
"35","OLS",0.7,0.02,18.9124870925926,6.47663776844973,NA
"36","OLS",0.8,0.02,-9.73713746950864,4.78099745800881,NA
"37","York",0.6,0.005,59.2797710386782,2.43095103731247,NA
"38","York",0.7,0.005,18.8882833170926,1.65227432546453,NA
"39","York",0.8,0.005,-9.63983132909709,1.21573580335473,NA
"40","York",0.6,0.01,59.2797710386782,4.8093400823596,NA
"41","York",0.7,0.01,18.8882833170926,3.27681791507456,NA
"42","York",0.8,0.01,-9.63983132909709,2.41479856494931,NA
"43","York",0.6,0.02,59.2797710386782,9.41580966003175,NA
"44","York",0.7,0.02,18.8882833170926,6.44575195459913,NA
"45","York",0.8,0.02,-9.63983132909709,4.76440368989233,NA
"46","Deming",0.6,0.005,59.5469569046596,2.44810743094087,NA
"47","Deming",0.7,0.005,18.9124870917327,1.66038862803322,NA
"48","Deming",0.8,0.005,-9.73713746605415,1.22006691048051,NA
"49","Deming",0.6,0.01,59.5469569046596,4.84295594239904,NA
"50","Deming",0.7,0.01,18.9124870917327,3.29277731246748,NA
"51","Deming",0.8,0.01,-9.73713746605415,2.42333617137831,NA
"52","Deming",0.6,0.02,59.5469569046596,9.48039630846102,NA
"53","Deming",0.7,0.02,18.9124870917327,6.47663776735249,NA
"54","Deming",0.8,0.02,-9.73713746605415,4.78099745742031,NA
"55","WOLS",0.6,0.005,59.5469568949907,2.44810743031945,NA
"56","WOLS",0.7,0.005,18.9124870908577,1.66038862773996,NA
"57","WOLS",0.8,0.005,-9.73713746253918,1.22006691032419,NA
"58","WOLS",0.6,0.01,59.5469568949907,4.84295594118134,NA
"59","WOLS",0.7,0.01,18.9124870908577,3.29277731189069,NA
"60","WOLS",0.8,0.01,-9.73713746253918,2.42333617107005,NA
"61","WOLS",0.6,0.02,59.5469568949907,9.48039630612158,NA
"62","WOLS",0.7,0.02,18.9124870908577,6.47663776623602,NA
"63","WOLS",0.8,0.02,-9.73713746253918,4.78099745682118,NA
