"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"1","OLS_classic","Test1",0.6,0.005,59.5194043846371,54.7219841625863,64.316824606688
"2","OLS_classic","Test2",0.7,0.005,18.8916379776194,15.6377564248291,22.1455195304097
"3","OLS_classic","Test3",0.8,0.005,-9.75405399252594,-12.1450831858191,-7.36302479923281
"4","OLS_classic","Test4",0.6,0.01,59.5194043846371,50.0289223488298,69.0098864204445
"5","OLS_classic","Test5",0.7,0.01,18.8916379776194,12.4387425321098,25.3445334231291
"6","OLS_classic","Test6",0.8,0.01,-9.75405399252594,-14.503195167125,-5.00491281792686
"7","OLS_classic","Test7",0.6,0.02,59.5194043846371,40.9411400460111,78.0976687232632
"8","OLS_classic","Test8",0.7,0.02,18.8916379776194,6.19927700200803,31.5839989532309
"9","OLS_classic","Test9",0.8,0.02,-9.75405399252594,-19.1236375539576,-0.384470431094281
"10","OLS_simple","Test1",0.6,0.005,59.5194043846371,47.8851090443582,72.5177673491546
"11","OLS_simple","Test2",0.7,0.005,18.8916379776194,10.9256886988835,27.567642944562
"12","OLS_simple","Test3",0.8,0.005,-9.75405399252594,-15.6429036670415,-3.44178894457434
"13","OLS_simple","Test4",0.6,0.01,59.5194043846371,47.8851090443582,72.5177673491546
"14","OLS_simple","Test5",0.7,0.01,18.8916379776194,10.9256886988835,27.567642944562
"15","OLS_simple","Test6",0.8,0.01,-9.75405399252594,-15.6429036670415,-3.44178894457434
"16","OLS_simple","Test7",0.6,0.02,59.5194043846371,47.8851090443582,72.5177673491546
"17","OLS_simple","Test8",0.7,0.02,18.8916379776194,10.9256886988835,27.567642944562
"18","OLS_simple","Test9",0.8,0.02,-9.75405399252594,-15.6429036670415,-3.44178894457434
"19","York_classic","Test1",0.6,0.005,59.1750477272123,54.4250981715931,63.9249972828315
"20","York_classic","Test2",0.7,0.005,18.889775131801,15.6582559433004,22.1212943203016
"21","York_classic","Test3",0.8,0.005,-9.58543818424613,-11.9645966657,-7.20627970279222
"22","York_classic","Test4",0.6,0.01,59.1750477272123,49.7775711458897,68.572524308535
"23","York_classic","Test5",0.7,0.01,18.889775131801,12.4808573669026,25.2986928966994
"24","York_classic","Test6",0.8,0.01,-9.58543818424613,-14.3111831481893,-4.85969322030298
"25","York_classic","Test7",0.6,0.02,59.1750477272123,40.775447202456,77.5746482519686
"26","York_classic","Test8",0.7,0.02,18.889775131801,6.28250320027043,31.4970470633316
"27","York_classic","Test9",0.8,0.02,-9.58543818424613,-18.9095629910786,-0.261313377413654
"28","York_simple","Test1",0.6,0.005,59.1750477272122,47.6366738669659,72.0553388059147
"29","York_simple","Test2",0.7,0.005,18.889775131801,10.9664092041518,27.5152947485392
"30","York_simple","Test3",0.8,0.005,-9.58543818424619,-15.4536881665146,-3.2971241727073
"31","York_simple","Test4",0.6,0.01,59.1750477272122,47.6366738669659,72.0553388059147
"32","York_simple","Test5",0.7,0.01,18.889775131801,10.9664092041518,27.5152947485392
"33","York_simple","Test6",0.8,0.01,-9.58543818424619,-15.4536881665146,-3.2971241727073
"34","York_simple","Test7",0.6,0.02,59.1750477272122,47.6366738669659,72.0553388059147
"35","York_simple","Test8",0.7,0.02,18.889775131801,10.9664092041518,27.5152947485392
"36","York_simple","Test9",0.8,0.02,-9.58543818424619,-15.4536881665146,-3.2971241727073
"37","Deming_classic","Test1",0.6,0.005,59.1600419653422,54.4217558194725,63.8983281112119
"38","Deming_classic","Test2",0.7,0.005,18.9576622740726,15.7314268763076,22.1838976718377
"39","Deming_classic","Test3",0.8,0.005,-9.47811623676472,-11.8546169903112,-7.10161548321824
"40","Deming_classic","Test4",0.6,0.01,59.1600419653422,49.7853979579386,68.5346859727458
"41","Deming_classic","Test5",0.7,0.01,18.9576622740726,12.5591238388157,25.3562007093295
"42","Deming_classic","Test6",0.8,0.01,-9.47811623676472,-14.1986312524784,-4.757601221051
"43","Deming_classic","Test7",0.6,0.02,59.1600419653422,40.8042318068597,77.5158521238247
"44","Deming_classic","Test8",0.7,0.02,18.9576622740726,6.37042725002921,31.544897298116
"45","Deming_classic","Test9",0.8,0.02,-9.47811623676472,-18.792111176893,-0.16412129663647
"46","Deming_simple","Test1",0.6,0.005,59.1600419653422,47.6368423011138,72.0214935150237
"47","Deming_simple","Test2",0.7,0.005,18.9576622740726,11.0384194458846,27.5781182749487
"48","Deming_simple","Test3",0.8,0.005,-9.47811623676472,-15.3462859815376,-3.19007760196115
"49","Deming_simple","Test4",0.6,0.01,59.1600419653422,47.6368423011138,72.0214935150237
"50","Deming_simple","Test5",0.7,0.01,18.9576622740726,11.0384194458846,27.5781182749487
"51","Deming_simple","Test6",0.8,0.01,-9.47811623676472,-15.3462859815376,-3.19007760196115
"52","Deming_simple","Test7",0.6,0.02,59.1600419653422,47.6368423011138,72.0214935150237
"53","Deming_simple","Test8",0.7,0.02,18.9576622740726,11.0384194458846,27.5781182749487
"54","Deming_simple","Test9",0.8,0.02,-9.47811623676472,-15.3462859815376,-3.19007760196115
"55","WOLS_classic","Test1",0.6,0.005,59.5758269161272,54.7749683466071,64.3766854856473
"56","WOLS_classic","Test2",0.7,0.005,18.9226460751211,15.6670438906779,22.1782482595644
"57","WOLS_classic","Test3",0.8,0.005,-9.73655913568479,-12.1285703277042,-7.34454794366538
"58","WOLS_classic","Test4",0.6,0.01,59.5758269161272,50.0785992778944,69.07305455436
"59","WOLS_classic","Test5",0.7,0.01,18.9226460751211,12.4663613171106,25.3789308331317
"60","WOLS_classic","Test6",0.8,0.01,-9.73655913568479,-14.4876395559308,-4.98547871543873
"61","WOLS_classic","Test7",0.6,0.02,59.5758269161272,40.9845694917355,78.1670843405189
"62","WOLS_classic","Test8",0.7,0.02,18.9226460751211,6.2237060838707,31.6215860663715
"63","WOLS_classic","Test9",0.8,0.02,-9.73655913568479,-19.1099254112144,-0.363192860155159
"64","WOLS_simple","Test1",0.6,0.005,59.5758269161272,47.9334326231807,72.5840416753264
"65","WOLS_simple","Test2",0.7,0.005,18.9226460751211,10.9525769584297,27.6034561882132
"66","WOLS_simple","Test3",0.8,0.005,-9.73655913568479,-15.6277856974738,-3.42159317225094
"67","WOLS_simple","Test4",0.6,0.01,59.5758269161272,47.9334326231807,72.5840416753264
