"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,60.0212892597986,2.49735695009952
"2","OLS","Test2",0.7,0.005,18.6977913174695,1.68299291425359
"3","OLS","Test3",0.8,0.005,-10.2857055858403,1.23173219206848
"4","OLS","Test4",0.6,0.01,60.0212892597986,4.93938443154718
"5","OLS","Test5",0.7,0.01,18.6977913174695,3.33720180102273
"6","OLS","Test6",0.8,0.01,-10.2857055858403,2.44631009561715
"7","OLS","Test7",0.6,0.02,60.0212892597986,9.66540325541018
"8","OLS","Test8",0.7,0.02,18.6977913174695,6.56248079041023
"9","OLS","Test9",0.8,0.02,-10.2857055858403,4.82556851855077
"10","York","Test1",0.6,0.005,56.7590781704748,2.36879879723739
"11","York","Test2",0.7,0.005,17.2816664434959,1.62005125636307
"12","York","Test3",0.8,0.005,-10.7431340053183,1.19671094618673
"13","York","Test4",0.6,0.01,56.7590781704748,4.68729449866436
"14","York","Test5",0.7,0.01,17.2816664434959,3.21329115737484
"15","York","Test6",0.8,0.01,-10.7431340053183,2.377196963296
"16","York","Test7",0.6,0.02,56.7590781704748,9.18031414182781
"17","York","Test8",0.7,0.02,17.2816664434959,6.32223512168468
"18","York","Test9",0.8,0.02,-10.7431340053183,4.69093629840648
"19","Deming","Test1",0.6,0.005,56.7636247276369,2.36895026562792
"20","Deming","Test2",0.7,0.005,17.2840121675218,1.62012747217318
"21","Deming","Test3",0.8,0.005,-10.7419616358259,1.19675441937841
"22","Deming","Test4",0.6,0.01,56.7636247276369,4.68759173116842
"23","Deming","Test5",0.7,0.01,17.2840121675218,3.21344129432191
"24","Deming","Test6",0.8,0.01,-10.7419616358259,2.37728280800752
"25","Deming","Test7",0.6,0.02,56.7636247276369,9.18088691068982
"26","Deming","Test8",0.7,0.02,17.2840121675218,6.32252657437732
"27","Deming","Test9",0.8,0.02,-10.7419616358259,4.69110372383409
"28","WOLS","Test1",0.6,0.005,59.9358749732521,2.4908723178973
"29","WOLS","Test2",0.7,0.005,18.7033618712063,1.67999250534928
"30","WOLS","Test3",0.8,0.005,-10.2355857017692,1.23016270481668
"31","WOLS","Test4",0.6,0.01,59.9358749732521,4.92668611485539
"32","WOLS","Test5",0.7,0.01,18.7033618712063,3.33130348175285
"33","WOLS","Test6",0.8,0.01,-10.2355857017692,2.44321783901501
"34","WOLS","Test7",0.6,0.02,59.9358749732521,9.64103370921197
"35","WOLS","Test8",0.7,0.02,18.7033618712063,6.55107711897432
"36","WOLS","Test9",0.8,0.02,-10.2355857017692,4.81956438680174
"37","BayesianBLM1","Test1",0.6,0.005,60.0368058474551,0.319082808727682
"38","BayesianBLM1","Test2",0.7,0.005,18.7313239486726,0.200318095971689
"39","BayesianBLM1","Test3",0.8,0.005,-10.2475408726565,0.156199122233266
"40","BayesianBLM1","Test4",0.6,0.01,60.0357625459942,0.312705658099503
"41","BayesianBLM1","Test5",0.7,0.01,18.7251807475168,0.211069182890698
"42","BayesianBLM1","Test6",0.8,0.01,-10.2474236329684,0.152439233959622
"43","BayesianBLM1","Test7",0.6,0.02,60.0368385650894,0.310628053254643
"44","BayesianBLM1","Test8",0.7,0.02,18.7290709473584,0.208310201343719
"45","BayesianBLM1","Test9",0.8,0.02,-10.2480920228789,0.147983428965641
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.0471472876566,0.29637568612934
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.6700183366801,0.205907498825489
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.3402595278845,0.146932654028439
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.0489012380869,0.32696864822361
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.6765496602973,0.213190160077829
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.3387461798749,0.15751613358538
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.0392229615578,0.294946497057333
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.6617366672939,0.208554263802839
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.3335882768505,0.143579710024414
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.0621071587075,0.317708736279212
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.7292496201796,0.218081897465834
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.2608127505064,0.149852328766068
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.0354982982015,0.313958223671741
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.7233348621555,0.215200186049556
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.2613530472755,0.145902369282825
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.0618165246007,0.324375460807813
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.7282743629575,0.203411130558432
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.2633388108544,0.149045951279865
