"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9861382529912,2.49296116326656
"2","OLS","Test2",0.7,0.005,18.7238344062073,1.68099944220836
"3","OLS","Test3",0.8,0.005,-10.2303687550354,1.23071621841154
"4","OLS","Test4",0.6,0.01,59.9861382529912,4.93078030189037
"5","OLS","Test5",0.7,0.01,18.7238344062073,3.33328515044354
"6","OLS","Test6",0.8,0.01,-10.2303687550354,2.44430987557035
"7","OLS","Test7",0.6,0.02,59.9861382529912,9.64890525645279
"8","OLS","Test8",0.7,0.02,18.7238344062073,6.55491686429821
"9","OLS","Test9",0.8,0.02,-10.2303687550354,4.82169051699384
"10","York","Test1",0.6,0.005,56.6467851942584,2.36225049371427
"11","York","Test2",0.7,0.005,17.2629047796851,1.61689330604588
"12","York","Test3",0.8,0.005,-10.7142724291537,1.19499762763519
"13","York","Test4",0.6,0.01,56.6467851942584,4.67445687364176
"14","York","Test5",0.7,0.01,17.2629047796851,3.20707740081843
"15","York","Test6",0.8,0.01,-10.7142724291537,2.37381830507627
"16","York","Test7",0.6,0.02,56.6467851942584,9.15562302746957
"17","York","Test8",0.7,0.02,17.2629047796851,6.31019987017038
"18","York","Test9",0.8,0.02,-10.7142724291537,4.68436447315628
"19","Deming","Test1",0.6,0.005,56.667260041946,2.36514141975135
"20","Deming","Test2",0.7,0.005,17.242647607308,1.6182399967829
"21","Deming","Test3",0.8,0.005,-10.7544794426274,1.19569651158753
"22","Deming","Test4",0.6,0.01,56.667260041946,4.68012009896461
"23","Deming","Test5",0.7,0.01,17.242647607308,3.20972467166229
"24","Deming","Test6",0.8,0.01,-10.7544794426274,2.37519477167569
"25","Deming","Test7",0.6,0.02,56.667260041946,9.16649899417092
"26","Deming","Test8",0.7,0.02,17.242647607308,6.31531746986724
"27","Deming","Test9",0.8,0.02,-10.7544794426274,4.68703512565679
"28","WOLS","Test1",0.6,0.005,59.9220880295576,2.49084244667193
"29","WOLS","Test2",0.7,0.005,18.6902739284769,1.679955184947
"30","WOLS","Test3",0.8,0.005,-10.2479414659582,1.23012752059174
"31","WOLS","Test4",0.6,0.01,59.9220880295576,4.92662543777823
"32","WOLS","Test5",0.7,0.01,18.6902739284769,3.33122883641158
"33","WOLS","Test6",0.8,0.01,-10.2479414659582,2.44314764809451
"34","WOLS","Test7",0.6,0.02,59.9220880295576,9.64090897316498
"35","WOLS","Test8",0.7,0.02,18.6902739284769,6.55092788067009
"36","WOLS","Test9",0.8,0.02,-10.2479414659582,4.81942472682709
"37","BayesianBLM1","Test1",0.6,0.005,59.4438633228887,2.8864513802132
"38","BayesianBLM1","Test2",0.7,0.005,18.7734930959239,2.03298303444978
"39","BayesianBLM1","Test3",0.8,0.005,-10.3592057964475,1.41147758836914
"40","BayesianBLM1","Test4",0.6,0.01,60.0858650920856,4.47074833130049
"41","BayesianBLM1","Test5",0.7,0.01,17.8660355992696,3.37733378839612
"42","BayesianBLM1","Test6",0.8,0.01,-10.4149025263895,1.75963551660044
"43","BayesianBLM1","Test7",0.6,0.02,63.968133076528,11.9202046869247
"44","BayesianBLM1","Test8",0.7,0.02,17.9382197249737,6.68230997797071
"45","BayesianBLM1","Test9",0.8,0.02,-9.86161158119552,4.31571411066853
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.8197596536107,2.03437213797237
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.5705795176199,1.64006020797293
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.5458473178378,1.30190120703012
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,57.8487580218821,5.2407113929452
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,15.9892193237606,3.80578628609022
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-11.3910606488769,1.60975532796097
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.783561912718,9.75916882742114
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,20.794684407922,5.94105653939916
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.20457741481807,4.32685202416481
"55","infTempBayesianBLM3","Test1",0.6,0.005,61.2155482819292,2.30606560796873
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.8823352569568,1.76165337463316
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.0664233645362,1.37661146304475
"58","infTempBayesianBLM3","Test4",0.6,0.01,58.2146020884779,4.32724824616891
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.5605010024527,3.20992233260405
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.29812269650817,2.73982936741426
"61","infTempBayesianBLM3","Test7",0.6,0.02,63.3156178947578,8.80029613662334
"62","infTempBayesianBLM3","Test8",0.7,0.02,20.9908258931823,6.44904456409065
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.5668446929338,4.83691996262221
