"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9339291983551,2.49183564307401
"2","OLS","Test2",0.7,0.005,18.688201738828,1.68041284352489
"3","OLS","Test3",0.8,0.005,-10.2567936849665,1.23036557170735
"4","OLS","Test4",0.6,0.01,59.9339291983551,4.92857016657558
"5","OLS","Test5",0.7,0.01,18.688201738828,3.33212841186645
"6","OLS","Test6",0.8,0.01,-10.2567936849665,2.44361658828194
"7","OLS","Test7",0.6,0.02,59.9339291983551,9.64464050128532
"8","OLS","Test8",0.7,0.02,18.688201738828,6.552666684413
"9","OLS","Test9",0.8,0.02,-10.2567936849665,4.8203349567799
"10","York","Test1",0.6,0.005,61.161012245377,2.49936423466835
"11","York","Test2",0.7,0.005,19.7860582132397,1.68587701935945
"12","York","Test3",0.8,0.005,-9.25507077548343,1.23454346167892
"13","York","Test4",0.6,0.01,61.161012245377,4.94349682713641
"14","York","Test5",0.7,0.01,19.7860582132397,3.34297791597675
"15","York","Test6",0.8,0.01,-9.25507077548343,2.45192128247317
"16","York","Test7",0.6,0.02,61.161012245377,9.67398543995108
"17","York","Test8",0.7,0.02,19.7860582132397,6.57405751349512
"18","York","Test9",0.8,0.02,-9.25507077548343,4.83674402911333
"19","Deming","Test1",0.6,0.005,61.203181506327,2.50241632228699
"20","Deming","Test2",0.7,0.005,19.7853518501072,1.68729348121332
"21","Deming","Test3",0.8,0.005,-9.27683835373341,1.23528700128662
"22","Deming","Test4",0.6,0.01,61.203181506327,4.949473903041
"23","Deming","Test5",0.7,0.01,19.7853518501072,3.34576267099311
"24","Deming","Test6",0.8,0.01,-9.27683835373341,2.45338636973116
"25","Deming","Test7",0.6,0.02,61.203181506327,9.68545774785156
"26","Deming","Test8",0.7,0.02,19.7853518501072,6.57944233505179
"27","Deming","Test9",0.8,0.02,-9.27683835373341,4.8395892839464
"28","WOLS","Test1",0.6,0.005,59.8464290618925,2.4846297661075
"29","WOLS","Test2",0.7,0.005,18.7017132641475,1.67708714366415
"30","WOLS","Test3",0.8,0.005,-10.1939804799964,1.22863292529894
"31","WOLS","Test4",0.6,0.01,59.8464290618925,4.9144601171601
"32","WOLS","Test5",0.7,0.01,18.7017132641475,3.32559115398038
"33","WOLS","Test6",0.8,0.01,-10.1939804799964,2.44020328056661
"34","WOLS","Test7",0.6,0.02,59.8464290618925,9.61756411403093
"35","WOLS","Test8",0.7,0.02,18.7017132641475,6.54002976529665
"36","WOLS","Test9",0.8,0.02,-10.1939804799964,4.81370904904776
"37","BayesianBLM1","Test1",0.6,0.005,59.9225645962388,0.305237597938472
"38","BayesianBLM1","Test2",0.7,0.005,18.7376700379271,0.214526279728453
"39","BayesianBLM1","Test3",0.8,0.005,-10.1871307605975,0.15723174177501
"40","BayesianBLM1","Test4",0.6,0.01,59.9306506513177,0.313022568352378
"41","BayesianBLM1","Test5",0.7,0.01,18.7325111183246,0.214698777761224
"42","BayesianBLM1","Test6",0.8,0.01,-10.186852773302,0.151669286837986
"43","BayesianBLM1","Test7",0.6,0.02,59.9248344776323,0.304654260033617
"44","BayesianBLM1","Test8",0.7,0.02,18.7355130208838,0.212166158199043
"45","BayesianBLM1","Test9",0.8,0.02,-10.1874244320036,0.146753948188576
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.9535479572823,0.313147820865717
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.7111962469816,0.212857214772033
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.235398523275,0.159606698246935
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.95900254974,0.306902308630339
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.7047192806068,0.212160169006031
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.2321230555211,0.151658830347211
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.9621278075102,0.32268314215581
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.7060734930491,0.202019378361166
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.2356285636102,0.150535454519163
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.9462240900535,0.332778070640478
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.7251939040016,0.204947137166515
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.2090521757831,0.150160816176342
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.9348715500667,0.30530339518197
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.7235387274123,0.199583037744343
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.2057535307155,0.149169234332881
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.9545361768794,0.319413329095864
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.7231445986283,0.207565909424124
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.2191161716189,0.161900895321701
