"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"1","OLS_classic","Test1",0.6,0.005,59.5576447864246,54.7596384860641,64.355651086785
"2","OLS_classic","Test2",0.7,0.005,18.9249638997996,15.6706928962098,22.1792349033894
"3","OLS_classic","Test3",0.8,0.005,-9.72413506696239,-12.1154467146559,-7.33282341926883
"4","OLS_classic","Test4",0.6,0.01,59.5576447864246,50.066004085035,69.0492854878142
"5","OLS_classic","Test5",0.7,0.01,18.9249638997996,12.47129642212,25.3786313774792
"6","OLS_classic","Test6",0.8,0.01,-9.72413506696239,-14.4738371136923,-4.97443302023245
"7","OLS_classic","Test7",0.6,0.02,59.5576447864246,40.97711507404,78.1381744988092
"8","OLS_classic","Test8",0.7,0.02,18.9249638997996,6.23108554865586,31.6188422509433
"9","OLS_classic","Test9",0.8,0.02,-9.72413506696239,-19.0948246033374,-0.353445530587416
"10","OLS_simple","Test1",0.6,0.005,59.5576447864246,47.9219251770671,72.5576103984317
"11","OLS_simple","Test2",0.7,0.005,18.9249638997996,10.9580581728878,27.6020151746504
"12","OLS_simple","Test3",0.8,0.005,-9.72413506696239,-15.6136830041875,-3.41111928766293
"13","OLS_simple","Test4",0.6,0.01,59.5576447864246,47.9219251770671,72.5576103984317
"14","OLS_simple","Test5",0.7,0.01,18.9249638997996,10.9580581728878,27.6020151746504
"15","OLS_simple","Test6",0.8,0.01,-9.72413506696239,-15.6136830041875,-3.41111928766293
"16","OLS_simple","Test7",0.6,0.02,59.5576447864246,47.9219251770671,72.5576103984317
"17","OLS_simple","Test8",0.7,0.02,18.9249638997996,10.9580581728878,27.6020151746504
"18","OLS_simple","Test9",0.8,0.02,-9.72413506696239,-15.6136830041875,-3.41111928766293
"19","York_classic","Test1",0.6,0.005,59.0413834629225,54.3120815739266,63.7706853519183
"20","York_classic","Test2",0.7,0.005,18.9050315390299,15.6832254991597,22.1268375789001
"21","York_classic","Test3",0.8,0.005,-9.49624635493529,-11.8702697803868,-7.12222292948381
"22","York_classic","Test4",0.6,0.01,59.0413834629225,49.6843603145266,68.3984066113183
"23","York_classic","Test5",0.7,0.01,18.9050315390299,12.5152142386906,25.2948488393692
"24","York_classic","Test6",0.8,0.01,-9.49624635493529,-14.2118718919762,-4.78062081789441
"25","York_classic","Test7",0.6,0.02,59.0413834629225,40.7194939243735,77.3632730014714
"26","York_classic","Test8",0.7,0.02,18.9050315390299,6.33471026695516,31.4753528111046
"27","York_classic","Test9",0.8,0.02,-9.49624635493529,-18.8007144516959,-0.191778258174704
"28","York_simple","Test1",0.6,0.005,59.0413834629225,47.5341378511822,71.8834945043725
"29","York_simple","Test2",0.7,0.005,18.9050315390299,10.992761988401,27.5173624732085
"30","York_simple","Test3",0.8,0.005,-9.49624635493529,-15.3611352062061,-3.21194389580819
"31","York_simple","Test4",0.6,0.01,59.0413834629225,47.5341378511822,71.8834945043725
"32","York_simple","Test5",0.7,0.01,18.9050315390299,10.992761988401,27.5173624732085
"33","York_simple","Test6",0.8,0.01,-9.49624635493529,-15.3611352062061,-3.21194389580819
"34","York_simple","Test7",0.6,0.02,59.0413834629225,47.5341378511822,71.8834945043725
"35","York_simple","Test8",0.7,0.02,18.9050315390299,10.992761988401,27.5173624732085
"36","York_simple","Test9",0.8,0.02,-9.49624635493529,-15.3611352062061,-3.21194389580819
"37","Deming_classic","Test1",0.6,0.005,59.4062279820331,54.6417351003413,64.1707208637249
"38","Deming_classic","Test2",0.7,0.005,19.013404948189,15.7746030408089,22.252206855569
"39","Deming_classic","Test3",0.8,0.005,-9.51897714868602,-11.9022861506234,-7.1356681467486
"40","Deming_classic","Test4",0.6,0.01,59.4062279820331,49.9802177674871,68.8322381965791
"41","Deming_classic","Test5",0.7,0.01,19.013404948189,12.5901418447962,25.4366680515818
"42","Deming_classic","Test6",0.8,0.01,-9.51897714868602,-14.2529180932885,-4.78503620408352
