"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.8573482770992,1.24347257475185
"2","OLS","Test2",0.7,0.005,18.6805253654765,0.839063142656215
"3","OLS","Test3",0.8,0.005,-10.2303470271595,0.614577195213059
"4","OLS","Test4",0.6,0.01,59.8573482770992,2.4594956140871
"5","OLS","Test5",0.7,0.01,18.6805253654765,1.66381607627707
"6","OLS","Test6",0.8,0.01,-10.2303470271595,1.22061472548592
"7","OLS","Test7",0.6,0.02,59.8573482770992,4.81312437290839
"8","OLS","Test8",0.7,0.02,18.6805253654765,3.27198445271731
"9","OLS","Test9",0.8,0.02,-10.2303470271595,2.40784836378577
"10","York","Test1",0.6,0.005,61.1984612050319,1.25044348032333
"11","York","Test2",0.7,0.005,19.8017713893727,0.843306312425455
"12","York","Test3",0.8,0.005,-9.25051334648697,0.617474391327022
"13","York","Test4",0.6,0.01,61.1984612050319,2.47324077882331
"14","York","Test5",0.7,0.01,19.8017713893727,1.67221283979683
"15","York","Test6",0.8,0.01,-9.25051334648697,1.22636049858548
"16","York","Test7",0.6,0.02,61.1984612050319,4.83986224974501
"17","York","Test8",0.7,0.02,19.8017713893727,3.28843152617273
"18","York","Test9",0.8,0.02,-9.25051334648697,2.41915060958524
"19","Deming","Test1",0.6,0.005,61.1978724931466,1.25093547863739
"20","Deming","Test2",0.7,0.005,19.7876565690856,0.843522180177217
"21","Deming","Test3",0.8,0.005,-9.27085933925059,0.617579427095336
"22","Deming","Test4",0.6,0.01,61.1978724931466,2.47420312815041
"23","Deming","Test5",0.7,0.01,19.7876565690856,1.67263655795534
"24","Deming","Test6",0.8,0.01,-9.27085933925059,1.22656700531437
"25","Deming","Test7",0.6,0.02,61.1978724931466,4.84170496803065
"26","Deming","Test8",0.7,0.02,19.7876565690856,3.28924825954871
"27","Deming","Test9",0.8,0.02,-9.27085933925059,2.41954987723895
"28","WOLS","Test1",0.6,0.005,59.7755810185152,1.24090636727502
"29","WOLS","Test2",0.7,0.005,18.6711368234585,0.837860737476376
"30","WOLS","Test3",0.8,0.005,-10.203817239971,0.613938993613147
"31","WOLS","Test4",0.6,0.01,59.7755810185152,2.45446893496575
"32","WOLS","Test5",0.7,0.01,18.6711368234585,1.66145156437955
"33","WOLS","Test6",0.8,0.01,-10.203817239971,1.2193568188971
"34","WOLS","Test7",0.6,0.02,59.7755810185152,4.80347198474786
"35","WOLS","Test8",0.7,0.02,18.6711368234585,3.26740998187762
"36","WOLS","Test9",0.8,0.02,-10.203817239971,2.40540399202791
"37","BayesianBLM1","Test1",0.6,0.005,60.6340266460278,0.237618776243992
"38","BayesianBLM1","Test2",0.7,0.005,18.4156964952756,0.157867719143314
"39","BayesianBLM1","Test3",0.8,0.005,-9.9101674430737,0.116482923856805
"40","BayesianBLM1","Test4",0.6,0.01,58.5530732556833,0.281462433354655
"41","BayesianBLM1","Test5",0.7,0.01,18.7887081866774,0.178048320266326
"42","BayesianBLM1","Test6",0.8,0.01,-10.1637543852954,0.122472011888867
"43","BayesianBLM1","Test7",0.6,0.02,64.2664596328996,0.40962549972716
"44","BayesianBLM1","Test8",0.7,0.02,19.2539361783138,0.276211342412673
"45","BayesianBLM1","Test9",0.8,0.02,-10.3609107194538,0.200294887161514
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.5817604565567,0.244273935081986
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.4401352833497,0.158404841882921
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.2463480354484,0.115140095428625
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.3738023874426,0.270440529481764
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.0789560942324,0.179913253891744
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.7329117914796,0.134928184550981
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,61.7211336181431,0.358899106311153
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.8988998334969,0.271803678583812
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.4345811044959,0.202763432861922
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.8738071256342,0.238804684340386
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.2915749563743,0.157100004901856
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.68047912888205,0.116311047400442
"58","infTempBayesianBLM3","Test4",0.6,0.01,61.821726903403,0.259714382686785
"59","infTempBayesianBLM3","Test5",0.7,0.01,21.4223786168702,0.197393856178652
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.39366540032112,0.131867203850397
"61","infTempBayesianBLM3","Test7",0.6,0.02,62.4537641521059,0.376462860525344
"62","infTempBayesianBLM3","Test8",0.7,0.02,21.0497575135989,0.271528144818172
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.66039658075871,0.183634215412545
