"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.6383010104383,2.58798427699132,NA
"2","BLM1_fit",0.7,0.005,18.9847829215633,1.66954937035848,NA
"3","BLM1_fit",0.8,0.005,-9.72377094210917,1.23807561594167,NA
"4","BLM1_fit",0.6,0.01,59.6744695213114,4.86560012530917,NA
"5","BLM1_fit",0.7,0.01,18.9744976399233,3.40660089831273,NA
"6","BLM1_fit",0.8,0.01,-9.68327243922522,2.45930462876841,NA
"7","BLM1_fit",0.6,0.02,60.0898035122685,9.88535161718255,NA
"8","BLM1_fit",0.7,0.02,19.0777558329758,6.65636726418384,NA
"9","BLM1_fit",0.8,0.02,-9.68579674882417,4.83230206092957,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.6403688557305,2.47254911998316,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.9130908739579,1.71162245126041,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.72518849634906,1.2174126689789,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.6608707533324,4.88774739137252,NA
"14","BLM1_fit_NoErrors",0.7,0.01,19.1097831688427,3.40629474114524,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.8138698593013,2.42249760668882,NA
"16","BLM1_fit_NoErrors",0.6,0.02,60.067812100203,10.1060885977944,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.1083298301133,6.72929020404782,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.57624457086605,4.99323644876569,NA
"19","BLM3",0.6,0.005,59.4800543832622,2.52049602296411,1
"20","BLM3",0.7,0.005,18.8901669344878,1.67366547089046,1
"21","BLM3",0.8,0.005,-9.71888657086204,1.20480382491385,1
"22","BLM3",0.6,0.01,59.7418011303133,5.10597655337487,1
"23","BLM3",0.7,0.01,18.9448034824904,3.28590738942684,1
"24","BLM3",0.8,0.01,-9.65607793170405,2.52527341569404,1
"25","BLM3",0.6,0.02,59.7717771321698,10.1717410492912,1
"26","BLM3",0.7,0.02,19.0569027357223,6.73067804406093,1
"27","BLM3",0.8,0.02,-9.61099592445289,4.94567619025621,1
"28","OLS",0.6,0.005,59.5469569159677,2.44810743166744,NA
"29","OLS",0.7,0.005,18.9124870927561,1.66038862837638,NA
"30","OLS",0.8,0.005,-9.73713747016535,1.22006691066355,NA
"31","OLS",0.6,0.01,59.5469569159677,4.8429559438224,NA
"32","OLS",0.7,0.01,18.9124870927561,3.29277731314266,NA
"33","OLS",0.8,0.01,-9.73713747016535,2.42333617173892,NA
"34","OLS",0.6,0.02,59.5469569159677,9.4803963111965,NA
"35","OLS",0.7,0.02,18.9124870927561,6.47663776865852,NA
"36","OLS",0.8,0.02,-9.73713747016535,4.78099745812074,NA
"37","York",0.6,0.005,59.0756994126222,2.417870552838,NA
"38","York",0.7,0.005,18.8697616379635,1.64606583834745,NA
"39","York",0.8,0.005,-9.56527961355152,1.21241373635758,NA
"40","York",0.6,0.01,59.0756994126222,4.78370773037102,NA
"41","York",0.7,0.01,18.8697616379635,3.26460606561426,NA
"42","York",0.8,0.01,-9.56527961355152,2.40824965997342,NA
"43","York",0.6,0.02,59.0756994126222,9.36655178968817,NA
"44","York",0.7,0.02,18.8697616379635,6.42211547975666,NA
"45","York",0.8,0.02,-9.56527961355152,4.75167385927659,NA
"46","Deming",0.6,0.005,59.5469569187521,2.44810743184649,NA
"47","Deming",0.7,0.005,18.9124870930079,1.66038862846079,NA
"48","Deming",0.8,0.005,-9.73713747117745,1.22006691070851,NA
"49","Deming",0.6,0.01,59.5469569187521,4.84295594417364,NA
"50","Deming",0.7,0.01,18.9124870930079,3.29277731330865,NA
"51","Deming",0.8,0.01,-9.73713747117745,2.42333617182766,NA
"52","Deming",0.6,0.02,59.5469569187521,9.48039631187049,NA
"53","Deming",0.7,0.02,18.9124870930079,6.47663776897957,NA
"54","Deming",0.8,0.02,-9.73713747117745,4.78099745829326,NA
"55","WOLS",0.6,0.005,59.546956906127,2.44810743103494,NA
"56","WOLS",0.7,0.005,18.9124870918653,1.66038862807773,NA
"57","WOLS",0.8,0.005,-9.73713746658757,1.22006691050444,NA
"58","WOLS",0.6,0.01,59.546956906127,4.84295594258384,NA
"59","WOLS",0.7,0.01,18.9124870918653,3.29277731255502,NA
"60","WOLS",0.8,0.01,-9.73713746658757,2.42333617142515,NA
"61","WOLS",0.6,0.02,59.546956906127,9.48039630881613,NA
"62","WOLS",0.7,0.02,18.9124870918653,6.47663776752165,NA
"63","WOLS",0.8,0.02,-9.73713746658757,4.78099745751126,NA
