"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9859446410796,2.49414857285871
"2","OLS","Test2",0.7,0.005,18.7073104442754,1.68152113471325
"3","OLS","Test3",0.8,0.005,-10.2544284765659,1.23097061851911
"4","OLS","Test4",0.6,0.01,59.9859446410796,4.93310293531778
"5","OLS","Test5",0.7,0.01,18.7073104442754,3.33430920354692
"6","OLS","Test6",0.8,0.01,-10.2544284765659,2.44481007595869
"7","OLS","Test7",0.6,0.02,59.9859446410796,9.65335289027138
"8","OLS","Test8",0.7,0.02,18.7073104442754,6.55689093636755
"9","OLS","Test9",0.8,0.02,-10.2544284765659,4.82265775608465
"10","York","Test1",0.6,0.005,56.7535910289332,2.36868325021811
"11","York","Test2",0.7,0.005,17.2778976734274,1.61998977485558
"12","York","Test3",0.8,0.005,-10.7459321976679,1.19667375029337
"13","York","Test4",0.6,0.01,56.7535910289332,4.68706745249699
"14","York","Test5",0.7,0.01,17.2778976734274,3.21316987404708
"15","York","Test6",0.8,0.01,-10.7459321976679,2.37712340409388
"16","York","Test7",0.6,0.02,56.7535910289332,9.1798754685401
"17","York","Test8",0.7,0.02,17.2778976734274,6.32199902207833
"18","York","Test9",0.8,0.02,-10.7459321976679,4.69079240764779
"19","Deming","Test1",0.6,0.005,56.635861667771,2.36113848415312
"20","Deming","Test2",0.7,0.005,17.2677121034627,1.61636999130076
"21","Deming","Test3",0.8,0.005,-10.7016722116824,1.19472247358391
"22","Deming","Test4",0.6,0.01,56.635861667771,4.67227799439195
"23","Deming","Test5",0.7,0.01,17.2677121034627,3.20604839956775
"24","Deming","Test6",0.8,0.01,-10.7016722116824,2.37327618148964
"25","Deming","Test7",0.6,0.02,56.635861667771,9.15143672562971
"26","Deming","Test8",0.7,0.02,17.2677121034627,6.30820952910125
"27","Deming","Test9",0.8,0.02,-10.7016722116824,4.68331184858727
"28","WOLS","Test1",0.6,0.005,59.8948064065956,2.48523649091561
"29","WOLS","Test2",0.7,0.005,18.7407289120256,1.67743909166853
"30","WOLS","Test3",0.8,0.005,-10.160729025218,1.22886438502559
"31","WOLS","Test4",0.6,0.01,59.8948064065956,4.9156548439808
"32","WOLS","Test5",0.7,0.01,18.7407289120256,3.32628689889981
"33","WOLS","Test6",0.8,0.01,-10.160729025218,2.44066193856952
"34","WOLS","Test7",0.6,0.02,59.8948064065956,9.61988209955507
"35","WOLS","Test8",0.7,0.02,18.7407289120256,6.54138979215026
"36","WOLS","Test9",0.8,0.02,-10.160729025218,4.81460980073302
"37","BayesianBLM1","Test1",0.6,0.005,60.0362466934689,0.301728512190147
"38","BayesianBLM1","Test2",0.7,0.005,18.7241635824977,0.21804294458691
"39","BayesianBLM1","Test3",0.8,0.005,-10.2563889951369,0.158190713181339
"40","BayesianBLM1","Test4",0.6,0.01,60.0430826665034,0.306924816013421
"41","BayesianBLM1","Test5",0.7,0.01,18.7300222535607,0.211630800578886
"42","BayesianBLM1","Test6",0.8,0.01,-10.2582531536486,0.146283199355465
"43","BayesianBLM1","Test7",0.6,0.02,60.0426528756482,0.306853564475084
"44","BayesianBLM1","Test8",0.7,0.02,18.7215253462408,0.194737998371517
"45","BayesianBLM1","Test9",0.8,0.02,-10.2604933877539,0.146447048870138
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.1778357233643,0.326630341534591
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.7417501023283,0.2163524411235
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.2960831697174,0.16000704720777
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.1602539490745,0.307617100430831
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.7415892945372,0.213747985615433
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.2989555001539,0.148627798743257
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.1641629880612,0.305836369778385
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.7418132432074,0.218419060599212
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.2914072243518,0.153831866360209
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.1893742780348,0.307081469012119
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.730557615539,0.211255676191458
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.3105612385022,0.153877000721867
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.1773002493268,0.308579576531028
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.7376103006258,0.215239184514787
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.3120630253743,0.153927030439004
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.1635026999012,0.325779211799942
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.7293772392796,0.221927733203492
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.3119928684259,0.15651061758886
