"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.8511633398243,2.42608509802966
"2","OLS","Test2",0.7,0.005,19.5156935326601,1.651061947485
"3","OLS","Test3",0.8,0.005,-9.00251401047814,1.21581657024478
"4","OLS","Test4",0.6,0.01,59.8511633398243,4.79990545067733
"5","OLS","Test5",0.7,0.01,19.5156935326601,3.27449231276114
"6","OLS","Test6",0.8,0.01,-9.00251401047814,2.41499775964763
"7","OLS","Test7",0.6,0.02,59.8511633398243,9.39806151109275
"8","OLS","Test8",0.7,0.02,19.5156935326601,6.44147806233065
"9","OLS","Test9",0.8,0.02,-9.00251401047814,4.76494591925518
"10","York","Test1",0.6,0.005,59.8554740293538,2.42464569357668
"11","York","Test2",0.7,0.005,19.5398963692178,1.65042325324475
"12","York","Test3",0.8,0.005,-8.96907420516163,1.21550466185352
"13","York","Test4",0.6,0.01,59.8554740293538,4.79708886285147
"14","York","Test5",0.7,0.01,19.5398963692178,3.27323843669615
"15","York","Test6",0.8,0.01,-8.96907420516163,2.41438452369113
"16","York","Test7",0.6,0.02,59.8554740293538,9.39266426914509
"17","York","Test8",0.7,0.02,19.5398963692178,6.43906041812409
"18","York","Test9",0.8,0.02,-8.96907420516163,4.76376026524633
"19","Deming","Test1",0.6,0.005,59.8467227234812,2.42589123644757
"20","Deming","Test2",0.7,0.005,19.5140322894729,1.65096746303033
"21","Deming","Test3",0.8,0.005,-9.00274039641994,1.21576439141779
"22","Deming","Test4",0.6,0.01,59.8467227234812,4.79952533307477
"23","Deming","Test5",0.7,0.01,19.5140322894729,3.27430633357477
"24","Deming","Test6",0.8,0.01,-9.00274039641994,2.4148948092012
"25","Deming","Test7",0.6,0.02,59.8467227234812,9.39733016741917
"26","Deming","Test8",0.7,0.02,19.5140322894729,6.44111758534206
"27","Deming","Test9",0.8,0.02,-9.00274039641994,4.76474545986014
"28","WOLS","Test1",0.6,0.005,59.8502163694232,2.42499875653937
"29","WOLS","Test2",0.7,0.005,19.5298431276459,1.65057285139358
"30","WOLS","Test3",0.8,0.005,-8.981233846625,1.21557267549213
"31","WOLS","Test4",0.6,0.01,59.8502163694232,4.7977790811849
"32","WOLS","Test5",0.7,0.01,19.5298431276459,3.2735317178259
"33","WOLS","Test6",0.8,0.01,-8.981233846625,2.41451794056144
"34","WOLS","Test7",0.6,0.02,59.8502163694232,9.39398442975278
"35","WOLS","Test8",0.7,0.02,19.5298431276459,6.43962433108391
"36","WOLS","Test9",0.8,0.02,-8.981233846625,4.76401703949665
"37","BayesianBLM1","Test1",0.6,0.005,59.8372507971837,0.213565538685062
"38","BayesianBLM1","Test2",0.7,0.005,19.4985500260661,0.138367771260636
"39","BayesianBLM1","Test3",0.8,0.005,-9.02392981773457,0.111574012399484
"40","BayesianBLM1","Test4",0.6,0.01,59.8375807718669,0.217641944390833
"41","BayesianBLM1","Test5",0.7,0.01,19.4905139817876,0.15397911453041
"42","BayesianBLM1","Test6",0.8,0.01,-9.02025720895862,0.110607024646028
"43","BayesianBLM1","Test7",0.6,0.02,59.8312143227951,0.219192261698551
"44","BayesianBLM1","Test8",0.7,0.02,19.4990368440968,0.146906866600955
"45","BayesianBLM1","Test9",0.8,0.02,-9.01905817915021,0.104647900610884
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.8709687197653,0.210956082674611
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.5101126480825,0.161034250604997
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.0175160736903,0.109775424184997
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.8701432503089,0.215035570389659
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.5093432534591,0.140083984120691
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.01639936654098,0.111446303781792
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.8684850626473,0.208823868204512
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.5122621801224,0.152162449471763
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.01776484978741,0.111354708863072
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.8885391232824,0.206781449586237
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.5251707114179,0.167625603207207
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.99787456103769,0.110857311064814
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.9007163294429,0.216643490470725
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.5295974177427,0.150232198208606
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.00453195703316,0.101710310210418
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.8902111737528,0.215919340882536
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.5331783958969,0.146546004711233
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.00584197563189,0.106617769172862
