"","Model","alpha","beta"
"1","OLS",0.270565036004439,0.0365826063042465
"2","OLS",0.251320794965023,0.0376313696642952
"3","OLS",0.303316022966477,0.0329300651475924
"4","OLS",0.248410641590942,0.0378887860534174
"5","OLS",0.306334987197206,0.0331318472040367
"6","OLS",0.271632566320924,0.0362166018190361
"7","OLS",0.255459475283113,0.0376060556306469
"8","OLS",0.299276003488239,0.034556740522863
"9","OLS",0.326722003307158,0.0315790809166937
"10","OLS",0.226281326721363,0.0400683820167162
"11","OLS",0.274706944530877,0.0359065167092906
"12","OLS",0.247625248688631,0.0381661221394718
"13","OLS",0.268244239943217,0.0367603171919131
"14","OLS",0.300588648087952,0.0340024454163701
"15","OLS",0.264258802060269,0.0370958263392074
"16","OLS",0.249593013945185,0.0388888264755002
"17","OLS",0.274787255954821,0.036253421869621
"18","OLS",0.270200643460348,0.036664047622902
"19","OLS",0.264694112374486,0.0372296286733356
"20","OLS",0.263503163306593,0.0376194859318793
"21","OLS",0.225150325175313,0.0408181200222724
"22","OLS",0.286858188321469,0.0346213618857426
"23","OLS",0.348228482952503,0.0300790806225179
"24","OLS",0.262881072150348,0.0373662399161737
"25","OLS",0.250084912167067,0.0384481308793872
"26","OLS",0.264762233345389,0.0369261389011778
"27","OLS",0.259271162869584,0.0374601252999931
"28","OLS",0.269265838999461,0.0363726547492437
"29","OLS",0.299108720088824,0.0340309759020647
"30","OLS",0.260966108777933,0.0370477481486848
"31","OLS",0.253167523736154,0.0380673306171014
"32","OLS",0.284455563422865,0.0347725057085735
"33","OLS",0.277767453451259,0.0362309487826664
"34","OLS",0.282206561322279,0.0360417142842676
"35","OLS",0.23633460615835,0.0392767562580787
"36","OLS",0.220542810429358,0.0402523481491993
"37","OLS",0.25410835136691,0.0387319287218643
"38","OLS",0.255263777312388,0.0381330691563793
"39","OLS",0.267164738742621,0.0372409256084991
"40","OLS",0.240829695775261,0.0387088421302719
"41","OLS",0.265718340929436,0.0376999422778207
"42","OLS",0.248566774331357,0.0385289147846777
"43","OLS",0.253877962663077,0.0382852096582609
"44","OLS",0.286050264485386,0.0356866218400955
"45","OLS",0.253461648795564,0.0381671046196474
"46","OLS",0.210722054874646,0.0418576909868476
"47","OLS",0.278434684863877,0.0360745333269934
"48","OLS",0.23958241186065,0.0392400507477472
"49","OLS",0.259175221929142,0.0376851460823203
"50","OLS",0.275323316787445,0.036126023206235
"51","OLS",0.243706340123588,0.0388900919965757
"52","OLS",0.244459407442675,0.0384593677807248
"53","OLS",0.263520192138376,0.0369291247045879
"54","OLS",0.290332269037903,0.0354493860799768
"55","OLS",0.291452911081106,0.0347693300093166
"56","OLS",0.253650359328905,0.0379592143500659
"57","OLS",0.24073626747241,0.0386245674511511
"58","OLS",0.275484726087059,0.0356102340567648
"59","OLS",0.242772459806801,0.038542030602272
"60","OLS",0.221954999729601,0.0411863330936138
"61","OLS",0.200129724169029,0.0423459899491373
"62","OLS",0.313150057760808,0.0332042710153339
"63","OLS",0.298416021620217,0.0343102385323309
"64","OLS",0.24510197171518,0.0384796213477435
"65","OLS",0.277524706176171,0.0363460992518189
"66","OLS",0.254478188514422,0.0374544938228128
"67","OLS",0.261574012896409,0.0370441565779669
"68","OLS",0.27607899644272,0.0357342531335622
