"","Model","alpha","beta"
"1","OLS",0.25443815957243,0.0376690597489638
"2","OLS",0.234884756757911,0.0399418038640718
"3","OLS",0.264370898966027,0.0365061853195313
"4","OLS",0.292447578028327,0.0340588955571778
"5","OLS",0.256537655179481,0.0376215605016487
"6","OLS",0.247913119959139,0.0386003981817623
"7","OLS",0.291525322747333,0.0344077999604175
"8","OLS",0.2338040824806,0.0403185608546577
"9","OLS",0.2803584853681,0.0352968153356712
"10","OLS",0.283598038939858,0.0352390483672181
"11","OLS",0.251411092997459,0.0382258496126128
"12","OLS",0.253290627063779,0.0379490523385
"13","OLS",0.263053043435728,0.0368748662472997
"14","OLS",0.230046728441465,0.0403092198522449
"15","OLS",0.280879190512335,0.0354665099284793
"16","OLS",0.274290220276912,0.0360319612242741
"17","OLS",0.302998679736462,0.033813198950707
"18","OLS",0.271463454869834,0.0367502689426781
"19","OLS",0.250623265805681,0.0385748735856933
"20","OLS",0.26531316037288,0.036857021109882
"21","OLS",0.258371633117924,0.0377924315398649
"22","OLS",0.254328078629446,0.0378378058464794
"23","OLS",0.256115336748947,0.0380635477217565
"24","OLS",0.264849769327135,0.037050327704893
"25","OLS",0.279742674533308,0.0354025414768961
"26","OLS",0.311970319510012,0.0333946141918145
"27","OLS",0.228692107308893,0.0407050583064726
"28","OLS",0.22297410146049,0.0408528956618958
"29","OLS",0.285463594796063,0.0355263485195789
"30","OLS",0.277245853047048,0.0358473244236245
"31","OLS",0.239952326574996,0.0394041302843653
"32","OLS",0.293945077820741,0.0345432885652332
"33","OLS",0.277143141250145,0.0355585620539358
"34","OLS",0.252089526069429,0.0380402659695652
"35","OLS",0.26267405937826,0.0366233447274734
"36","OLS",0.296099486641675,0.0347478907630694
"37","OLS",0.3017762722744,0.0336239945002388
"38","OLS",0.273007005472379,0.036545096129841
"39","OLS",0.299107959612565,0.033417099537273
"40","OLS",0.278563121696973,0.0356943094922229
"41","OLS",0.276868109471266,0.0360465661607394
"42","OLS",0.268774933937381,0.0364281722502121
"43","OLS",0.251117180076458,0.0380286343950426
"44","OLS",0.255108691725572,0.0375457514592501
"45","OLS",0.223505819629674,0.0406250765604604
"46","OLS",0.238938811311188,0.0387441777414655
"47","OLS",0.241194964590301,0.0393642692475721
"48","OLS",0.246812873678541,0.0381182110845905
"49","OLS",0.290082913325945,0.0344583600635683
"50","OLS",0.263284390460799,0.0368439644390875
"51","OLS",0.285234382136934,0.0355038491116145
"52","OLS",0.288796593708731,0.0338352958143401
"53","OLS",0.248946993228782,0.0386685624287635
"54","OLS",0.266123380533399,0.0365347758264081
"55","OLS",0.24990951527678,0.0391039361680812
"56","OLS",0.275705522907359,0.0358189530890771
"57","OLS",0.28705532435365,0.0345909481631017
"58","OLS",0.295579271976327,0.0340892321283772
"59","OLS",0.29978373354798,0.0337138066529464
"60","OLS",0.277309028361582,0.0362327340907207
"61","OLS",0.230566748707739,0.0405332074343474
"62","OLS",0.284095201836249,0.0352164447916407
"63","OLS",0.247750617092269,0.0386334300038766
"64","OLS",0.28547208795841,0.035245440825185
