"","Model","alpha","beta"
"1","OLS",0.275746761453867,0.0365748302379666
"2","OLS",0.247394743573514,0.038305595020794
"3","OLS",0.229733869728244,0.0400659083603344
"4","OLS",0.199462493856595,0.0422713922508882
"5","OLS",0.281278438282551,0.035571233827877
"6","OLS",0.25444604202772,0.038053525190285
"7","OLS",0.256092060795873,0.0376715944843786
"8","OLS",0.251083837012974,0.0390156001218185
"9","OLS",0.291567570482825,0.0350725721737176
"10","OLS",0.277465617928306,0.0360067694839986
"11","OLS",0.262141582285273,0.037149593851618
"12","OLS",0.25780839308772,0.03812564977183
"13","OLS",0.282536749171501,0.0367507110376551
"14","OLS",0.245127971853993,0.0387344168730028
"15","OLS",0.283249924558268,0.0358959101887464
"16","OLS",0.272865500132825,0.0368837298046475
"17","OLS",0.236700191810928,0.0393044677622192
"18","OLS",0.270617139940366,0.0372457395779021
"19","OLS",0.267311015573547,0.0368188563118052
"20","OLS",0.263984863967979,0.0378110770127957
"21","OLS",0.249922528421075,0.0378729708594255
"22","OLS",0.26626532383352,0.0366826803236456
"23","OLS",0.332773050420382,0.03220452602493
"24","OLS",0.271743676643724,0.0361950783787314
"25","OLS",0.281613041344946,0.0358393249022039
"26","OLS",0.273323514658006,0.0355698612152928
"27","OLS",0.24968378690566,0.0382117896728201
"28","OLS",0.260628562187615,0.0374081017348121
"29","OLS",0.262333658508993,0.0377672555044226
"30","OLS",0.286401004452053,0.0359388686051472
"31","OLS",0.20859401634936,0.0411397409421713
"32","OLS",0.260916976476005,0.0376917544502953
"33","OLS",0.278077307370327,0.0357819584294338
"34","OLS",0.220576854901032,0.0410642868568075
"35","OLS",0.217842943962923,0.0409063539819088
"36","OLS",0.224513558168542,0.0400548148349166
"37","OLS",0.287642230839588,0.0347302179350586
"38","OLS",0.282693437762295,0.0357330904587099
"39","OLS",0.273649494908557,0.0367186629452752
"40","OLS",0.315111109397481,0.0329746326911163
"41","OLS",0.263624034267398,0.03711557496735
"42","OLS",0.244278123605794,0.038024999182615
"43","OLS",0.2346593209078,0.0397924450118877
"44","OLS",0.250013565917488,0.0381850202259504
"45","OLS",0.264479652874696,0.0364686997012555
"46","OLS",0.265187651114816,0.0377028047817708
"47","OLS",0.237800836293156,0.0391569449028901
"48","OLS",0.277709402883947,0.0359853530824547
"49","OLS",0.274956705885446,0.0366920348031406
"50","OLS",0.222724620142131,0.0402679774332737
"51","OLS",0.221920563912723,0.0405645669712706
"52","OLS",0.270911842521588,0.0367512786818081
"53","OLS",0.250809509414388,0.0382885723857837
"54","OLS",0.258385089496589,0.0376023823609899
"55","OLS",0.268701624103765,0.0369609308119856
"56","OLS",0.233829394414468,0.0399419691520217
"57","OLS",0.261661218661832,0.0372702513381698
"58","OLS",0.281333372951838,0.0356068407333195
