"","Model","alpha","beta"
"1","OLS",0.271235456474224,0.0359858867634029
"2","OLS",0.273350130280635,0.0360234649396202
"3","OLS",0.24220651372823,0.0391420543625146
"4","OLS",0.287499421282379,0.0356134918009471
"5","OLS",0.283701024705578,0.0365949350155283
"6","OLS",0.243877481610335,0.0390304112317134
"7","OLS",0.273284415332359,0.0357178906618289
"8","OLS",0.298399147444974,0.0340070297655437
"9","OLS",0.304422207109185,0.0335210062403566
"10","OLS",0.312561740915407,0.0330295825827528
"11","OLS",0.255555229782766,0.0383665434953865
"12","OLS",0.273204733397497,0.0368591452985837
"13","OLS",0.255691328098818,0.0377593815562519
"14","OLS",0.268546609682139,0.037008385959426
"15","OLS",0.277087917612971,0.0355333241214948
"16","OLS",0.238770737598529,0.0388554757143508
"17","OLS",0.248550142025446,0.0382747050221542
"18","OLS",0.265546809785207,0.0363851883283194
"19","OLS",0.282954067731707,0.035964178571417
"20","OLS",0.263060355792036,0.037000443040221
"21","OLS",0.274122946179521,0.0364631610974823
"22","OLS",0.243141796606711,0.03908137494189
"23","OLS",0.289557223448486,0.0345363200793678
"24","OLS",0.276557062112297,0.0359244956549864
"25","OLS",0.260831791256801,0.037228586843243
"26","OLS",0.292879953432906,0.0344680958553423
"27","OLS",0.280399415051844,0.0355582078640607
"28","OLS",0.265160674168838,0.0368375400291662
"29","OLS",0.26306027974459,0.0372451197208963
"30","OLS",0.264909965130327,0.0378531328678426
"31","OLS",0.258359285302939,0.0371506188745464
"32","OLS",0.253901438852169,0.0385017507805229
"33","OLS",0.277911639519315,0.0354954343245308
"34","OLS",0.238803433188374,0.0393805381984831
"35","OLS",0.293643967750618,0.0343158000823218
"36","OLS",0.304006626161336,0.0330198842460297
"37","OLS",0.280197523444718,0.0355026063222597
"38","OLS",0.281177498304942,0.0354286954329174
"39","OLS",0.257925796926105,0.0370720617428797
"40","OLS",0.268231832011045,0.0367038674078076
"41","OLS",0.263783210532436,0.0371263602133627
"42","OLS",0.295364940066081,0.034775099279379
"43","OLS",0.294564601644852,0.0348903606621402
"44","OLS",0.272213251729651,0.0364730620768632
"45","OLS",0.262015313833619,0.037365751095549
"46","OLS",0.250694380742849,0.0380585536969283
"47","OLS",0.241256628014924,0.039232561881859
"48","OLS",0.224197973402719,0.0404856840222165
"49","OLS",0.247007843668815,0.0383215510935545
"50","OLS",0.280962572971734,0.0353665725098413
"51","OLS",0.25028842973552,0.0387650944994087
"52","OLS",0.286058807038967,0.0351296121270878
"53","OLS",0.249896752932682,0.0382637098468091
"54","OLS",0.221479785957021,0.0409178880202471
"55","OLS",0.289927548864878,0.0349308453897482
"56","OLS",0.263004957244466,0.0372957428189815
"57","OLS",0.250657673086328,0.038245697278777
"58","OLS",0.253807944588985,0.0382149902751027
"59","OLS",0.293928488752979,0.0346201036528488
"60","OLS",0.270789297242988,0.0368149734343336
"61","OLS",0.254386254118545,0.0380788782990291
"62","OLS",0.300392752666946,0.0341177692544142
"63","OLS",0.283441559791788,0.0353714638847929
"64","OLS",0.287589483778642,0.0346336265203079
"65","OLS",0.268042579317284,0.0370281791850063
"66","OLS",0.306262115245308,0.0334752018806243
"67","OLS",0.247984171803121,0.0389574206128289
"68","OLS",0.297643259252309,0.0348795791917036
"69","OLS",0.262847675485469,0.0371555754710135
"70","OLS",0.284307058882328,0.0353909141700136
"71","OLS",0.259605556550533,0.0380121101249091
"72","OLS",0.272809429354488,0.0362124790590194
"73","OLS",0.325895378870052,0.0316922123345704
"74","OLS",0.254093822318258,0.0380724870949325
"75","OLS",0.284837404703449,0.0347632235515078
"76","OLS",0.268574419815484,0.0360765168849128
"77","OLS",0.230169530931782,0.0398269307764948
"78","OLS",0.246360599287826,0.0387706058008616
"79","OLS",0.272398036507522,0.0361298072325125
"80","OLS",0.283053105859941,0.035945988012357
"81","OLS",0.297103918198833,0.034030193114447
"82","OLS",0.319534245151455,0.0328851474059823
"83","OLS",0.23091780023622,0.0402939730302501
"84","OLS",0.280682143756523,0.0356219921965099
"85","OLS",0.250471923687203,0.0387291222135896
"86","OLS",0.269905286096837,0.036403669296405
"87","OLS",0.265770463079942,0.0360440851006997
"88","OLS",0.306892031288104,0.033519299242674
"89","OLS",0.313706906373827,0.0329256190831408
"90","OLS",0.281542536282891,0.0356088888942677
"91","OLS",0.275902926762147,0.0357859732877123
"92","OLS",0.26387748182609,0.0368544779777816
"93","OLS",0.265322429878651,0.0374033684930671
"94","OLS",0.247297565054257,0.038454438115582
"95","OLS",0.298011220652915,0.0343642226235455
"96","OLS",0.266983794213268,0.0372668546327037
"97","OLS",0.295681581177963,0.0348212832433593
"98","OLS",0.252658830208763,0.0372366741088795
"99","OLS",0.278048654216412,0.0364603511997046
"100","OLS",0.264402407761404,0.0369791884663304
"101","OLS",0.23855107940983,0.0394171220402187
"102","OLS",0.254935646487005,0.0381635922826615
"103","OLS",0.261402189555298,0.0368356483305812
"104","OLS",0.244924726083258,0.0387017298727559
"105","OLS",0.2834646621782,0.0348463670661179
"106","OLS",0.273763444889789,0.0362647675614421
"107","OLS",0.25457181678658,0.038385478293741
"108","OLS",0.246827745952057,0.03854056406404
"109","OLS",0.240670213037684,0.0394775347908329
"110","OLS",0.252473357726851,0.0376767164215832
"111","OLS",0.247325464069245,0.038305768874834
"112","OLS",0.258789249816284,0.038005890308744
"113","OLS",0.282752690465425,0.0360738128171169
"114","OLS",0.256252596078925,0.0380405972241733
"115","OLS",0.266026601090904,0.0375512283212971
"116","OLS",0.254980096843989,0.0375481458662423
"117","OLS",0.290915642678612,0.0346139028345111
"118","OLS",0.27196718320771,0.036533436895291
"119","OLS",0.282097226324084,0.0355700846636692
"120","OLS",0.277021605259264,0.0359915828407499
"121","OLS",0.280077288175375,0.0355587323713366
"122","OLS",0.275690473532137,0.0360137362435356
"123","OLS",0.281518081736137,0.0349189213325455
"124","OLS",0.229185027555151,0.0393002460879044
"125","OLS",0.281251525864584,0.0355936123662106
"126","OLS",0.257585254693367,0.0371545999063572
"127","OLS",0.260608006417595,0.0370077981029986
"128","OLS",0.28234828057493,0.0352274950085779
"129","OLS",0.265490459649929,0.0371315089053342
"130","OLS",0.257235097695029,0.0377269995143691
"131","OLS",0.220105430203591,0.0408434708897183
"132","OLS",0.253600662589328,0.0379035116012439
"133","OLS",0.232215598070102,0.0406182034735925
"134","OLS",0.26491767203839,0.0373337353186854
"135","OLS",0.257162079713305,0.0381350743403496
"136","OLS",0.262860538995301,0.0370343071919076
"137","OLS",0.272084137014967,0.0373098492510625
"138","OLS",0.283436823023654,0.0355633059132608
"139","OLS",0.272264639681589,0.0357056780418668
"140","OLS",0.242950057364923,0.0391523328213557
"141","OLS",0.286819146910542,0.0351756895134983
"142","OLS",0.264579531412242,0.0367816799713309
"143","OLS",0.237888442931669,0.0399429853778464
"144","OLS",0.30207138019263,0.0336027651426334
