"","Model","alpha","beta"
"1","OLS",0.24192383377568,0.0389026016946458
"2","OLS",0.250936285813908,0.0384835713837935
"3","OLS",0.244386081282207,0.0393231027371885
"4","OLS",0.256936333877429,0.0384142666050181
"5","OLS",0.261162408928189,0.0377885581956337
"6","OLS",0.254194128804583,0.0383804113227266
"7","OLS",0.248843474896429,0.039185773880578
"8","OLS",0.254232109453887,0.0379961055125969
"9","OLS",0.235505913984154,0.0395000382816021
"10","OLS",0.246331238435111,0.0387279869854645
"11","OLS",0.23521708359662,0.039998814269963
"12","OLS",0.263542354635325,0.0370638599985369
"13","OLS",0.255327880516046,0.037921872310048
"14","OLS",0.259107546896478,0.0378661609069341
"15","OLS",0.232459678778571,0.0399231685480548
"16","OLS",0.242146103995015,0.038817381291711
"17","OLS",0.260848996156248,0.0383452042783012
"18","OLS",0.245627561583095,0.0389150362965949
"19","OLS",0.247554380138433,0.0392141702429153
"20","OLS",0.248346794383543,0.0387193063233496
"21","OLS",0.252485572189612,0.0380353107087189
"22","OLS",0.266799462757977,0.037136547791207
"23","OLS",0.268201034059681,0.0370109184704221
"24","OLS",0.251087713912331,0.0386086876006486
"25","OLS",0.25559081683734,0.0380074603391436
"26","OLS",0.246376423855653,0.038779956400765
"27","OLS",0.2587157444023,0.0381595949833188
"28","OLS",0.264732613610649,0.0376269988395898
"29","OLS",0.255349137188329,0.0381192457309661
"30","OLS",0.260868991921885,0.0378713507484979
"31","OLS",0.24934868225602,0.0385769888333991
"32","OLS",0.260246612237481,0.0374475253008436
"33","OLS",0.270195045375638,0.0369428117462203
"34","OLS",0.254876830637162,0.0379339897604372
"35","OLS",0.251767386685067,0.0374835587383494
"36","OLS",0.238508139162257,0.0397470343531532
"37","OLS",0.254063917601736,0.0381852459564957
"38","OLS",0.253500967113356,0.0385009311312064
"39","OLS",0.248105033559971,0.038209496789703
"40","OLS",0.236838148166172,0.0397510543759114
"41","OLS",0.24919587180173,0.0382638866816442
"42","OLS",0.258194401022764,0.0378159733885116
"43","OLS",0.246560243331127,0.0400194614407459
"44","OLS",0.248554179968013,0.0388642890087307
"45","OLS",0.263781901738995,0.0375555625474727
"46","OLS",0.26994090557382,0.0371222656654016
"47","OLS",0.261407390342904,0.037599585433857
