"","Model","alpha","beta"
"1","OLS",0.265142386387998,0.0366186780320453
"2","OLS",0.324652851045079,0.0323352285238917
"3","OLS",0.247700654954019,0.0390804627234928
"4","OLS",0.276500527409063,0.0362878530916863
"5","OLS",0.290624170790746,0.0350021735942006
"6","OLS",0.280074065202134,0.0364446754987212
"7","OLS",0.289886153268143,0.0348450073361191
"8","OLS",0.236199682786336,0.0398539416257986
"9","OLS",0.249477495289575,0.0382936608845691
"10","OLS",0.271950376109323,0.0365014933433158
"11","OLS",0.275381344289534,0.0355805093182156
"12","OLS",0.253919537567432,0.0379572583736717
"13","OLS",0.248957607987597,0.0374360016943764
"14","OLS",0.267088190388069,0.0360174151783936
"15","OLS",0.210330996348096,0.0412308360828572
"16","OLS",0.259075401526613,0.0376488777909876
"17","OLS",0.297587196712278,0.0349893900817091
"18","OLS",0.300445166094829,0.0337097186964875
"19","OLS",0.273457131694966,0.036184222882248
"20","OLS",0.299430608094635,0.0343112375908953
"21","OLS",0.247158564768364,0.038712261972803
"22","OLS",0.32571383114284,0.0317027191791294
"23","OLS",0.296732824497035,0.0338690633827961
"24","OLS",0.255417986975039,0.0377679734614559
"25","OLS",0.25092561777853,0.0378265576005225
"26","OLS",0.265903331273152,0.0372417757112153
"27","OLS",0.269137408855369,0.0365272329946424
"28","OLS",0.364975965234918,0.0282631625222177
"29","OLS",0.23584088513138,0.0398109938245426
"30","OLS",0.306422975647432,0.0336524458206012
"31","OLS",0.250904158090286,0.0384713769831445
"32","OLS",0.303851074926325,0.0331651401434881
"33","OLS",0.230482631167891,0.0396253612953556
"34","OLS",0.287053798129455,0.0356606092132713
"35","OLS",0.287467539186535,0.0352066973043973
"36","OLS",0.300624355545212,0.0340597004999391
"37","OLS",0.217912548122476,0.040821488864989
"38","OLS",0.27314449127224,0.0360436865307934
"39","OLS",0.265323996559131,0.0366219025702315
"40","OLS",0.269014128071101,0.0364864822719967
"41","OLS",0.263547427696624,0.0375673174455389
"42","OLS",0.269349956190237,0.0366913296712292
"43","OLS",0.241120033307678,0.0393230185199427
"44","OLS",0.236303901695276,0.0387099299563635
"45","OLS",0.262873476729413,0.036802704912753
"46","OLS",0.271974716918916,0.0365755621907971
"47","OLS",0.290766730595944,0.034516997581556
"48","OLS",0.247251240430032,0.0379929968519686
"49","OLS",0.265145193628306,0.036735280594905
"50","OLS",0.249994459021365,0.0383541845198605
"51","OLS",0.231561821664625,0.0406488027323086
"52","OLS",0.285277298180562,0.0353268190144085
"53","OLS",0.283766778473396,0.0355005494829024
"54","OLS",0.259918154746899,0.0373687622680253
"55","OLS",0.255940684719752,0.03819509102141
"56","OLS",0.251058599577547,0.0384384627794633
"57","OLS",0.320554190389402,0.0320476016127009
"58","OLS",0.276561106071175,0.0356703279589466
"59","OLS",0.299952296101134,0.0335570254931268
"60","OLS",0.323082971650972,0.0315363264375322
"61","OLS",0.260201267208573,0.0374661273213294
"62","OLS",0.269585514133894,0.0363626393124545
"63","OLS",0.287491465763619,0.0347893500011136
"64","OLS",0.207213069341978,0.0422902145422837
"65","OLS",0.260570132344926,0.0373141736566053
"66","OLS",0.275228588731652,0.0361503361489403
"67","OLS",0.310412424582479,0.0332078744466008
"68","OLS",0.246509160951489,0.0390220572453062
"69","OLS",0.287504243272354,0.0353667832648337
"70","OLS",0.297938614676258,0.0336090843830371
"71","OLS",0.263165841962159,0.0377581383142333
"72","OLS",0.228080227522903,0.040532363520762
"73","OLS",0.255702510435367,0.03778893121915
"74","OLS",0.281718312222489,0.035280480047919
"75","OLS",0.27977660650804,0.0354970329900002
"76","OLS",0.293570926942648,0.0347384240546806
"77","OLS",0.255844586516136,0.0377126593170629
"78","OLS",0.307611498600343,0.0330140025293864
"79","OLS",0.299619333449983,0.0341447242730369
"80","OLS",0.292829811153285,0.0346532523435637
"81","OLS",0.252731583529655,0.0377302499111984
"82","OLS",0.254956236537577,0.0376889815435519
"83","OLS",0.290854862202495,0.0346197324350723
"84","OLS",0.312527463613724,0.0323588663421673
"85","OLS",0.268210937099216,0.0366369507848334
"86","OLS",0.243265336862525,0.0392833314308424
"87","OLS",0.339261351296341,0.0307955601047102
"88","OLS",0.241295329635191,0.0392049992338206
"89","OLS",0.235922810067563,0.0397753765973297
"90","OLS",0.30590546643083,0.0326523286000128
"91","OLS",0.206420574184886,0.0423633858317124
"92","OLS",0.227120198090149,0.040644175473606
"93","OLS",0.281288212104066,0.0353772372747377
"94","OLS",0.256884340817746,0.0370080047365502
"95","OLS",0.257627691525069,0.0371154315694778
"96","OLS",0.241341706612084,0.0391406154366778
"97","OLS",0.262645833244233,0.0359513310501517
