"","Model","alpha","beta"
"1","OLS",0.299475259739897,0.0345498899364194
"2","OLS",0.229770418793073,0.0396097317441102
"3","OLS",0.24290674588991,0.038601610790829
"4","OLS",0.259201109695551,0.0378535657121629
"5","OLS",0.257866674116288,0.0380120748250346
"6","OLS",0.289356957903363,0.0348589732998225
"7","OLS",0.248064765443096,0.0382685014276386
"8","OLS",0.267754888963782,0.0371484856072687
"9","OLS",0.246800684008873,0.0383402977767942
"10","OLS",0.282625123391494,0.0353340029910598
"11","OLS",0.278387328430237,0.0359887495410823
"12","OLS",0.240475208207853,0.0389183583731247
"13","OLS",0.256523427623618,0.0372752332353768
"14","OLS",0.267120051203598,0.0366083485896244
"15","OLS",0.247716370618389,0.0388813245187264
"16","OLS",0.247688184479298,0.0384709240051652
"17","OLS",0.254676582141195,0.0381830843462318
"18","OLS",0.218027578774883,0.0412629184264306
"19","OLS",0.288022475381397,0.0353478980085051
"20","OLS",0.245379059342047,0.038590568462991
"21","OLS",0.276469323461266,0.0355132074581261
"22","OLS",0.244225746729017,0.0390197947728891
"23","OLS",0.281401552604843,0.0356848655487624
"24","OLS",0.269364963583748,0.0363582873397161
"25","OLS",0.305122272053724,0.034584218758172
"26","OLS",0.251453418874438,0.0380477491201556
"27","OLS",0.264623684409625,0.0366056862013397
"28","OLS",0.268602259050639,0.0362413503284473
"29","OLS",0.255553909357983,0.0380835471364949
"30","OLS",0.278236605407244,0.0362684232229527
"31","OLS",0.248277107236261,0.0381971009298582
"32","OLS",0.258138039453497,0.0378229305821811
"33","OLS",0.275137319110072,0.0362788759367968
"34","OLS",0.243633192422895,0.0387766616524402
"35","OLS",0.289712383092042,0.0353281238883515
"36","OLS",0.290675352355673,0.0347808212338607
"37","OLS",0.238412160949945,0.0392926465847717
"38","OLS",0.229276447589408,0.0398384568466621
"39","OLS",0.227740999411495,0.0392820426362134
"40","OLS",0.294312735314533,0.0345762943008655
"41","OLS",0.283250737539937,0.035404680623655
"42","OLS",0.258114433997765,0.037667909674857
"43","OLS",0.267704035022723,0.0374357418282486
"44","OLS",0.285058348661048,0.0351662757163293
"45","OLS",0.218996177534062,0.0408117276416809
"46","OLS",0.250254929728607,0.0381687992446772
"47","OLS",0.280795969885195,0.0364946055349699
"48","OLS",0.265039372886961,0.0380579574974904
"49","OLS",0.26653691454887,0.037052119699737
"50","OLS",0.243721304333911,0.0378865320146983
"51","OLS",0.255394309918208,0.0379893435622577
"52","OLS",0.265586580172093,0.037351974689268
"53","OLS",0.24514053270303,0.0379005573816636
"54","OLS",0.304705798262862,0.0341897852664515
"55","OLS",0.284810763717987,0.0355836852222707
"56","OLS",0.274488131639307,0.0357150446883063
"57","OLS",0.24992007458747,0.0385704580455759
"58","OLS",0.23062117742593,0.0391904662354465
"59","OLS",0.259004196493289,0.037118390306772
"60","OLS",0.24712163892848,0.0389482957029144
"61","OLS",0.293571259676254,0.035021419053032
"62","OLS",0.243328067348416,0.0395813889414029
"63","OLS",0.274345393573889,0.0360410925226063
"64","OLS",0.248447543821491,0.0381706269212654
"65","OLS",0.271248888917425,0.0367878200258836
"66","OLS",0.23132743520029,0.0393763680331134
"67","OLS",0.256060957477822,0.0378368178384286
"68","OLS",0.309567859936969,0.0338595354606987
"69","OLS",0.291324888910743,0.0349425244226446
"70","OLS",0.226590814719385,0.039769073990528
"71","OLS",0.263949467861897,0.0371670266465963
"72","OLS",0.279143354798872,0.0356149673131226
"73","OLS",0.275079004979887,0.0365363273020737
"74","OLS",0.267280910943059,0.0365068889063134
"75","OLS",0.283441155556142,0.0350190672453876
"76","OLS",0.233290285444711,0.0398725658702078
"77","OLS",0.271959146891994,0.0365923253059021
"78","OLS",0.247294745344009,0.0390499207539265
"79","OLS",0.261577936050457,0.0372887983728875
"80","OLS",0.238066395547485,0.0393866975493763
"81","OLS",0.268409170009699,0.0366053443285087
"82","OLS",0.295722267369787,0.0347782527447204
"83","OLS",0.253291916082518,0.0379431654806152
"84","OLS",0.266224077422639,0.0366702679905207
"85","OLS",0.302269077955435,0.034178947046488
"86","OLS",0.277934753901055,0.0367386909678447
"87","OLS",0.278096339331967,0.0356243977216236
"88","OLS",0.296479463806943,0.034436024047575
"89","OLS",0.30394045141578,0.0336847544703317
"90","OLS",0.234228982093302,0.0399972222149334
"91","OLS",0.288178591929947,0.0360007929256549
"92","OLS",0.232093934151467,0.039579072818168
"93","OLS",0.271214479460331,0.0366233677652163
"94","OLS",0.253345444964138,0.0380888278508817
"95","OLS",0.253701992523119,0.0380383143932015
"96","OLS",0.240205275799385,0.0391989967220292
"97","OLS",0.256470824766885,0.0384508804972186
"98","OLS",0.270901215046596,0.0355608268046917
"99","OLS",0.255412698707634,0.0377839005286383
"100","OLS",0.254553617730884,0.0375688902016598
"101","OLS",0.292411787855932,0.035449368511287
"102","OLS",0.286028425539453,0.0356999871549004
"103","OLS",0.255482209386559,0.0382506986471987
"104","OLS",0.288824293630238,0.0354978005601828
"105","OLS",0.25909150225411,0.0377775274278718
"106","OLS",0.263129017732003,0.0372796317536891
"107","OLS",0.258922169784397,0.0375876250257537
"108","OLS",0.279574708217453,0.0359878066120952
"109","OLS",0.217849208835723,0.0406470144967905
"110","OLS",0.239376537791879,0.0390596134484207
"111","OLS",0.274858807569365,0.0363440883847882
"112","OLS",0.224011227616158,0.0400374012613636
"113","OLS",0.254900892088649,0.0378820178776359
"114","OLS",0.290703701797201,0.0351819844497604
"115","OLS",0.241525559627279,0.0392502903804684
"116","OLS",0.234840350692191,0.0397556002411516
"117","OLS",0.267001694092914,0.0370388587942632
"118","OLS",0.268293775313019,0.0367286136964742
"119","OLS",0.277214862484455,0.0360674848212264
"120","OLS",0.248933037866383,0.0388614399159195
"121","OLS",0.253352889056059,0.0378523965393899
"122","OLS",0.259415644228826,0.0375214173983407
"123","OLS",0.220045907589749,0.0406273206719312
"124","OLS",0.198080852190092,0.0427853207575268
"125","OLS",0.257062166076676,0.0378622211468078
"126","OLS",0.218303298879028,0.0404411011955226
"127","OLS",0.264475228925111,0.0372429481779092
"128","OLS",0.25942768753328,0.0376487791475633
"129","OLS",0.250261935908218,0.0387442358434702
"130","OLS",0.226247135532609,0.0407921625894617
"131","OLS",0.278518868655092,0.0360469033183427
"132","OLS",0.249996413763813,0.0381194582507662
"133","OLS",0.310135251181295,0.0336619515547603
"134","OLS",0.285844849809211,0.036044848296341
"135","OLS",0.266739492217926,0.0369569737715147
"136","OLS",0.256277818794591,0.0376246650777554
"137","OLS",0.26584722052045,0.037098241135706
"138","OLS",0.270423373367482,0.0368694509031586
"139","OLS",0.246236796756657,0.0394922951667837
