"","Model","alpha","beta"
"1","OLS",0.268292137883714,0.0371151342017929
"2","OLS",0.273536525497802,0.0366126684067884
"3","OLS",0.229992783007421,0.0396517213176502
"4","OLS",0.266030051415422,0.036706440916213
"5","OLS",0.295611579300462,0.0348555044343918
"6","OLS",0.244865675102448,0.0387296278242335
"7","OLS",0.274746822427593,0.0367230634692537
"8","OLS",0.281057658268663,0.0356629043255155
"9","OLS",0.249535008139265,0.038820670573809
"10","OLS",0.282757728329305,0.0361955046263779
"11","OLS",0.305110991977495,0.0330171594887566
"12","OLS",0.287639686535564,0.0349859483143871
"13","OLS",0.270331659243348,0.0366657628771932
"14","OLS",0.273164208211522,0.0355050929154473
"15","OLS",0.304014392527071,0.0333028541498819
"16","OLS",0.249879464242788,0.0384243877288195
"17","OLS",0.266666491666229,0.0369970432322898
"18","OLS",0.301665956904349,0.0336645790375806
"19","OLS",0.235540520044419,0.0398562064710546
"20","OLS",0.30212301606317,0.0333473478817104
"21","OLS",0.226690812412895,0.0400515232469622
"22","OLS",0.255213082065808,0.0385410902490462
"23","OLS",0.238632404233746,0.0397146423722755
"24","OLS",0.299245324230439,0.033862155034181
"25","OLS",0.259670033704232,0.0371971262125662
"26","OLS",0.263406594483726,0.037200051121474
"27","OLS",0.290407626285634,0.0355259266210129
"28","OLS",0.284250252007705,0.035604679323744
"29","OLS",0.274152682934414,0.0360617858509165
"30","OLS",0.27944299429975,0.0364220394484079
"31","OLS",0.269967481559822,0.0367392934449066
"32","OLS",0.291996857525743,0.0351607023681314
"33","OLS",0.246278841987815,0.0387856193298406
"34","OLS",0.263741800808084,0.0377938624843123
"35","OLS",0.299280315612317,0.034457139392473
"36","OLS",0.27125131231936,0.0365782925338925
"37","OLS",0.255182819133763,0.0377872408428307
"38","OLS",0.287517344650939,0.0349662263438781
"39","OLS",0.250977210946406,0.0387117291603497
"40","OLS",0.249849903649306,0.0382915036774919
"41","OLS",0.274437408238232,0.0361587446115715
"42","OLS",0.259075606431769,0.0378965864398277
"43","OLS",0.23741628478585,0.0387306558822314
"44","OLS",0.266167485802111,0.037340837132197
"45","OLS",0.2994796423824,0.0333268021708049
"46","OLS",0.305819010960082,0.0325360988567922
"47","OLS",0.249154581534834,0.039005309042946
"48","OLS",0.273242563655206,0.0357613343980501
"49","OLS",0.249018116743711,0.0382437291404143
"50","OLS",0.27662562756174,0.0364443884199703
"51","OLS",0.277661567843716,0.0354895526158007
"52","OLS",0.263290256129527,0.0370635358873497
"53","OLS",0.295791926364432,0.0344769778504309
"54","OLS",0.277375151123132,0.0366271138444398
"55","OLS",0.280040468117705,0.0363382750296223
"56","OLS",0.247591310616511,0.0388052567931928
"57","OLS",0.283028188633694,0.0349520339609077
"58","OLS",0.243025486095361,0.0384090380020053
"59","OLS",0.249581490622455,0.0381623169433223
"60","OLS",0.287588375178924,0.0347775608998937
"61","OLS",0.283041523826525,0.0350190348803271
"62","OLS",0.298668696001127,0.0337771627141717
"63","OLS",0.277126961924247,0.0359939936925786
"64","OLS",0.230837922107528,0.0401345351763137
"65","OLS",0.271855590224926,0.0365783864723221
"66","OLS",0.314344297819809,0.0327609903608514
"67","OLS",0.282805100022472,0.0350993644236651
"68","OLS",0.265879524211311,0.0362652130732932
"69","OLS",0.289670317083086,0.0348922684991124
"70","OLS",0.243657469499851,0.0390261616179498
"71","OLS",0.266575665444657,0.0373988971906907
"72","OLS",0.267754889254581,0.0369225141412677
"73","OLS",0.27889685245197,0.0352134512127111
"74","OLS",0.253587680107456,0.0382967568039382
"75","OLS",0.259942739269576,0.0374668013660734
"76","OLS",0.261254816579381,0.0376778206788165
"77","OLS",0.249018709195235,0.038189068862258
"78","OLS",0.239817531622836,0.0398724442262473
"79","OLS",0.250654848316429,0.0384228435602073
"80","OLS",0.277114435647108,0.0355943265623485
"81","OLS",0.258685842348735,0.0374218739326593
"82","OLS",0.279151515621184,0.0351575830133209
"83","OLS",0.311547547051484,0.0327295317534278
"84","OLS",0.260123089279433,0.0368987828614163
"85","OLS",0.288539602161524,0.0350202241786078
"86","OLS",0.266122737987423,0.0361066153027416
