"","Model","alpha","beta"
"1","OLS",0.293835056498521,0.034756594411356
"2","OLS",0.253506438921457,0.0387035519787896
"3","OLS",0.269966257862971,0.0367010297729147
"4","OLS",0.267946408928048,0.0369063651148183
"5","OLS",0.222765691108731,0.0404041432687378
"6","OLS",0.256713761978494,0.0372374416088736
"7","OLS",0.237414000081118,0.0387841350113563
"8","OLS",0.253502557563495,0.037459592814604
"9","OLS",0.251538108577994,0.0380577442214856
"10","OLS",0.259862388673189,0.0373139991289062
"11","OLS",0.232849248956177,0.0398667869858747
"12","OLS",0.257813782194984,0.0382335336080706
"13","OLS",0.263746337229656,0.037259334806491
"14","OLS",0.256788106219875,0.0373566278198001
"15","OLS",0.231458475694727,0.0398119936183478
"16","OLS",0.250120589817668,0.0382618938626637
"17","OLS",0.268996823944268,0.0368360611032748
"18","OLS",0.223584643334857,0.0402140820683327
"19","OLS",0.290158245808802,0.0350811379975443
"20","OLS",0.263466374927669,0.0363326258993105
"21","OLS",0.295141867740148,0.0344460673528428
"22","OLS",0.293246079161158,0.0351116023246615
"23","OLS",0.265796796902056,0.0371842702992211
"24","OLS",0.18164266928686,0.0441313455420517
"25","OLS",0.228919876248421,0.0398154040632966
"26","OLS",0.233203908880382,0.039215314108035
"27","OLS",0.29029698816443,0.0346548368262012
"28","OLS",0.301405614590507,0.034502444844774
"29","OLS",0.225715616076668,0.0403925776003711
"30","OLS",0.260065913716495,0.0373281125966962
"31","OLS",0.255699362727029,0.0377436820991394
"32","OLS",0.242275373968765,0.0386375732460263
"33","OLS",0.235357160398414,0.0392885904336838
"34","OLS",0.249849024458526,0.0375565568054705
"35","OLS",0.258948451590823,0.0373887755059943
"36","OLS",0.276137069254048,0.0362294394528579
"37","OLS",0.273630565085882,0.036636824709152
"38","OLS",0.271936632633232,0.0369048893574645
"39","OLS",0.271078517404844,0.0365585486578564
"40","OLS",0.24496766081054,0.0381596382331159
"41","OLS",0.26108432796346,0.0374323484353296
"42","OLS",0.291378599428592,0.0343777059664558
"43","OLS",0.236502476115876,0.0388654280918338
"44","OLS",0.259738473391582,0.0373195837229291
"45","OLS",0.25341304170755,0.0383185086245606
"46","OLS",0.232976521537375,0.0393864940057135
"47","OLS",0.302547923684031,0.0341425983130758
"48","OLS",0.295043077080066,0.0348247487117084
"49","OLS",0.271482842107605,0.0364982505369309
"50","OLS",0.251607823833782,0.0382433282555792
"51","OLS",0.296656770357873,0.0343278883783942
"52","OLS",0.255977908293598,0.0383473819390786
"53","OLS",0.268733701794005,0.0361584250979615
"54","OLS",0.295693319274196,0.0346202556424975
"55","OLS",0.300143042269631,0.0343746394900635
"56","OLS",0.280224134014931,0.0355724142457571
"57","OLS",0.249804724466451,0.0383505625543129
"58","OLS",0.278309957448937,0.0355911095027063
"59","OLS",0.250436570519166,0.0380462749859739
"60","OLS",0.278869759548649,0.0361289708464561
"61","OLS",0.267202247378017,0.0371875920079114
"62","OLS",0.254176338527018,0.0375173880880816
"63","OLS",0.213144180392736,0.0407895167554693
"64","OLS",0.258636789329593,0.0371552962449717
"65","OLS",0.288197907506119,0.0358745816298721
"66","OLS",0.263325717845596,0.0366543983158204
"67","OLS",0.298567164166038,0.0348114794833358
"68","OLS",0.304148929266039,0.0339721874567168
"69","OLS",0.231711033901358,0.03923167323651
"70","OLS",0.274066084518461,0.0366359987161567
"71","OLS",0.271069390172827,0.036530610508365
"72","OLS",0.216978665572138,0.0408644506823374
"73","OLS",0.238997004954099,0.0394263606299268
"74","OLS",0.282255287095315,0.0358043291595964
"75","OLS",0.271965644468229,0.0368395568309065
"76","OLS",0.220742544340225,0.0410034793097215
"77","OLS",0.240144536580235,0.0391701790843259
"78","OLS",0.288257994168037,0.0352808021983166
"79","OLS",0.287217151086958,0.0353089938831133
"80","OLS",0.310640728111897,0.0332359194508303
"81","OLS",0.255125528756052,0.0380860747440972
"82","OLS",0.24587325838115,0.0386084589780319
"83","OLS",0.284409994203116,0.0353293546663289
"84","OLS",0.235230636108422,0.0396813441797995
"85","OLS",0.299710581851914,0.0341101700660139
"86","OLS",0.259149434151376,0.0379287673090331
"87","OLS",0.279471796663967,0.0354073120200642
"88","OLS",0.280015701892185,0.0353194347365163
"89","OLS",0.278902725928504,0.0359730462431161
"90","OLS",0.264775609298598,0.0373614315336266
"91","OLS",0.266991481941619,0.0373339335634397
"92","OLS",0.243905375419639,0.0386667867767376
"93","OLS",0.254216473405272,0.0379600769841809
"94","OLS",0.265668628934276,0.0375842684108078
"95","OLS",0.253112372199389,0.0379663825781176
"96","OLS",0.237954632993413,0.0386923448364192
"97","OLS",0.281518764748877,0.0358119864991153
"98","OLS",0.260595851503761,0.0373047693852905
"99","OLS",0.264571592695246,0.0371387003100185
"100","OLS",0.267979053198009,0.0368070294181824
"101","OLS",0.280515347657889,0.0352038958727693
"102","OLS",0.263052429363843,0.0370174993085043
"103","OLS",0.27185767540646,0.0361857239804433
"104","OLS",0.277489132163005,0.0363857561655064
"105","OLS",0.257920014732203,0.0375300111190255
"106","OLS",0.263608472765351,0.0370958032748397
"107","OLS",0.253289714933122,0.0381188382443578
"108","OLS",0.253798050084036,0.0375720900520868
"109","OLS",0.27228275831154,0.0370201951199465
"110","OLS",0.263429670138809,0.0366553855565237
"111","OLS",0.253502663024688,0.0375854692436092
"112","OLS",0.233731250465359,0.0392717735840326
"113","OLS",0.265709609964039,0.0367767206357135
"114","OLS",0.254391115018543,0.038162558441471
"115","OLS",0.29070221199348,0.0351082044734718
"116","OLS",0.269456643183837,0.0364516791356073
"117","OLS",0.223580442147496,0.0399568183636946
"118","OLS",0.261311385782711,0.0368292897926028
"119","OLS",0.251747231243946,0.0382939495504484
"120","OLS",0.285352784489768,0.0351580989399499
"121","OLS",0.24896451473701,0.0378570929771744
"122","OLS",0.289805999439021,0.0354302033185209
