"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"1","OLS_classic","Test1",0.6,0.005,59.0905675244466,54.326868754422,63.8542662944711
"2","OLS_classic","Test2",0.7,0.005,18.7097174106655,15.4723215470709,21.9471132742601
"3","OLS_classic","Test3",0.8,0.005,-9.80795580295819,-12.1898286392009,-7.42608296671544
"4","OLS_classic","Test4",0.6,0.01,59.0905675244466,49.6662078522054,68.5149271966877
"5","OLS_classic","Test5",0.7,0.01,18.7097174106655,12.2892753495956,25.1301594717355
"6","OLS_classic","Test6",0.8,0.01,-9.80795580295819,-14.5390281187002,-5.07688348721617
"7","OLS_classic","Test7",0.6,0.02,59.0905675244466,40.6395324337407,77.5416026151524
"8","OLS_classic","Test8",0.7,0.02,18.7097174106655,6.0802740254337,31.3391607958973
"9","OLS_classic","Test9",0.8,0.02,-9.80795580295819,-19.1423446526191,-0.473566953297286
"10","OLS_simple","Test1",0.6,0.005,59.0905675244466,33.0698687626775,93.1164790777688
"11","OLS_simple","Test2",0.7,0.005,18.7097174106655,0.595871364484481,40.9718112004755
"12","OLS_simple","Test3",0.8,0.005,-9.80795580295819,-23.3437864686731,6.19715259581955
"13","OLS_simple","Test4",0.6,0.01,59.0905675244466,33.0698687626775,93.1164790777688
"14","OLS_simple","Test5",0.7,0.01,18.7097174106655,0.595871364484481,40.9718112004755
"15","OLS_simple","Test6",0.8,0.01,-9.80795580295819,-23.3437864686731,6.19715259581955
"16","OLS_simple","Test7",0.6,0.02,59.0905675244466,33.0698687626775,93.1164790777688
"17","OLS_simple","Test8",0.7,0.02,18.7097174106655,0.595871364484481,40.9718112004755
"18","OLS_simple","Test9",0.8,0.02,-9.80795580295819,-23.3437864686731,6.19715259581955
"19","York_classic","Test1",0.6,0.005,56.9606911109171,52.463583067647,61.4577991541872
"20","York_classic","Test2",0.7,0.005,18.521541594104,15.4124831254403,21.6306000627676
"21","York_classic","Test3",0.8,0.005,-9.01017257476559,-11.322690335482,-6.69765481404915
"22","York_classic","Test4",0.6,0.01,56.9606911109171,48.0589618906888,65.8624203311454
"23","York_classic","Test5",0.7,0.01,18.521541594104,12.3536048915379,24.68947829667
"24","York_classic","Test6",0.8,0.01,-9.01017257476559,-13.6044938194529,-4.41585133007827
"25","York_classic","Test7",0.6,0.02,56.9606911109171,39.5148171347907,74.4065650870435
"26","York_classic","Test8",0.7,0.02,18.521541594104,6.38109642060314,30.6619867676048
"27","York_classic","Test9",0.8,0.02,-9.01017257476559,-18.0786331692062,0.0582880196750573
"28","York_simple","Test1",0.6,0.005,56.9606911109171,32.1164566984154,89.061438658921
"29","York_simple","Test2",0.7,0.005,18.521541594104,0.959767054795009,39.9583391213195
"30","York_simple","Test3",0.8,0.005,-9.01017257476559,-22.2648526789665,6.59487399698935
"31","York_simple","Test4",0.6,0.01,56.9606911109171,32.1164566984154,89.061438658921
"32","York_simple","Test5",0.7,0.01,18.521541594104,0.959767054795009,39.9583391213195
"33","York_simple","Test6",0.8,0.01,-9.01017257476559,-22.2648526789665,6.59487399698935
"34","York_simple","Test7",0.6,0.02,56.9606911109171,32.1164566984154,89.061438658921
"35","York_simple","Test8",0.7,0.02,18.521541594104,0.959767054795009,39.9583391213195
"36","York_simple","Test9",0.8,0.02,-9.01017257476559,-22.2648526789665,6.59487399698935
"37","Deming_classic","Test1",0.6,0.005,56.7566907902088,52.2744454399316,61.238936140486
"38","Deming_classic","Test2",0.7,0.005,18.4281802740918,15.326659341361,21.5297012068226
"39","Deming_classic","Test3",0.8,0.005,-9.04430744537177,-11.3525273540349,-6.73608753670865
"40","Deming_classic","Test4",0.6,0.01,56.7566907902088,47.8841368359858,65.6292447444319
"41","Deming_classic","Test5",0.7,0.01,18.4281802740918,12.2750927465015,24.5812678016821
"42","Deming_classic","Test6",0.8,0.01,-9.04430744537177,-13.6301426225134,-4.45847226823018
"43","Deming_classic","Test7",0.6,0.02,56.7566907902088,39.3670721799275,74.1463094004902
"44","Deming_classic","Test8",0.7,0.02,18.4281802740918,6.31656444485903,30.5397961033246
"45","Deming_classic","Test9",0.8,0.02,-9.04430744537177,-18.0962204064544,0.00760551571084989
"46","Deming_simple","Test1",0.6,0.005,56.7566907902089,31.975115389616,88.7586201173393
"47","Deming_simple","Test2",0.7,0.005,18.4281802740918,0.896761337945406,39.8212630274551
"48","Deming_simple","Test3",0.8,0.005,-9.04430744537177,-22.2829867102966,6.53891871790108
"49","Deming_simple","Test4",0.6,0.01,56.7566907902089,31.975115389616,88.7586201173393
"50","Deming_simple","Test5",0.7,0.01,18.4281802740918,0.896761337945406,39.8212630274551
"51","Deming_simple","Test6",0.8,0.01,-9.04430744537177,-22.2829867102966,6.53891871790108
"52","Deming_simple","Test7",0.6,0.02,56.7566907902089,31.975115389616,88.7586201173393
