"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.4228866576722,1.23512999983146
"2","OLS","Test2",0.7,0.005,18.4849812699951,0.835002751328318
"3","OLS","Test3",0.8,0.005,-10.3023512071831,0.612323328821077
"4","OLS","Test4",0.6,0.01,59.4228866576722,2.44314001499293
"5","OLS","Test5",0.7,0.01,18.4849812699951,1.65582328373873
"6","OLS","Test6",0.8,0.01,-10.3023512071831,1.2161669249866
"7","OLS","Test7",0.6,0.02,59.4228866576722,4.78166402047805
"8","OLS","Test8",0.7,0.02,18.4849812699951,3.25649020180029
"9","OLS","Test9",0.8,0.02,-10.3023512071831,2.39918448226052
"10","York","Test1",0.6,0.005,62.696371770219,1.23569158667064
"11","York","Test2",0.7,0.005,21.6758434968388,0.838075726955196
"12","York","Test3",0.8,0.005,-7.24564152901928,0.615819339065467
"13","York","Test4",0.6,0.01,62.696371770219,2.44449944537695
"14","York","Test5",0.7,0.01,21.6758434968388,1.66201813197159
"15","York","Test6",0.8,0.01,-7.24564152901928,1.22315997789366
"16","York","Test7",0.6,0.02,62.696371770219,4.78526008121025
"17","York","Test8",0.7,0.02,21.6758434968388,3.26905916469846
"18","York","Test9",0.8,0.02,-7.24564152901928,2.41317023799314
"19","Deming","Test1",0.6,0.005,62.9804451902007,1.24343331118646
"20","Deming","Test2",0.7,0.005,21.7401123547431,0.841760783635976
"21","Deming","Test3",0.8,0.005,-7.29217068213688,0.6178058552496
"22","Deming","Test4",0.6,0.01,62.9804451902007,2.4596701200723
"23","Deming","Test5",0.7,0.01,21.7401123547431,1.66926745870322
"24","Deming","Test6",0.8,0.01,-7.29217068213688,1.22707699344724
"25","Deming","Test7",0.6,0.02,62.9804451902007,4.81441444524339
"26","Deming","Test8",0.7,0.02,21.7401123547431,3.28309432061886
"27","Deming","Test9",0.8,0.02,-7.29217068213688,2.42078780800767
"28","WOLS","Test1",0.6,0.005,58.4286398479863,1.19919971495759
"29","WOLS","Test2",0.7,0.005,18.5061522711836,0.81810810520173
"30","WOLS","Test3",0.8,0.005,-9.77672513681392,0.603373450522554
"31","WOLS","Test4",0.6,0.01,58.4286398479863,2.37274787557584
"32","WOLS","Test5",0.7,0.01,18.5061522711836,1.62259994518314
"33","WOLS","Test6",0.8,0.01,-9.77672513681392,1.19852841582718
"34","WOLS","Test7",0.6,0.02,58.4286398479863,4.64645238451331
"35","WOLS","Test8",0.7,0.02,18.5061522711836,3.19221488930728
"36","WOLS","Test9",0.8,0.02,-9.77672513681392,2.36491669339014
"37","BayesianBLM1","Test1",0.6,0.005,56.3813710685216,0.424477585603184
"38","BayesianBLM1","Test2",0.7,0.005,18.3762108659294,0.275954127140318
"39","BayesianBLM1","Test3",0.8,0.005,-8.59589540240836,0.210248635178209
"40","BayesianBLM1","Test4",0.6,0.01,56.4610450954171,0.434010810222946
"41","BayesianBLM1","Test5",0.7,0.01,17.9763454577539,0.284562205024624
"42","BayesianBLM1","Test6",0.8,0.01,-7.5751586216041,0.225825717767785
"43","BayesianBLM1","Test7",0.6,0.02,55.5592925692208,0.507666222150355
"44","BayesianBLM1","Test8",0.7,0.02,16.8002979966471,0.380628897892926
"45","BayesianBLM1","Test9",0.8,0.02,-11.0809408512909,0.236029554728574
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.8940824214581,0.586184681574915
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.9508562272048,0.380198701182687
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.96707178544752,0.278854066384216
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.0001242317841,0.599291176447967
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,20.036444275417,0.39129881186505
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.71022814591098,0.289151427622068
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,64.7908980544205,0.698045840733239
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,20.8087458608196,0.437043423004408
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-12.2880932002531,0.286555534135054
"55","infTempBayesianBLM3","Test1",0.6,0.005,61.2296088582265,0.586956872262659
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.121586968567,0.380216007795549
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.91593675772188,0.279802916471878
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.9247151523976,0.59991828728566
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.6387133396905,0.391536362120905
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.1480526939224,0.287281497949442
"61","infTempBayesianBLM3","Test7",0.6,0.02,64.5174007202306,0.677512477740776
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.342038805376,0.430012110743663
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.8471553134117,0.307602325307164
