"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5091093979117,2.46889223882988
"2","OLS","Test2",0.7,0.005,18.5882896272717,1.6695501371417
"3","OLS","Test3",0.8,0.005,-10.1936425317629,1.2245283767399
"4","OLS","Test4",0.6,0.01,59.5091093979117,4.8836179554512
"5","OLS","Test5",0.7,0.01,18.5882896272717,3.31076114061011
"6","OLS","Test6",0.8,0.01,-10.1936425317629,2.43210749414038
"7","OLS","Test7",0.6,0.02,59.5091093979117,9.5582812000041
"8","OLS","Test8",0.7,0.02,18.5882896272717,6.51130605426533
"9","OLS","Test9",0.8,0.02,-10.1936425317629,4.79795538653951
"10","York","Test1",0.6,0.005,62.9778937346047,2.48736824020477
"11","York","Test2",0.7,0.005,21.7306866725137,1.68373962710609
"12","York","Test3",0.8,0.005,-7.30472171111899,1.23571581267555
"13","York","Test4",0.6,0.01,62.9778937346047,4.92032128353975
"14","York","Test5",0.7,0.01,21.7306866725137,3.33896279194181
"15","York","Test6",0.8,0.01,-7.30472171111899,2.4543585295159
"16","York","Test7",0.6,0.02,62.9778937346047,9.63070690880983
"17","York","Test8",0.7,0.02,21.7306866725137,6.56701281426751
"18","York","Test9",0.8,0.02,-7.30472171111899,4.84197058377396
"19","Deming","Test1",0.6,0.005,62.8905535248364,2.47903127374144
"20","Deming","Test2",0.7,0.005,21.7603108095923,1.6798876162627
"21","Deming","Test3",0.8,0.005,-7.21804534204381,1.23371464305984
"22","Deming","Test4",0.6,0.01,62.8905535248364,4.90399502435145
"23","Deming","Test5",0.7,0.01,21.7603108095923,3.33139118611035
"24","Deming","Test6",0.8,0.01,-7.21804534204381,2.45041668544491
"25","Deming","Test7",0.6,0.02,62.8905535248364,9.59937295287028
"26","Deming","Test8",0.7,0.02,21.7603108095923,6.55237736751405
"27","Deming","Test9",0.8,0.02,-7.21804534204381,4.83432048049622
"28","WOLS","Test1",0.6,0.005,58.5401858708856,2.40682544307703
"29","WOLS","Test2",0.7,0.005,18.4983357339948,1.64019945536864
"30","WOLS","Test3",0.8,0.005,-9.84408314208281,1.20886234892475
"31","WOLS","Test4",0.6,0.01,58.5401858708856,4.76200638048431
"32","WOLS","Test5",0.7,0.01,18.4983357339948,3.25303364105156
"33","WOLS","Test6",0.8,0.01,-9.84408314208281,2.40122612951649
"34","WOLS","Test7",0.6,0.02,58.5401858708856,9.32462972676115
"35","WOLS","Test8",0.7,0.02,18.4983357339948,6.39958784370924
"36","WOLS","Test9",0.8,0.02,-9.84408314208281,4.73793397464357
"37","BayesianBLM1","Test1",0.6,0.005,56.6583564588157,0.607459161944014
"38","BayesianBLM1","Test2",0.7,0.005,18.3233583908545,0.382298778269798
"39","BayesianBLM1","Test3",0.8,0.005,-9.14381109444485,0.294259964824247
"40","BayesianBLM1","Test4",0.6,0.01,56.6256329163389,0.585435438621885
"41","BayesianBLM1","Test5",0.7,0.01,18.3073607185082,0.398131367550525
"42","BayesianBLM1","Test6",0.8,0.01,-9.13650054585894,0.294244460452706
"43","BayesianBLM1","Test7",0.6,0.02,56.6671042874864,0.591794282301029
"44","BayesianBLM1","Test8",0.7,0.02,18.3351923920349,0.380013534407088
"45","BayesianBLM1","Test9",0.8,0.02,-9.15261630987031,0.304551032171748
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.3345363835645,0.764766038789986
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.2733311730756,0.508160750953253
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.5552440792049,0.376226576034309
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.3361407730558,0.724418842387142
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.2840756502695,0.53164923609407
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.5551080846161,0.385703425684505
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.3624061056786,0.815122493024131
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.279252370975,0.504760705691747
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.5562267642117,0.389213611449638
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.2183052190981,0.715773475542141
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.327675135505,0.519095717323287
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.4396183584463,0.40386630941451
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.1970213011587,0.757275882884667
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.309413095455,0.514063941510729
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.4590869568544,0.379907407462209
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.2133084163804,0.751842270847667
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.3164702352491,0.498107946844884
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.434957695488,0.395920586117752
