"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3076444375462,2.46014632839371
"2","OLS","Test2",0.7,0.005,18.5116778126703,1.66532711030516
"3","OLS","Test3",0.8,0.005,-10.206289606217,1.22220930014595
"4","OLS","Test4",0.6,0.01,59.3076444375462,4.86647431606264
"5","OLS","Test5",0.7,0.01,18.5116778126703,3.30245014057039
"6","OLS","Test6",0.8,0.01,-10.206289606217,2.42753237942748
"7","OLS","Test7",0.6,0.02,59.3076444375462,9.52531548072972
"8","OLS","Test8",0.7,0.02,18.5116778126703,6.49520244163364
"9","OLS","Test9",0.8,0.02,-10.206289606217,4.78904883910724
"10","York","Test1",0.6,0.005,50.8809225496762,2.09146191927999
"11","York","Test2",0.7,0.005,15.4393230643854,1.48047152875165
"12","York","Test3",0.8,0.005,-10.4474921853405,1.11821181272313
"13","York","Test4",0.6,0.01,50.8809225496762,4.14294158970324
"14","York","Test5",0.7,0.01,15.4393230643854,2.93838977299697
"15","York","Test6",0.8,0.01,-10.4474921853405,2.22226487538671
"16","York","Test7",0.6,0.02,50.8809225496762,8.13093095378383
"17","York","Test8",0.7,0.02,15.4393230643854,5.78881413004336
"18","York","Test9",0.8,0.02,-10.4474921853405,4.38907132414556
"19","Deming","Test1",0.6,0.005,51.1532104570088,2.10280938468327
"20","Deming","Test2",0.7,0.005,15.5437670166008,1.48639506926025
"21","Deming","Test3",0.8,0.005,-10.4349251986884,1.12163867911261
"22","Deming","Test4",0.6,0.01,51.1532104570088,4.16523777704617
"23","Deming","Test5",0.7,0.01,15.5437670166008,2.95006507994719
"24","Deming","Test6",0.8,0.01,-10.4349251986884,2.22903273743435
"25","Deming","Test7",0.6,0.02,51.1532104570088,8.17400018985933
"26","Deming","Test8",0.7,0.02,15.5437670166008,5.81150276979417
"27","Deming","Test9",0.8,0.02,-10.4349251986884,4.40227418638904
"28","WOLS","Test1",0.6,0.005,58.2694055267245,2.3860545704847
"29","WOLS","Test2",0.7,0.005,18.5219078995553,1.63037277730803
"30","WOLS","Test3",0.8,0.005,-9.67360669796477,1.20364275892456
"31","WOLS","Test4",0.6,0.01,58.2694055267245,4.7213050252285
"32","WOLS","Test5",0.7,0.01,18.5219078995553,3.23370756238995
"33","WOLS","Test6",0.8,0.01,-9.67360669796477,2.39093896157607
"34","WOLS","Test7",0.6,0.02,58.2694055267245,9.24641834179988
"35","WOLS","Test8",0.7,0.02,18.5219078995553,6.36219180674397
"36","WOLS","Test9",0.8,0.02,-9.67360669796477,4.71794701688259
"37","BayesianBLM1","Test1",0.6,0.005,54.2515065441786,0.532408567870094
"38","BayesianBLM1","Test2",0.7,0.005,18.0330017803186,0.369944453788791
"39","BayesianBLM1","Test3",0.8,0.005,-8.32837226167701,0.281119497650578
"40","BayesianBLM1","Test4",0.6,0.01,54.2535433855726,0.578090614750388
"41","BayesianBLM1","Test5",0.7,0.01,18.0318094079823,0.390099038197414
"42","BayesianBLM1","Test6",0.8,0.01,-8.32127959624411,0.28486084660859
"43","BayesianBLM1","Test7",0.6,0.02,54.2597436896985,0.497327733384914
"44","BayesianBLM1","Test8",0.7,0.02,18.0439054415286,0.40866493797736
"45","BayesianBLM1","Test9",0.8,0.02,-8.3314134135513,0.270514980658769
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.2835576474043,0.789722097842185
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.5397009984552,0.528916097771674
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.6293079993838,0.358574306457731
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.2357606838862,0.772126812402892
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.5128382350986,0.541454164727844
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.6336906564833,0.381034931596184
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.2419864453824,0.750588588131695
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.537385946858,0.479267051982541
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.6340101319245,0.375920944891713
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.7952537343002,0.786601981115121
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.5184230714951,0.532048149030755
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.3987047083573,0.374144697955659
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.7787389090513,0.737521614759249
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.5178505800039,0.49055199523433
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.4127268828757,0.393339729342171
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.8119338140538,0.832125255861663
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.5617098517293,0.502089970845282
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.4118399851661,0.344054413101713
