"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.1928674426387,2.45524522153494
"2","OLS","Test2",0.7,0.005,18.4669477585233,1.66295421091434
"3","OLS","Test3",0.8,0.005,-10.2150408049416,1.22090305423484
"4","OLS","Test4",0.6,0.01,59.1928674426387,4.85686652321681
"5","OLS","Test5",0.7,0.01,18.4669477585233,3.29777994235121
"6","OLS","Test6",0.8,0.01,-10.2150408049416,2.4249552414654
"7","OLS","Test7",0.6,0.02,59.1928674426387,9.50683794605487
"8","OLS","Test8",0.7,0.02,18.4669477585233,6.48615225860442
"9","OLS","Test9",0.8,0.02,-10.2150408049416,4.78403123860039
"10","York","Test1",0.6,0.005,62.7658724768051,2.47818506090084
"11","York","Test2",0.7,0.005,21.6498732639353,1.67929703457213
"12","York","Test3",0.8,0.005,-7.31820546463916,1.2332730064345
"13","York","Test4",0.6,0.01,62.7658724768051,4.90231947297178
"14","York","Test5",0.7,0.01,21.6498732639353,3.33021935822688
"15","York","Test6",0.8,0.01,-7.31820546463916,2.44953918761667
"16","York","Test7",0.6,0.02,62.7658724768051,9.5960871767802
"17","York","Test8",0.7,0.02,21.6498732639353,6.55007009338544
"18","York","Test9",0.8,0.02,-7.31820546463916,4.8325880925305
"19","Deming","Test1",0.6,0.005,62.8446458429745,2.47993640336739
"20","Deming","Test2",0.7,0.005,21.7028316499585,1.68021088487774
"21","Deming","Test3",0.8,0.005,-7.27958301760606,1.23381830141096
"22","Deming","Test4",0.6,0.01,62.8446458429745,4.9057587963373
"23","Deming","Test5",0.7,0.01,21.7028316499585,3.33202138659328
"24","Deming","Test6",0.8,0.01,-7.27958301760606,2.45061725415582
"25","Deming","Test7",0.6,0.02,62.8446458429745,9.60272481518325
"26","Deming","Test8",0.7,0.02,21.7028316499585,6.55357539898603
"27","Deming","Test9",0.8,0.02,-7.27958301760606,4.83469570847933
"28","WOLS","Test1",0.6,0.005,58.4825089592625,2.40316147902047
"29","WOLS","Test2",0.7,0.005,18.4927311051249,1.6384529978647
"30","WOLS","Test3",0.8,0.005,-9.82346936255374,1.20792486398761
"31","WOLS","Test4",0.6,0.01,58.4825089592625,4.75482562491294
"32","WOLS","Test5",0.7,0.01,18.4927311051249,3.2495981291359
"33","WOLS","Test6",0.8,0.01,-9.82346936255374,2.39937790101982
"34","WOLS","Test7",0.6,0.02,58.4825089592625,9.31082711239407
"35","WOLS","Test8",0.7,0.02,18.4927311051249,6.39293716396185
"36","WOLS","Test9",0.8,0.02,-9.82346936255374,4.73434086506904
"37","BayesianBLM1","Test1",0.6,0.005,56.9576579308517,0.430003623158318
"38","BayesianBLM1","Test2",0.7,0.005,18.7449914310787,0.27800593268306
"39","BayesianBLM1","Test3",0.8,0.005,-8.59221101063968,0.210701009247619
"40","BayesianBLM1","Test4",0.6,0.01,56.9599242632152,0.429464495659913
"41","BayesianBLM1","Test5",0.7,0.01,18.7484364149936,0.277876528626711
"42","BayesianBLM1","Test6",0.8,0.01,-8.58589158025951,0.211211199847457
"43","BayesianBLM1","Test7",0.6,0.02,56.9648329604063,0.429565781056627
"44","BayesianBLM1","Test8",0.7,0.02,18.7537679358157,0.278170497215988
"45","BayesianBLM1","Test9",0.8,0.02,-8.59290372457401,0.210940557151436
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,61.0876171179007,0.587324828628259
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.1957827711985,0.380234288802692
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.98475613801923,0.279382486750214
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,61.0948614174758,0.587069327930397
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.188048486559,0.380408050836691
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.98167341513185,0.279504627858024
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,61.102417298754,0.58750726648493
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.1990134954442,0.380618769329519
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.98737407945893,0.279653472164188
"55","infTempBayesianBLM3","Test1",0.6,0.005,61.0751084161815,0.584421259672064
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.1919389492492,0.37879047515782
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.9747270134409,0.278091637918886
"58","infTempBayesianBLM3","Test4",0.6,0.01,61.0740835849431,0.583944420899872
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.1893535691882,0.378576129347735
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.97945765819351,0.278269924945747
"61","infTempBayesianBLM3","Test7",0.6,0.02,61.0810532487388,0.584888101703059
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.1927241800175,0.378235188010795
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.9771237498581,0.278256323685653
