"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.2659497767376,2.36195644282998
"2","OLS","Test2",0.7,0.005,19.8355214027569,1.6210515696078
"3","OLS","Test3",0.8,0.005,-8.23681058980031,1.20012394342501
"4","OLS","Test4",0.6,0.01,59.2659497767376,4.67426983400458
"5","OLS","Test5",0.7,0.01,19.8355214027569,3.215490280501
"6","OLS","Test6",0.8,0.01,-8.23681058980031,2.38408369025115
"7","OLS","Test7",0.6,0.02,59.2659497767376,9.15674549234808
"8","OLS","Test8",0.7,0.02,19.8355214027569,6.32738330040399
"9","OLS","Test9",0.8,0.02,-8.23681058980031,4.70493799225625
"10","York","Test1",0.6,0.005,59.275239128948,2.36243048139727
"11","York","Test2",0.7,0.005,19.8380006921338,1.62128333638026
"12","York","Test3",0.8,0.005,-8.23784661818411,1.20025142166435
"13","York","Test4",0.6,0.01,59.275239128948,4.67519949053286
"14","York","Test5",0.7,0.01,19.8380006921338,3.21594646807449
"15","York","Test6",0.8,0.01,-8.23784661818411,2.38433516534388
"16","York","Test7",0.6,0.02,59.275239128948,9.15853476346433
"17","York","Test8",0.7,0.02,19.8380006921338,6.32826745170064
"18","York","Test9",0.8,0.02,-8.23784661818411,4.70542747757446
"19","Deming","Test1",0.6,0.005,59.2654797959482,2.3604558645834
"20","Deming","Test2",0.7,0.005,19.8560554418944,1.62036485665595
"21","Deming","Test3",0.8,0.005,-8.20621236294249,1.19977735637696
"22","Deming","Test4",0.6,0.01,59.2654797959482,4.67133122511814
"23","Deming","Test5",0.7,0.01,19.8560554418944,3.21414111733606
"24","Deming","Test6",0.8,0.01,-8.20621236294249,2.38340165813918
"25","Deming","Test7",0.6,0.02,59.2654797959482,9.15110580190782
"26","Deming","Test8",0.7,0.02,19.8560554418944,6.32477805847941
"27","Deming","Test9",0.8,0.02,-8.20621236294249,4.70361695005306
"28","WOLS","Test1",0.6,0.005,59.3173793555796,2.36102672995156
"29","WOLS","Test2",0.7,0.005,19.8989709541099,1.62071035024547
"30","WOLS","Test3",0.8,0.005,-8.16903320692637,1.20001129987867
"31","WOLS","Test4",0.6,0.01,59.3173793555796,4.67245677424438
"32","WOLS","Test5",0.7,0.01,19.8989709541099,3.21482467970975
"33","WOLS","Test6",0.8,0.01,-8.16903320692637,2.38386552040862
"34","WOLS","Test7",0.6,0.02,59.3173793555796,9.1532949390263
"35","WOLS","Test8",0.7,0.02,19.8989709541099,6.32611646434952
"36","WOLS","Test9",0.8,0.02,-8.16903320692637,4.70452900689503
"37","BayesianBLM1","Test1",0.6,0.005,58.6783950025514,0.324688426115503
"38","BayesianBLM1","Test2",0.7,0.005,19.9057897981184,0.214125634096494
"39","BayesianBLM1","Test3",0.8,0.005,-7.83101815460188,0.156209439639341
"40","BayesianBLM1","Test4",0.6,0.01,58.6773848993378,0.327639697352756
"41","BayesianBLM1","Test5",0.7,0.01,19.9138058832169,0.211070950048199
"42","BayesianBLM1","Test6",0.8,0.01,-7.83153220839167,0.163823368444354
"43","BayesianBLM1","Test7",0.6,0.02,58.6802588319138,0.329542872787202
"44","BayesianBLM1","Test8",0.7,0.02,19.9112831986303,0.209803346564116
"45","BayesianBLM1","Test9",0.8,0.02,-7.82789067795942,0.172024938942994
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.4333752417273,0.501761904133575
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.8741744632763,0.344732826383776
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.23693515063841,0.250764032018471
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.4168213597706,0.478042628268533
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.8797762183104,0.310216072697274
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.25654489791505,0.246187465864015
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.4308697864447,0.48535698922027
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.8901356328731,0.352819104409373
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.2399616413183,0.246597221476674
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.3323779527862,0.473316825156088
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.866406433249,0.334785861860564
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.24779501029762,0.242804531828119
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.3332329440301,0.501075086779647
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.858713969257,0.360804732987938
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.24414794321609,0.253287684033364
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.3335168796343,0.509039126489995
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.8451244894905,0.32911216138737
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.24351102003108,0.247303003329382
