"","Model","alpha","beta"
"1","OLS",0.231624916291025,0.0395647551103042
"2","OLS",0.24732543577575,0.0388609564058181
"3","OLS",0.262367565284708,0.0372433795204648
"4","OLS",0.238541297160437,0.0388842193470774
"5","OLS",0.275526521591794,0.0366780253170263
"6","OLS",0.281473893938795,0.0362535746418962
"7","OLS",0.255385897908383,0.0372476808965227
"8","OLS",0.249270120133946,0.0381025782207701
"9","OLS",0.283996468417928,0.0353461257980436
"10","OLS",0.281065248495115,0.03571248142847
"11","OLS",0.221957420298389,0.0402446565859431
"12","OLS",0.268390122521042,0.0367721566858303
"13","OLS",0.26009698790086,0.0380195645893708
"14","OLS",0.241697203677922,0.0390800188339075
"15","OLS",0.249207513922374,0.0380300118763423
"16","OLS",0.245055273020709,0.0392638463337248
"17","OLS",0.266165483317493,0.0372295876169333
"18","OLS",0.250271005109935,0.0387153086246832
"19","OLS",0.263022964780382,0.0372606509928656
"20","OLS",0.265032731237662,0.0376207047487186
"21","OLS",0.22000997146778,0.0403374474377888
"22","OLS",0.284101267170492,0.0354745802843728
"23","OLS",0.247219267414128,0.0385011125305773
"24","OLS",0.219436066295042,0.0409656867087236
"25","OLS",0.287288880932494,0.0351763879527947
"26","OLS",0.255919819110866,0.0380791809440454
"27","OLS",0.28824378643854,0.0357059881221965
"28","OLS",0.285715731830295,0.0353758672717729
"29","OLS",0.25585041674249,0.0380169308204288
"30","OLS",0.26024914677402,0.0370156415286924
"31","OLS",0.250164703164891,0.0379981955952646
"32","OLS",0.278048170609504,0.0362952722827883
"33","OLS",0.248530554049888,0.0386943988384639
"34","OLS",0.27256182262428,0.0364382240079552
"35","OLS",0.281197131488991,0.0361946852081492
"36","OLS",0.292752683918731,0.0346130792906745
"37","OLS",0.269886973068699,0.0365843043205567
"38","OLS",0.28980879881988,0.0349115444462518
"39","OLS",0.271586771557476,0.0363718875474032
"40","OLS",0.280212175657393,0.0357179340881754
"41","OLS",0.234870759377924,0.0394232381072764
"42","OLS",0.253413379031119,0.0380436112946408
"43","OLS",0.27098715437835,0.0369308692710471
"44","OLS",0.265089374745434,0.0372493785992247
"45","OLS",0.245709574502492,0.0385125130029822
"46","OLS",0.269413228307558,0.0364599222029411
"47","OLS",0.233701075969328,0.0390254951334178
"48","OLS",0.275908044382595,0.0354355055816695
"49","OLS",0.279607632245251,0.0360599412664486
"50","OLS",0.295117849822759,0.0350411470385741
"51","OLS",0.258234425814582,0.0378804491807314
"52","OLS",0.264896779962379,0.0367641876105095
"53","OLS",0.240476083528202,0.0387124075712328
"54","OLS",0.224690754991121,0.0399830669563614
"55","OLS",0.248030100474752,0.0381886993567143
"56","OLS",0.211047845207263,0.0409506769869477
"57","OLS",0.234720579914446,0.0397484613407771
"58","OLS",0.258780540769847,0.0373740416843947
"59","OLS",0.259466885349424,0.0376374127432287
"60","OLS",0.276093146242312,0.0365740015035125
"61","OLS",0.271214392381052,0.0363841115863803
"62","OLS",0.290976018614453,0.0348480025203198
"63","OLS",0.27054626996,0.0374226853622154
