"","Model","alpha","beta"
"1","OLS",0.255685057323241,0.0381819386960441
"2","OLS",0.243882632053241,0.0389098699938724
"3","OLS",0.267275094119602,0.0370512028855065
"4","OLS",0.2533931918642,0.0387667657230778
"5","OLS",0.256542675846471,0.0380464872843783
"6","OLS",0.235513652119997,0.03960697882676
"7","OLS",0.261368983885295,0.0372403715169754
"8","OLS",0.250719577538122,0.0385241675816197
"9","OLS",0.238701711063006,0.039658423566143
"10","OLS",0.237110921166193,0.0396548782199275
"11","OLS",0.24991371523436,0.038630147140272
"12","OLS",0.242044169098729,0.0396295137341694
"13","OLS",0.244037218007055,0.0387173194398488
"14","OLS",0.248987863645928,0.0384404862564799
"15","OLS",0.2452107508997,0.0385956199537414
"16","OLS",0.263071347228106,0.0376776629080073
"17","OLS",0.254241966886072,0.0380779864214251
"18","OLS",0.259955013409923,0.0378765840350351
"19","OLS",0.261459630379596,0.038276527519573
"20","OLS",0.243915777225954,0.0388895737063774
"21","OLS",0.272156909676637,0.0371689456469548
"22","OLS",0.250810033964178,0.0381725167665111
"23","OLS",0.255975155124077,0.0380117386435476
"24","OLS",0.242643476579501,0.0387163408632775
"25","OLS",0.254033227940189,0.038116612501656
"26","OLS",0.261082664003399,0.0379499369440439
"27","OLS",0.26237279371243,0.0378610202653383
"28","OLS",0.244633212501687,0.0391634771224947
"29","OLS",0.226068787701212,0.0407803134490251
"30","OLS",0.236217155402265,0.0397245234111502
"31","OLS",0.231871505170597,0.0401121710611158
"32","OLS",0.258615286682769,0.0378016851317482
"33","OLS",0.256371455275841,0.0383340348558401
"34","OLS",0.254331263513911,0.0384878784527633
"35","OLS",0.251358340347605,0.0391889781904702
"36","OLS",0.282715508586395,0.0360855380681926
"37","OLS",0.267911889080731,0.0370970608165079
"38","OLS",0.255373890783525,0.0381368795917041
"39","OLS",0.246004112091579,0.0392977669834667
"40","OLS",0.249936396244679,0.0385947345075148
"41","OLS",0.249813507829596,0.038934167379197
"42","OLS",0.247487370343768,0.0392822674719404
"43","OLS",0.244831088688244,0.0389466839410332
"44","OLS",0.246789230163863,0.0387486975305689
"45","OLS",0.259340834648356,0.0379287011360079
"46","OLS",0.248507388551463,0.0389882895372337
"47","OLS",0.249958685591513,0.0388639532075344
"48","OLS",0.251633699182451,0.0385155393198665
"49","OLS",0.267500008195578,0.037163873332098
"50","OLS",0.247001943429354,0.0388588216971485
"51","OLS",0.264398698687214,0.0373438767962601
"52","OLS",0.26362613014673,0.0378104412965491
"53","OLS",0.249191245153272,0.0391334810166843
"54","OLS",0.255311985709653,0.0381955288711522
"55","OLS",0.260060034486066,0.0372942789478608
"56","OLS",0.257862304287965,0.0384402844255429
"57","OLS",0.23201331323495,0.0400117088594007
"58","OLS",0.25959278848879,0.0376477374648347
"59","OLS",0.243143240032699,0.0392325753502162
"60","OLS",0.250597637586934,0.0387168957695197
"61","OLS",0.237653779613079,0.0395751650204067
"62","OLS",0.244367388849038,0.0391213524282993
"63","OLS",0.257721917455966,0.0380445313348717
"64","OLS",0.243216278946791,0.0391310748949362
"65","OLS",0.264377884824929,0.0372404587696745
"66","OLS",0.25425371957966,0.0382777200399002
"67","OLS",0.243813244041383,0.0391539873386942
"68","OLS",0.268222673497354,0.0369135900611345
"69","OLS",0.256061226039741,0.038008863845657
"70","OLS",0.259647261444008,0.0377963520768185
"71","OLS",0.259903559845892,0.0376983126772831
"72","OLS",0.242870596540806,0.0393246808850227
"73","OLS",0.258840260415299,0.0377765233934173
"74","OLS",0.249499059871673,0.0385836782828549
"75","OLS",0.24126660382688,0.0392339048738505
"76","OLS",0.264542188591824,0.0375347364363281
