"","Model","alpha","beta"
"1","OLS",0.292086404475435,0.0344848636350133
"2","OLS",0.285395952684184,0.0354867760294113
"3","OLS",0.259241471158776,0.0372457334104452
"4","OLS",0.256214580245931,0.0378381954247474
"5","OLS",0.251329799973726,0.0379878583141147
"6","OLS",0.293370123700589,0.0342817278516106
"7","OLS",0.289315881807621,0.0343223860308935
"8","OLS",0.268303802726785,0.0363003443725826
"9","OLS",0.301334144794436,0.0335114290144584
"10","OLS",0.245515364305025,0.0385573785156187
"11","OLS",0.274441936938472,0.0360594997518436
"12","OLS",0.246438623405599,0.0391490490667316
"13","OLS",0.267855237362085,0.0372380128520187
"14","OLS",0.246959092825419,0.038324803374334
"15","OLS",0.249216398303946,0.0381041690769293
"16","OLS",0.237357925181985,0.039533585678632
"17","OLS",0.249167038226226,0.0386294216270494
"18","OLS",0.258953875347136,0.0376771257923224
"19","OLS",0.261473769061456,0.0375345649393929
"20","OLS",0.244323812880606,0.0384695844034441
"21","OLS",0.274542675850691,0.0361036200301878
"22","OLS",0.288344506943192,0.0342759951843342
"23","OLS",0.298928574683472,0.0335875710381183
"24","OLS",0.294096372838676,0.0346889748647722
"25","OLS",0.246876367168052,0.0385269897364259
"26","OLS",0.265271097757237,0.0372925685152106
"27","OLS",0.29361207412513,0.0347781556673284
"28","OLS",0.24722310696927,0.0387020522857899
"29","OLS",0.301142179436295,0.0334107106853363
"30","OLS",0.272550581544692,0.0362019417789178
"31","OLS",0.23018398149538,0.0400341493844286
"32","OLS",0.256119352931904,0.0375053855952416
"33","OLS",0.275375916918425,0.0355883443458286
"34","OLS",0.323190859311887,0.0314559114470761
"35","OLS",0.245891697183679,0.0386939819358053
"36","OLS",0.229606837388962,0.0401959833952523
"37","OLS",0.2502628979177,0.0377929942572417
"38","OLS",0.277725172979205,0.0362781008314315
"39","OLS",0.269587719663861,0.0363144926760771
"40","OLS",0.266689020209677,0.0375713344302251
"41","OLS",0.304751293974282,0.033659391614118
"42","OLS",0.240433125777095,0.038901243289675
"43","OLS",0.283248091101086,0.0354610953241601
"44","OLS",0.285010325664,0.0351945414840353
"45","OLS",0.287777553541878,0.0349751835340865
"46","OLS",0.240580806692401,0.0392525860787272
"47","OLS",0.302305115104147,0.0331082629645312
"48","OLS",0.285651590448046,0.0355600394072624
"49","OLS",0.274655871662178,0.0363244570953844
"50","OLS",0.243467890909459,0.039224368479511
"51","OLS",0.272450885104179,0.0367657147901538
"52","OLS",0.250488939577234,0.0381819885773044
"53","OLS",0.253630681115191,0.037981324639561
"54","OLS",0.248742214723492,0.0387295732625164
"55","OLS",0.292938228886513,0.0343424785008738
"56","OLS",0.22658747342682,0.0400560488030878
"57","OLS",0.280593615749464,0.0359811828134578
"58","OLS",0.251657315899215,0.0386011937426463
"59","OLS",0.239707565602567,0.0386670482782539
"60","OLS",0.266739624277342,0.0368256259666434
"61","OLS",0.25640196440901,0.0381860159470385
"62","OLS",0.256793458862433,0.0372959431317336
"63","OLS",0.274247326420711,0.0360876184339919
"64","OLS",0.310822900397514,0.0328523406760522
"65","OLS",0.273958514965688,0.0363424778169513
"66","OLS",0.279303858931994,0.0350957280176579
"67","OLS",0.272337487149958,0.0361912782938867
"68","OLS",0.282328632362429,0.0354089937500812
"69","OLS",0.291461502822888,0.0348800571123788
"70","OLS",0.220104984478507,0.041426609684558
"71","OLS",0.257032838712305,0.0381245958179446
"72","OLS",0.273395072236248,0.0364049542325536
"73","OLS",0.261782478318378,0.0373557364917951
"74","OLS",0.258043126434372,0.0378182022740264
"75","OLS",0.286378178531399,0.0350039730025239
"76","OLS",0.261746661865014,0.0378453879920031
"77","OLS",0.248040827109939,0.0384116752111976
"78","OLS",0.274825231864605,0.0361696360063712
"79","OLS",0.293244939950334,0.0336877542140151
"80","OLS",0.301854889840683,0.034470579310714
"81","OLS",0.264708176000718,0.0371498478992051
"82","OLS",0.285667426884565,0.0349196643987892
"83","OLS",0.238401388682518,0.0392698373110901
"84","OLS",0.284589391362464,0.0355954216974445
"85","OLS",0.251536153069261,0.0381514225799042
"86","OLS",0.209011414833222,0.0425557409654931
"87","OLS",0.23522158220897,0.0401700870724614
"88","OLS",0.28246364678128,0.0349665896869963
"89","OLS",0.26352065048354,0.036724084960642
"90","OLS",0.256847160606698,0.0378392063787961
"91","OLS",0.258431890736406,0.0377337252334162
"92","OLS",0.248762059017668,0.038345588883329
"93","OLS",0.266700708439097,0.0367681549325741
"94","OLS",0.246949146487653,0.0379871624792798
"95","OLS",0.297417898639576,0.0335535866019519
"96","OLS",0.248336792521663,0.0388404731937411
