"","Model","alpha","beta"
"1","OLS",0.256848744538744,0.0380673328035673
"2","OLS",0.259376652500545,0.037642338415921
"3","OLS",0.245985978102856,0.0388786560032683
"4","OLS",0.22604720621758,0.0405904245588429
"5","OLS",0.27968106961774,0.0355837333200971
"6","OLS",0.290119198104845,0.0351703297712142
"7","OLS",0.339170504374186,0.0304667480236219
"8","OLS",0.253172064475005,0.0379137460665263
"9","OLS",0.247482508653839,0.0383747104724907
"10","OLS",0.268115355453633,0.0371311150503429
"11","OLS",0.259901419937982,0.0379293732364253
"12","OLS",0.257373473868973,0.0368432402934237
"13","OLS",0.282351877942307,0.0357409441768939
"14","OLS",0.27739206420484,0.0361108465076765
"15","OLS",0.27030748336971,0.0372434005931586
"16","OLS",0.276655010228376,0.0359210179732077
"17","OLS",0.270732463369492,0.0363376354110407
"18","OLS",0.266579398399712,0.0367034602688905
"19","OLS",0.270503638578977,0.0360677104162857
"20","OLS",0.247486059313693,0.0389414458530336
"21","OLS",0.238162571549629,0.0393373721636358
"22","OLS",0.26838448337872,0.0368133834837025
"23","OLS",0.300927129087291,0.0337712068702397
"24","OLS",0.224160837001898,0.0409892446385207
"25","OLS",0.254816989909921,0.0380952517343478
"26","OLS",0.285444291364089,0.0353801264046064
"27","OLS",0.299896304037699,0.033546712285251
"28","OLS",0.318928003411509,0.0320806409310075
"29","OLS",0.258209289529599,0.0376741252714989
"30","OLS",0.269981160176702,0.0365257799868136
"31","OLS",0.277484043204106,0.0365584146584127
"32","OLS",0.279237055549084,0.0353757315347812
"33","OLS",0.232071289039893,0.0398200021470976
"34","OLS",0.265983159389434,0.0371575769576227
"35","OLS",0.21042683544451,0.0412858083873738
"36","OLS",0.29950938948513,0.0338893621577135
"37","OLS",0.224967463268826,0.0402151811473478
"38","OLS",0.256540669582647,0.0380932671547646
"39","OLS",0.290409363898157,0.0347885759664895
"40","OLS",0.25020860706592,0.0383749053539829
"41","OLS",0.275367673156721,0.0360559695248486
"42","OLS",0.242203238927749,0.037661612783967
"43","OLS",0.273119227653402,0.0363152736996661
"44","OLS",0.264971363753729,0.0370252203207564
"45","OLS",0.2650437966603,0.0371740228292535
"46","OLS",0.279901917693977,0.0356720716881978
"47","OLS",0.265521275787904,0.0362671551794393
"48","OLS",0.283159357678843,0.0364113652046891
"49","OLS",0.256531898524303,0.0381905372986553
"50","OLS",0.273635271407131,0.0363746902235385
"51","OLS",0.269566919581244,0.0368342393619156
"52","OLS",0.236569696984439,0.0393024556975207
"53","OLS",0.288178549229372,0.0351708048510277
"54","OLS",0.278336590336988,0.034954771169748
"55","OLS",0.223208063476132,0.04092408650957
"56","OLS",0.291141446249596,0.0349264794306583
"57","OLS",0.27218411985593,0.0367242885729667
"58","OLS",0.27704649488797,0.035401466712633
