"","Model","alpha","beta"
"1","OLS",0.194299426596645,0.0435202800283821
"2","OLS",0.267799686820718,0.0366229862985694
"3","OLS",0.229372373486556,0.0406728371017167
"4","OLS",0.298967774746494,0.0336695366423584
"5","OLS",0.264634756891947,0.0369171224987888
"6","OLS",0.267442776935696,0.0365134807660503
"7","OLS",0.230790629177906,0.0406940895988615
"8","OLS",0.246180209734599,0.0381959955266756
"9","OLS",0.233755682723829,0.0398256038522046
"10","OLS",0.248944399687269,0.0382355555727089
"11","OLS",0.232426970702059,0.0394527375035202
"12","OLS",0.237455044784967,0.0398748287065736
"13","OLS",0.280094297821598,0.03607778032399
"14","OLS",0.264564974833676,0.037152587568924
"15","OLS",0.31364497440489,0.0328942506885746
"16","OLS",0.262311199090288,0.0371780812874436
"17","OLS",0.252990783428445,0.0377396788188958
"18","OLS",0.264815119615093,0.0365389332003634
"19","OLS",0.286418301665065,0.0351311727539814
"20","OLS",0.278855905414888,0.0360159745155162
"21","OLS",0.253353274155169,0.03759050033222
"22","OLS",0.287295911050771,0.0362592321099558
"23","OLS",0.271847440463568,0.0358126165148472
"24","OLS",0.275732990091646,0.0355862387798849
"25","OLS",0.232519032474799,0.0398372678901552
"26","OLS",0.25353350102389,0.0381104846473513
"27","OLS",0.274690526951856,0.0359096626889944
"28","OLS",0.246612532890621,0.038800828979045
"29","OLS",0.264639136984151,0.0371139887377089
"30","OLS",0.250667893514761,0.0384295949646522
"31","OLS",0.316436630416301,0.0320161676612557
"32","OLS",0.233783623637902,0.0396005405768433
"33","OLS",0.258197920228544,0.0370179200287727
"34","OLS",0.318797960250452,0.0326539464482175
"35","OLS",0.266460733400112,0.0368356133241613
"36","OLS",0.265163138194453,0.0370882630835093
"37","OLS",0.249728376638867,0.0382222467619672
"38","OLS",0.312135195426322,0.0327538662048662
"39","OLS",0.266448037240446,0.037097254708875
"40","OLS",0.296048416421693,0.0342081908947262
"41","OLS",0.265008989868619,0.0375313742375451
"42","OLS",0.256773334499499,0.0375780804897199
"43","OLS",0.269988900334828,0.0364772949836005
"44","OLS",0.249083963128131,0.0386304775430979
"45","OLS",0.261946890027961,0.0373866609961174
"46","OLS",0.245529481472197,0.0384040325507289
"47","OLS",0.257991275969352,0.0370038081980125
"48","OLS",0.261549680567151,0.0371240644495542
"49","OLS",0.290238347227123,0.0347878277236235
"50","OLS",0.271967966387231,0.0361373725843557
"51","OLS",0.264094006410334,0.0371924258265549
"52","OLS",0.271774261231141,0.0373066155990228
"53","OLS",0.278267458582356,0.0357194745471263
"54","OLS",0.278567078810147,0.0357956355545542
"55","OLS",0.250884092064247,0.0381902096626386
"56","OLS",0.294953211017084,0.0341420293159894
"57","OLS",0.276591471725531,0.0358255236580615
"58","OLS",0.277670679507983,0.0363999895376213
"59","OLS",0.276619349619413,0.0356468530271923
"60","OLS",0.278131025826445,0.0358870220885297
"61","OLS",0.291973989137289,0.0345802660197146
"62","OLS",0.27308203601955,0.0365088293210404
"63","OLS",0.290967466992776,0.0345508259455664
"64","OLS",0.250083721948595,0.0389540294181693
"65","OLS",0.276611949393996,0.0361862992816221
"66","OLS",0.261315024752932,0.0376963625336076
"67","OLS",0.299757179790004,0.0335545408879302
"68","OLS",0.260704816855608,0.0374470412525781
"69","OLS",0.277227590442588,0.0355706648812504
"70","OLS",0.255575378594298,0.0371689865605264
"71","OLS",0.2513685531137,0.0379427297319777
"72","OLS",0.280740778991217,0.0356185551645975
"73","OLS",0.24997292045222,0.0382853509168564
"74","OLS",0.283634930233637,0.0358045261030943
"75","OLS",0.2531759275553,0.0382189011882993
"76","OLS",0.28766421214946,0.0348166868357834
"77","OLS",0.26147068550735,0.0375176887506852
"78","OLS",0.23715462254488,0.0396189972007735
"79","OLS",0.248909130091112,0.0384025319869966
"80","OLS",0.267133008813179,0.0364615615216025
"81","OLS",0.237437577135286,0.0392165635365412
"82","OLS",0.28174579465528,0.0360848614792392
"83","OLS",0.296671737179359,0.0341341919902602
"84","OLS",0.239319679064268,0.0388586605729114
"85","OLS",0.268457467169863,0.0355090338280758
"86","OLS",0.271091864523393,0.0366035048989116
"87","OLS",0.291400024729396,0.0340508640360897
"88","OLS",0.269118682292758,0.0362701095987522
"89","OLS",0.225830287656596,0.0406385120622929
"90","OLS",0.266379111838594,0.0373532514847768
"91","OLS",0.229975134915969,0.0403477286172048
"92","OLS",0.279583331732664,0.0348722001947331
"93","OLS",0.284182453637304,0.0350379286890341
"94","OLS",0.274902428641271,0.0360034586538336
"95","OLS",0.27491715226827,0.0358006116761529
"96","OLS",0.241700709558703,0.0385667791596882
"97","OLS",0.252485966081351,0.0382578028963784
"98","OLS",0.264556802364706,0.0370185336662453
"99","OLS",0.272875174137889,0.0360477364851574
"100","OLS",0.285041569679626,0.0359539166981308
"101","OLS",0.25181393472522,0.0385928773516172
"102","OLS",0.245132469002099,0.0386080036559137
"103","OLS",0.27255417357577,0.0368256499340726
"104","OLS",0.234082479950716,0.0396101073784205
"105","OLS",0.285072990424791,0.0353591535459976
"106","OLS",0.289261389067368,0.0342109607047887
"107","OLS",0.302788368990488,0.0341853999243243
"108","OLS",0.260844332902084,0.0373282514588232
"109","OLS",0.245942032067594,0.0389887255023264
"110","OLS",0.258789405695702,0.0375493795146982
"111","OLS",0.291739292116282,0.0350494240004576
"112","OLS",0.246835341447834,0.0388708819525005
"113","OLS",0.262259333330953,0.0381648857071536
"114","OLS",0.263052294711479,0.0369278041662868
"115","OLS",0.267334761139449,0.0369264321667903
"116","OLS",0.292230792409576,0.0342546824809397
"117","OLS",0.24588965276031,0.038955375870429
"118","OLS",0.255695889601137,0.0376331044137174
"119","OLS",0.278333822815676,0.036267459885829
"120","OLS",0.284548237865568,0.0352102712853201
"121","OLS",0.245103327685258,0.0390393205172439
"122","OLS",0.282927442529251,0.0356461764855794
"123","OLS",0.268078679893381,0.0367503760220717
"124","OLS",0.233664687127359,0.040483003140153
"125","OLS",0.23380040836772,0.0399091769225368
"126","OLS",0.251353727734426,0.0380097727898051
"127","OLS",0.250831558289661,0.038292308745876
"128","OLS",0.293347280598143,0.034510982179258
"129","OLS",0.267787220814417,0.0366425453050495
"130","OLS",0.264825421666888,0.0373375246348137
"131","OLS",0.265140294739157,0.0368037890313391
"132","OLS",0.265305298184394,0.0376729488035765
"133","OLS",0.256355459646172,0.0376051753332503
"134","OLS",0.2519567245709,0.0381446524646061
"135","OLS",0.307826899131379,0.0334218927757879
"136","OLS",0.296480651383584,0.0343669113607276
"137","OLS",0.227706644629257,0.0406262106190202
"138","OLS",0.266099106626668,0.0366185347805325
"139","OLS",0.259635757422781,0.0376622001757317
"140","OLS",0.238029011231588,0.0395754553717344
"141","OLS",0.258362619306911,0.0370647460406313
"142","OLS",0.272700098887894,0.036947387515557
"143","OLS",0.282104819416228,0.0348207274922791
"144","OLS",0.23842343371207,0.0393831621526543
"145","OLS",0.273968567647738,0.0364787424676798
"146","OLS",0.275305350646124,0.0359072165006338
"147","OLS",0.231736881010545,0.039965472240179
"148","OLS",0.246993735432998,0.0391267674337981
"149","OLS",0.25117993303049,0.0383535620864484
"150","OLS",0.241890368563029,0.0396580841139004
"151","OLS",0.265121493055213,0.0374795136358248
"152","OLS",0.263610741048633,0.0376423120322661
"153","OLS",0.262342280434016,0.0370800980200233
"154","OLS",0.254025246275199,0.0386082168242776
"155","OLS",0.245944057782233,0.0388930970406914
"156","OLS",0.233527920622345,0.0395526071405311
"157","OLS",0.264392290548368,0.0375874794055376
"158","OLS",0.27768047552018,0.0361475938076285
"159","OLS",0.258215649979799,0.0375317050720614
"160","OLS",0.233986878267793,0.0391680477587285
"161","OLS",0.296444746107749,0.033923676442872
"162","OLS",0.263148474787586,0.0376824540018189
"163","OLS",0.27347876358147,0.0357520875760684
"164","OLS",0.263339356385297,0.0367512058732669
"165","OLS",0.249007600275011,0.0385709984198511
"166","OLS",0.274997363704878,0.0361026187636303
"167","OLS",0.285195355667122,0.0344705556535219
"168","OLS",0.318518732797747,0.0323353001442271
"169","OLS",0.244074039526869,0.0389190975921459
"170","OLS",0.266396010412319,0.0366202934418461
"171","OLS",0.299693124248624,0.0333863190537867
"172","OLS",0.222456500690475,0.041355549965549
"173","OLS",0.300652350875712,0.0336827780037691
"174","OLS",0.239886121872003,0.03970501098653
"175","OLS",0.262822694887455,0.0371971785339835
"176","OLS",0.287613207816478,0.0352226023257374
"177","OLS",0.268563336437533,0.0372241354905332
"178","OLS",0.273963817082339,0.036532755817667
"179","OLS",0.213547771901412,0.0418474822986756
"180","OLS",0.277709704486907,0.0359291957601753
"181","OLS",0.257359703449957,0.0374181999250814
"182","OLS",0.284986397379943,0.035281990117605
"183","OLS",0.280581790879654,0.035759348888649
"184","OLS",0.246972249401744,0.0384965566893065
"185","OLS",0.270738147922354,0.0365608674012519
"186","OLS",0.311978733106815,0.0329454448455757
"187","OLS",0.265074269118806,0.037094636996438
"188","OLS",0.262080393662228,0.0375311937895137
"189","OLS",0.279233919517969,0.0358127882381146
"190","OLS",0.277397539547488,0.0357168177604819
"191","OLS",0.277113490416867,0.0359521186725382
"192","OLS",0.270036040619383,0.0361358592420219
"193","OLS",0.252770504640129,0.037287779719804
"194","OLS",0.249520081787765,0.0381463463495339
"195","OLS",0.246917641590086,0.0390925434129385
"196","OLS",0.278835752410527,0.0359652641192479
"197","OLS",0.27133616757122,0.036641557431418
"198","OLS",0.244992703774847,0.0387862991586629
"199","OLS",0.279297877733093,0.0352741048952577
"200","OLS",0.277590911265469,0.0360277523467521
"201","OLS",0.274621152131288,0.0366306257329488
"202","OLS",0.229007405026171,0.0400570419894875
"203","OLS",0.28709533284325,0.0351461699860047
"204","OLS",0.271352532461314,0.0358124561480324
"205","OLS",0.275678919610985,0.0357293464084733
"206","OLS",0.299281170088983,0.0343254534631061
"207","OLS",0.270002102509029,0.0366796977424441
"208","OLS",0.28132249989448,0.0359365584102854
"209","OLS",0.263153143998352,0.0369656435184147
"210","OLS",0.256823979364588,0.0376078227524293
"211","OLS",0.261285433475732,0.0375389229856548
"212","OLS",0.252638516789975,0.0386984340876328
"213","OLS",0.271592133871507,0.0369847949997911
"214","OLS",0.257887523320727,0.0377081846654397
"215","OLS",0.268981047831689,0.0366762485161004
"216","OLS",0.229500491899604,0.0404848670102074
"217","OLS",0.273900431908202,0.0365889415384956
"218","OLS",0.23726570328583,0.0395564628704189
"219","OLS",0.298788171455811,0.0343962695591074
"220","OLS",0.32291693852029,0.0318106889973334
"221","OLS",0.262952744437813,0.0368687890200187
"222","OLS",0.237386670787612,0.0394307188124143
"223","OLS",0.254207180429099,0.0380103959319134
"224","OLS",0.230590099577023,0.0401845612148158
"225","OLS",0.245479020659153,0.0390770766453463
"226","OLS",0.266351374625588,0.0372785393599828
"227","OLS",0.28600869876723,0.0352242105580099
"228","OLS",0.240754036708309,0.0393498549475786
"229","OLS",0.248504051539548,0.0386600886359281
"230","OLS",0.308434317003777,0.0326926497707812
"231","OLS",0.253392279664235,0.0377767496167469
"232","OLS",0.267531995660102,0.0363931726208759
"233","OLS",0.244205392783918,0.0396219260165512
"234","OLS",0.218230385059627,0.041058591372871
"235","OLS",0.240522324088239,0.0394391107665631
"236","OLS",0.298146828876247,0.033689348359415
"237","OLS",0.260023546083677,0.0375681757110531
"238","OLS",0.25501065005208,0.0376017821343077
"239","OLS",0.255092168986686,0.037596291573925
"240","OLS",0.24721915894442,0.0387869344352081
"241","OLS",0.267543443734661,0.0372697255267325
"242","OLS",0.249400650960345,0.0377387721908723
"243","OLS",0.254416118898917,0.0376829605476926
"244","OLS",0.246667420712265,0.0385804375203136
"245","OLS",0.292317662584688,0.0352370706764862
"246","OLS",0.286390187715324,0.0352104685584487
"247","OLS",0.253755572630363,0.037767801383197
"248","OLS",0.300683263360074,0.0335281802082213
"249","OLS",0.2280565384705,0.0409698536609437
"250","OLS",0.286328465298722,0.035048785347039
"251","OLS",0.268389984002313,0.0362671434076082
"252","OLS",0.262943744620817,0.0373800877836501
"253","OLS",0.256738554204513,0.0378803695505554
"254","OLS",0.26033855894923,0.0368749209504868
"255","OLS",0.271065469948048,0.0371479431113376
"256","OLS",0.262555842410195,0.0367386164165451
"257","OLS",0.259240166447431,0.0376918088761499
"258","OLS",0.307955741884912,0.0327158694826279
"259","OLS",0.287035611704986,0.0347634548981094
"260","OLS",0.26245200076575,0.0373781748955304
"261","OLS",0.250683116742647,0.0388651291033327
"262","OLS",0.248500667063904,0.0386232355803517
"263","OLS",0.264807146048546,0.0358496884958397
"264","OLS",0.24118933341835,0.038711982840717
"265","OLS",0.245067383840368,0.0387912999134585
"266","OLS",0.253491163413038,0.0377916124374544
"267","OLS",0.246527127117233,0.038544577743257
"268","OLS",0.278592019249279,0.0357367308855493
"269","OLS",0.288696537313228,0.0347687204980381
"270","OLS",0.247787139088691,0.0388644767591838
"271","OLS",0.261545808892739,0.0374914233487034
"272","OLS",0.262804146778609,0.0379641979754591
"273","OLS",0.259483137112082,0.0375641631126949
"274","OLS",0.259261896894943,0.0373201761720984
"275","OLS",0.244673026172797,0.0388817010296715
"276","OLS",0.25367669584138,0.0378849287464703
"277","OLS",0.253105304414479,0.0374356261411259
"278","OLS",0.290392270117547,0.034596851971899
"279","OLS",0.274987699668829,0.0360628846694562
"280","OLS",0.255587608582156,0.0378467103679463
"281","OLS",0.238420002514006,0.0390611318363091
"282","OLS",0.282499573766471,0.0352718579072522
"283","OLS",0.245409118995952,0.0391055170681262
"284","OLS",0.278566132619728,0.035824039661905
"285","OLS",0.259924450846708,0.0369790345054531
"286","OLS",0.231301311069205,0.0400787160489313
"287","OLS",0.253230470999018,0.0382268386673497
"288","OLS",0.250336856615026,0.038630940888679
"289","OLS",0.215852561601789,0.0405351292490505
"290","OLS",0.25723479776724,0.0377461034015445
"291","OLS",0.270632188633116,0.0372090153009511
"292","OLS",0.234988816285427,0.0396016062674473
"293","OLS",0.280273297457676,0.0354754095059621
"294","OLS",0.286156883579343,0.0353663445051845
"295","OLS",0.233172924832581,0.0394502666815372
"296","OLS",0.285252258467029,0.0357293601331532
"297","OLS",0.258842004665849,0.0379766250324913
"298","OLS",0.28577840820274,0.0349337697898365
"299","OLS",0.267716763189459,0.0366101172590428
"300","OLS",0.244881632926152,0.0381274627848539
"301","OLS",0.298011806531404,0.0341289000771874
"302","OLS",0.232480516675079,0.0401709095542356
"303","OLS",0.266007177224364,0.0363611742095965
"304","OLS",0.26065409961078,0.0371862165148399
"305","OLS",0.254712897551037,0.0378338203575221
"306","OLS",0.267773191397258,0.0364495322334387
"307","OLS",0.257532158116228,0.0374039612673177
"308","OLS",0.270963750152141,0.0371239903713687
"309","OLS",0.318207360778785,0.0323573603606298
"310","OLS",0.259133394590595,0.0384255930022212
"311","OLS",0.247769230101841,0.0381479245001017
"312","OLS",0.242758296717251,0.0392072761350552
"313","OLS",0.293485081131248,0.0345636211369419
"314","OLS",0.267689143532256,0.0367737440023637
"315","OLS",0.263950803574844,0.0370749149132801
"316","OLS",0.290482534308989,0.0343456416436743
"317","OLS",0.235075776638047,0.039418073831743
"318","OLS",0.25290562852554,0.0373040001690149
"319","OLS",0.257699108883753,0.037864712497623
"320","OLS",0.265603985930297,0.0376033842265326
"321","OLS",0.257333277045608,0.0377567908354798
"322","OLS",0.266810720194457,0.0373203295630858
"323","OLS",0.24214199647696,0.0385857100803476
"324","OLS",0.271226778813248,0.0365343907256114
"325","OLS",0.257523401565259,0.037924866333327
"326","OLS",0.276072230124015,0.0358993478564472
"327","OLS",0.282496134757932,0.0360491305356025
"328","OLS",0.257461329424966,0.0379935640852226
"329","OLS",0.253067873062787,0.0383792159557112
"330","OLS",0.273817700158494,0.0358948834938322
"331","OLS",0.250169802742395,0.0382784201465233
"332","OLS",0.220284152672438,0.0402331880054327
"333","OLS",0.276106926611497,0.0355198251681908
"334","OLS",0.268935888727885,0.0371495364083134
"335","OLS",0.247018425838223,0.0387605758462922
"336","OLS",0.255441076406152,0.0381230771128387
"337","OLS",0.276735856831106,0.0358261418348186
"338","OLS",0.266980148845678,0.037235140684659
"339","OLS",0.251489395022864,0.0383969435602911
"340","OLS",0.278205607360063,0.035809920258402
"341","OLS",0.276628459765006,0.0359693394448347
"342","OLS",0.257059681827579,0.0374935893923071
"343","OLS",0.250338829369717,0.0380394942094932
"344","OLS",0.251151355779635,0.0378722516506791
"345","OLS",0.25936775583909,0.0370062468341091
"346","OLS",0.264401178009643,0.0366317198504774
"347","OLS",0.261034075085116,0.0370811106701683
"348","OLS",0.250090091355954,0.0381950570377552
"349","OLS",0.233314418582589,0.0395838310175045
"350","OLS",0.275447503187172,0.0358822124709529
"351","OLS",0.263171288375605,0.0373243937094988
"352","OLS",0.246300500191411,0.0398337938708247
"353","OLS",0.24365185536161,0.0381590166202172
"354","OLS",0.269284206376291,0.0370924157784265
"355","OLS",0.241547440142117,0.0390585851154011
"356","OLS",0.258954686475902,0.0376397827087013
"357","OLS",0.28396731718115,0.0360360680189644
"358","OLS",0.292770821047513,0.0345020696184144
"359","OLS",0.279672239133957,0.0357144519441117
"360","OLS",0.277244382613092,0.0364343831298117
"361","OLS",0.25392985946919,0.0384974327353491
"362","OLS",0.288290505010026,0.0351302082206221
"363","OLS",0.273436735836078,0.0360452921114777
"364","OLS",0.236751484971831,0.0397185863771318
"365","OLS",0.270686631911715,0.03616032026444
"366","OLS",0.274018016330919,0.0357052433121803
"367","OLS",0.262329565598521,0.0372034190539662
"368","OLS",0.247274369975088,0.0383261236624589
"369","OLS",0.275625497720969,0.0361345432230909
"370","OLS",0.294161356987259,0.0347382710615826
"371","OLS",0.266703419790248,0.0365001793687416
"372","OLS",0.275188710560529,0.0361301250033846
"373","OLS",0.247522770942874,0.0383702714530532
"374","OLS",0.215560794880733,0.0411985723824781
"375","OLS",0.263633101389721,0.0373795819080547
"376","OLS",0.256578361516679,0.0375721718252289
"377","OLS",0.286445617648525,0.0353826867437885
"378","OLS",0.25649470352118,0.0372970928700003
"379","OLS",0.232189601164153,0.0396791418691217
"380","OLS",0.261998353548321,0.0371097294677114
"381","OLS",0.270870742828297,0.0364541380476764
"382","OLS",0.272146535754466,0.036510504755289
"383","OLS",0.252264644508204,0.0378691064515584
"384","OLS",0.293323953670348,0.0350553901527711
"385","OLS",0.273608030207047,0.0370991873610288
"386","OLS",0.247242151075322,0.0389915983853008
"387","OLS",0.304262747300166,0.0335151834488705
"388","OLS",0.271674380277652,0.0371328818285152
"389","OLS",0.26975438198586,0.0368766348291961
"390","OLS",0.311351629080984,0.0327904677561871
"391","OLS",0.274009482797203,0.0359942464182278
"392","OLS",0.247599376862531,0.0383509586522082
"393","OLS",0.24767840698173,0.0386834214405873
"394","OLS",0.288747924996491,0.034643737984908
"395","OLS",0.228664018168755,0.0404654485922057
"396","OLS",0.263282895165367,0.0367497944123666
"397","OLS",0.284506698481219,0.0353381997402521
"398","OLS",0.249859396306203,0.038023399265167
"399","OLS",0.265146919293835,0.0375735171612454
"400","OLS",0.269885993243296,0.0362155194791715
"401","OLS",0.295353808541447,0.0344282338829751
"402","OLS",0.281119456635821,0.0362609190472389
"403","OLS",0.296556611608672,0.0342161504852776
"404","OLS",0.28147474577542,0.0355741984230496
"405","OLS",0.26901819317671,0.0368155318210425
"406","OLS",0.252609490743346,0.0381175829915006
"407","OLS",0.265909231469133,0.0369844161792386
"408","OLS",0.281184214637498,0.0355853959872362
"409","OLS",0.268212180516927,0.0373377062068088
"410","OLS",0.282717359105456,0.0357098116931718
"411","OLS",0.264718376385546,0.0366917123954632
"412","OLS",0.254591975514839,0.0376088100069283
"413","OLS",0.269396339986603,0.0365699805445365
"414","OLS",0.310087610440021,0.0325933681393959
"415","OLS",0.274389755779355,0.0365207502143589
"416","OLS",0.240282685887349,0.0386330910433118
"417","OLS",0.257928557517664,0.0371433048376861
"418","OLS",0.237040385348243,0.0397324856254944
"419","OLS",0.245952536012178,0.037878854170401
"420","OLS",0.280322735435429,0.0361714323095282
"421","OLS",0.285336711249629,0.0353109980153984
"422","OLS",0.244744050026871,0.03839124072093
"423","OLS",0.256267273039883,0.0373609271405011
"424","OLS",0.243853816139743,0.039012437883006
"425","OLS",0.294516791347969,0.0330841167739276
"426","OLS",0.248316462603717,0.0387898873557469
"427","OLS",0.275712757173263,0.0362160703506661
"428","OLS",0.26219162062909,0.0372959931667701
"429","OLS",0.260542712135987,0.0369002645475664
"430","OLS",0.229814884946933,0.0400840628033635
"431","OLS",0.26549655446218,0.0365547597694099
"432","OLS",0.304746842187507,0.0331410247665556
"433","OLS",0.243280476603732,0.0383218743036679
"434","OLS",0.27896906969719,0.0355380361308493
"435","OLS",0.310409727183197,0.0324594203604918
"436","OLS",0.296953385189454,0.0344684387169693
