"","Model","alpha","beta"
"1","OLS",0.253544227107208,0.0380523134268193
"2","OLS",0.267063626182001,0.0379210807730222
"3","OLS",0.275114612295169,0.0361652000605913
"4","OLS",0.253149488690371,0.0378795321130337
"5","OLS",0.258218399532054,0.0376695711009262
"6","OLS",0.288194176208483,0.0350432897784901
"7","OLS",0.26012646343798,0.0373084815814499
"8","OLS",0.26487271125592,0.037443278894507
"9","OLS",0.269210347802256,0.0369727431314317
"10","OLS",0.235192140115562,0.0393914152763447
"11","OLS",0.259301965661961,0.0380891918313317
"12","OLS",0.244642128477991,0.0386705901481042
"13","OLS",0.264424497455648,0.0368182392134696
"14","OLS",0.214280746468683,0.0416848459950432
"15","OLS",0.256289776105271,0.0378886642167551
"16","OLS",0.250980495198642,0.0381893918282467
"17","OLS",0.255231022953448,0.037700440955466
"18","OLS",0.289300936255,0.0348778091644805
"19","OLS",0.243317904673725,0.0388748759510759
"20","OLS",0.2532646516464,0.0381998966323083
"21","OLS",0.276760589890645,0.0358105472574011
"22","OLS",0.275041274592626,0.035331429664499
"23","OLS",0.28639942036156,0.0352635506209599
"24","OLS",0.245355311083002,0.0384963299916984
"25","OLS",0.295523055365643,0.0345123845024877
"26","OLS",0.291101817164014,0.035078682236319
"27","OLS",0.264091808325443,0.0366460954202767
"28","OLS",0.261604060019067,0.0369579167824114
"29","OLS",0.288772860428136,0.0356807649924838
"30","OLS",0.252111232703473,0.038623260290934
"31","OLS",0.253143075492169,0.0382652990796892
"32","OLS",0.257561233835034,0.0373773296347255
"33","OLS",0.238955595028057,0.0393147903421261
"34","OLS",0.260521803108398,0.0372858415613717
"35","OLS",0.296257841076194,0.0344355810539221
"36","OLS",0.255484797249709,0.0378962838308223
"37","OLS",0.282301698032669,0.0352233055673102
"38","OLS",0.26732805142675,0.0371095168387953
"39","OLS",0.29179617656224,0.0349195960969819
"40","OLS",0.274591613991182,0.0365184374656461
"41","OLS",0.250350256035153,0.0378686361903681
"42","OLS",0.246866571752458,0.0384878335555627
"43","OLS",0.266528263407865,0.0372049373837554
"44","OLS",0.249287149244296,0.0385556240571049
"45","OLS",0.246202626900377,0.0384667283349071
"46","OLS",0.260279366346047,0.0377793708205477
"47","OLS",0.281407249672291,0.0351969270130033
"48","OLS",0.227635322354142,0.0397490614116314
"49","OLS",0.270754461213461,0.0367716505569521
"50","OLS",0.279314685141465,0.0361307232911948
"51","OLS",0.254002705625227,0.0386768268290844
"52","OLS",0.245450631581129,0.0384453699825416
"53","OLS",0.270224667550549,0.0365929738680203
"54","OLS",0.254614093801284,0.0378204283558932
"55","OLS",0.317465819859793,0.0332329799294051
"56","OLS",0.266354743635363,0.0363239694869973
"57","OLS",0.314911583723447,0.032695431700863
"58","OLS",0.339516599833899,0.0315154295709709
"59","OLS",0.262589012535433,0.0374734626287324
"60","OLS",0.260792144711731,0.0372323582141225
"61","OLS",0.245352402659654,0.0388240172060049
"62","OLS",0.198999698307294,0.0415706341634752
"63","OLS",0.251848719982936,0.038503654352556
"64","OLS",0.240830748631695,0.0388377546413201
"65","OLS",0.244177081034818,0.0384031304801147
"66","OLS",0.292352737420772,0.0347433650686863
"67","OLS",0.309267770677634,0.0339838623917994
"68","OLS",0.258482142463614,0.0376669230251175
"69","OLS",0.263212099200278,0.0377920745860069
"70","OLS",0.259530955643556,0.0375760390468733
"71","OLS",0.22613343377963,0.0404190703092201
"72","OLS",0.269304005404893,0.0372267039837348
"73","OLS",0.26056561777732,0.0374099837801617
"74","OLS",0.264539187366277,0.0372148322665046
"75","OLS",0.269980445723835,0.0365803137806394
"76","OLS",0.246722276078644,0.038162536003207
"77","OLS",0.289225475337065,0.0359317430241228
"78","OLS",0.263808482687669,0.0377606348801639
"79","OLS",0.274395552171873,0.0360328778765486
"80","OLS",0.291871337894881,0.0352076381566972
"81","OLS",0.258229473246927,0.0376400192391746
"82","OLS",0.273639754215933,0.036533168446743
"83","OLS",0.302133507610133,0.0339352009628554
"84","OLS",0.254335986128727,0.0374037058156021
"85","OLS",0.265460573985738,0.0371763088307872
"86","OLS",0.254000987638914,0.0380974023292207
"87","OLS",0.29103160401614,0.0342567828938426
"88","OLS",0.239583597028651,0.0390556496998493
"89","OLS",0.242816815060654,0.0386107726689714
"90","OLS",0.28143471813419,0.0356480406227777
"91","OLS",0.227990370644999,0.039847341259686
"92","OLS",0.254841469960108,0.0371645012468236
"93","OLS",0.248987820756732,0.0382666318063497
"94","OLS",0.254652516712351,0.0371230792451774
"95","OLS",0.26735831901273,0.0369142527217143
"96","OLS",0.288579104735654,0.0354513528052192
"97","OLS",0.252674115799076,0.0385306310126553
"98","OLS",0.257083394989345,0.0373482663123674
"99","OLS",0.272726896034462,0.0361975951785189
"100","OLS",0.286430314873126,0.0349111537340615
"101","OLS",0.246722127233983,0.038717015297161
"102","OLS",0.266034189571081,0.0372410050472567
"103","OLS",0.290315366066958,0.0346841350303945
"104","OLS",0.26731401693478,0.0370834428763251
"105","OLS",0.242644347604441,0.0393299012099141
"106","OLS",0.276686275028716,0.0361660472455797
"107","OLS",0.253068581037564,0.0385113843224351
