"","Model","alpha","beta"
"1","OLS",0.260758196606554,0.0371983366062492
"2","OLS",0.266589877047554,0.0370077922069903
"3","OLS",0.262859766172518,0.0369293456730141
"4","OLS",0.266556793170393,0.0370725774320101
"5","OLS",0.249359681986168,0.0382926729150682
"6","OLS",0.257100184284631,0.0377880160214711
"7","OLS",0.251947845861308,0.0381664729057787
"8","OLS",0.264807672604966,0.0370322370990748
"9","OLS",0.263902283926826,0.0372885752876897
"10","OLS",0.249192351271694,0.038366046081768
"11","OLS",0.254599107059191,0.0380028361830691
"12","OLS",0.264299249558661,0.0370801741643137
"13","OLS",0.263606210448282,0.0370845685269152
"14","OLS",0.270545378049175,0.0367730415878905
"15","OLS",0.255900471485604,0.0378469525471137
"16","OLS",0.267641144774576,0.0369735246996298
"17","OLS",0.274170018079995,0.0364363431543133
"18","OLS",0.283969713149156,0.0354580104693174
"19","OLS",0.258146278314782,0.037553712276475
"20","OLS",0.258939986655196,0.0375013423288098
"21","OLS",0.274712730487211,0.0364804923850637
"22","OLS",0.261553242656549,0.0372731599297613
"23","OLS",0.256838485659735,0.0384083644913149
"24","OLS",0.264744999898098,0.0369249988844059
"25","OLS",0.283989905685728,0.0355828403701532
"26","OLS",0.254193147785156,0.0378172368123767
"27","OLS",0.272907122381897,0.0365027396580302
"28","OLS",0.262692251786118,0.0369529997471612
"29","OLS",0.271741242709357,0.0365552036038522
"30","OLS",0.273343935184981,0.0364187292568762
"31","OLS",0.262073071301989,0.0374037428887875
"32","OLS",0.252020474140717,0.0382795179092511
"33","OLS",0.276165060663621,0.0363040573294675
"34","OLS",0.264835849982752,0.0372913519621957
"35","OLS",0.268433439662055,0.0368335268998024
"36","OLS",0.269417884989796,0.0368660892172209
"37","OLS",0.268692045156629,0.0366942615607518
"38","OLS",0.250407732266372,0.0381806781719805
"39","OLS",0.264924422014197,0.0371683446002601
"40","OLS",0.270139220932648,0.036763604575225
"41","OLS",0.261726431438939,0.0373490604932993
"42","OLS",0.257398725827059,0.0379013924789817
"43","OLS",0.247523772758688,0.0384181059445447
"44","OLS",0.261442261156621,0.0373436984205245
"45","OLS",0.252745412006143,0.0382758161285109
"46","OLS",0.25681418654699,0.037887054108958
"47","OLS",0.251545611182877,0.0379525196908541
"48","OLS",0.266769799550069,0.0371111376691946
"49","OLS",0.266370579331159,0.0369443950607523
"50","OLS",0.27072323514201,0.0364176703466736
"51","OLS",0.255089373412,0.0377498240094262
"52","OLS",0.237124760751969,0.0392700741327682
"53","OLS",0.259138886366424,0.0374878779199311
"54","OLS",0.263992117315464,0.0369597793196731
"55","OLS",0.253173258173767,0.0378802459634788
"56","OLS",0.257170926775691,0.0379424774648539
"57","OLS",0.271904628121988,0.0368561163680091
"58","OLS",0.246868215309041,0.0384214647827889
"59","OLS",0.261139932951304,0.0372450082375459
"60","OLS",0.263504064740528,0.0371704622857268
"61","OLS",0.260801453733577,0.0375498184085777
"62","OLS",0.252663422535604,0.0380307400905194
"63","OLS",0.268797221524167,0.0366581863651238
"64","OLS",0.257289756727519,0.0377284242942759
"65","OLS",0.256902246836491,0.0377886967986424
"66","OLS",0.250430650498903,0.0380197026782086
"67","OLS",0.258322623955372,0.0377759501434937
"68","OLS",0.264156503014139,0.0371362628404786
"69","OLS",0.25017997059846,0.038376635031716
"70","OLS",0.258556975039819,0.037568578997987
"71","OLS",0.25356377865945,0.0378660640238055
"72","OLS",0.258605579603006,0.0373323020285874
"73","OLS",0.272410711049316,0.0367193098544054
"74","OLS",0.260643527163445,0.0373780785808771
"75","OLS",0.26103456709672,0.0374040504001542
"76","OLS",0.258448509790268,0.0376611033762487
"77","OLS",0.269667365999871,0.0368385809047257
"78","OLS",0.260151904161793,0.0377453881024267
"79","OLS",0.26687633026529,0.036881152948716
"80","OLS",0.286069374514437,0.035385783794001
"81","OLS",0.257355918561682,0.0378447109545562
"82","OLS",0.259004878425531,0.0376224594239945
"83","OLS",0.270894875555161,0.036687759738858
"84","OLS",0.265914147339684,0.0368055899124776
"85","OLS",0.259097474092804,0.0375845191106919
"86","OLS",0.249925501929129,0.0385043368495255
"87","OLS",0.25907656105537,0.0374418144679427
"88","OLS",0.260211787346998,0.0377183500670845
"89","OLS",0.261990604865222,0.0374221870305953
"90","OLS",0.249436174118991,0.0384195776138576
"91","OLS",0.281953387221024,0.0357526132574588
"92","OLS",0.257467446329064,0.0374672671112978
"93","OLS",0.258438601528898,0.0376890594886515
"94","OLS",0.250047782744406,0.0381244361313386
"95","OLS",0.257046476225551,0.0378827539288217
"96","OLS",0.25313326588683,0.0379400762477867
"97","OLS",0.259132553591538,0.0376995204042702
"98","OLS",0.268434801689705,0.0367531703506875
"99","OLS",0.269476321298081,0.036619617678403
"100","OLS",0.266611366659899,0.0370435592595405
"101","OLS",0.268657629786338,0.0369690684238244
"102","OLS",0.266904856029267,0.0370432266861785
"103","OLS",0.259996651389183,0.0377787110139492
"104","OLS",0.270041840410894,0.0368102236322872
"105","OLS",0.261263297649376,0.0375794831437424
"106","OLS",0.269740000464631,0.0368114420293189
"107","OLS",0.248711354443177,0.0385419782159592
"108","OLS",0.251502241367158,0.0380811370295275
"109","OLS",0.265861199304851,0.0369601864532398
"110","OLS",0.251572539442156,0.037985604198718
"111","OLS",0.263017341883782,0.0372657257603566
"112","OLS",0.266867565442412,0.0368543478970096
"113","OLS",0.267283923143343,0.0369736819585859
"114","OLS",0.253894269963878,0.0379724406381509
"115","OLS",0.271983835069232,0.036562639279153
"116","OLS",0.263266315691811,0.0371851119360308
"117","OLS",0.260037488725199,0.0372990604604653
"118","OLS",0.255065021881845,0.0377379851861155
"119","OLS",0.263649530765536,0.0373060035842215
"120","OLS",0.261206756935738,0.0374912294032412
"121","OLS",0.274943773714299,0.0364623670054685
"122","OLS",0.265433349483849,0.0368624133321852
"123","OLS",0.28376123672171,0.0357005493495491
"124","OLS",0.254833477984136,0.0380669722815336
"125","OLS",0.26146934845365,0.0374099997216074
"126","OLS",0.262233706345291,0.0370595713708769
"127","OLS",0.263940731250321,0.0373238204073274
"128","OLS",0.273906731456048,0.0365014999386537
"129","OLS",0.26466515152816,0.0372814040104284
"130","OLS",0.289163259790853,0.0353228891815913
"131","OLS",0.257869093754683,0.0376740214822016
"132","OLS",0.263069929432946,0.0371918723497871
"133","OLS",0.256593658780333,0.037671644168895
"134","OLS",0.272380179334469,0.0364595899730024
"135","OLS",0.263814161943713,0.0371132984836944
"136","OLS",0.271395614918671,0.0363935640004236
"137","OLS",0.253563321736263,0.0379088341852739
"138","OLS",0.273438859395681,0.0364131982819956
"139","OLS",0.268695780594705,0.0368258024305354
"140","OLS",0.266325007564051,0.0369320588930903
"141","OLS",0.259542617583977,0.0372685574247427
"142","OLS",0.260892211433771,0.0373531560654607
"143","OLS",0.262092449332603,0.0373446148914122
"144","OLS",0.261244851742148,0.03740776687461
