"","Model","alpha","beta"
"1","OLS",0.258673954387648,0.0375673949137193
"2","OLS",0.276686063793604,0.0363281952384506
"3","OLS",0.258940520480382,0.0378866281328755
"4","OLS",0.278680561414982,0.0357737898056153
"5","OLS",0.270065304990746,0.0365087328239693
"6","OLS",0.268406154976964,0.0369214475838904
"7","OLS",0.269960456349485,0.0365946302746555
"8","OLS",0.258249793580351,0.0375958627623623
"9","OLS",0.272910814798886,0.0362013886378159
"10","OLS",0.283025611385025,0.0352869868022438
"11","OLS",0.261990234375301,0.037471029206182
"12","OLS",0.26489353042916,0.0367232714582613
"13","OLS",0.26442490901036,0.0372666124221026
"14","OLS",0.266680476235857,0.0371037113547174
"15","OLS",0.262595691303511,0.0372711002807786
"16","OLS",0.271921711384324,0.0364276341302299
"17","OLS",0.281891607630453,0.0355062816895505
"18","OLS",0.262599953098012,0.0370906901273273
"19","OLS",0.271217786152885,0.0364266951702881
"20","OLS",0.279435051060321,0.0357343151990876
"21","OLS",0.267163764542095,0.0370213137623285
"22","OLS",0.265732019192803,0.0370910768116775
"23","OLS",0.264630786974755,0.0370766873341172
"24","OLS",0.269801701205565,0.0368265050439295
"25","OLS",0.271250939226013,0.0365383275658496
"26","OLS",0.266036338459511,0.0369910155993792
"27","OLS",0.27155339589759,0.0364216750773572
"28","OLS",0.264109809662963,0.0368819572372036
"29","OLS",0.270649377202771,0.0363209800827233
"30","OLS",0.268471823866564,0.0366348599565794
"31","OLS",0.266017882042403,0.0368454735031372
"32","OLS",0.278660808853513,0.0359924326705549
"33","OLS",0.266302071530708,0.03685332656755
"34","OLS",0.26736366907356,0.0369815646533266
"35","OLS",0.266661924385946,0.0369716279004215
"36","OLS",0.277565403763752,0.0361291788398764
"37","OLS",0.26874531122756,0.036758275514919
"38","OLS",0.252059644679347,0.0383372926833279
"39","OLS",0.281601944022111,0.0357004552069958
"40","OLS",0.269850626972077,0.0367135156178795
"41","OLS",0.260450406126524,0.0374014943981413
"42","OLS",0.26655337204261,0.0367371435231858
"43","OLS",0.248244724717469,0.0385927631027047
"44","OLS",0.283954407037803,0.0351935634717314
"45","OLS",0.282495395265361,0.035488769877008
"46","OLS",0.282095885661136,0.0354270675197231
"47","OLS",0.269501280026562,0.0366816436870212
"48","OLS",0.270763602593941,0.0368486195193508
"49","OLS",0.268727919277624,0.036565067263239
"50","OLS",0.271822632118978,0.0366778777741441
"51","OLS",0.282832814759611,0.0352221757150646
"52","OLS",0.267381158428654,0.0371537245776503
"53","OLS",0.268593786619213,0.036945767607349
"54","OLS",0.270518987123436,0.0366126098098244
"55","OLS",0.263073931240665,0.0371647976714564
"56","OLS",0.288269892771812,0.0346529343944923
"57","OLS",0.263178950327878,0.0371600931096813
"58","OLS",0.264260816881727,0.0369577747189399
"59","OLS",0.274421521220266,0.0363475865138201
"60","OLS",0.269899643594563,0.0363981617378852
"61","OLS",0.277791077745259,0.0361688087252237
"62","OLS",0.253607774740223,0.0380690837370228
"63","OLS",0.271421938181455,0.0366325940970681
"64","OLS",0.262151865875441,0.0372266217669451
"65","OLS",0.276601521026513,0.0359569536011907
"66","OLS",0.261624265926402,0.0373417246990511
