"","Model","alpha","beta"
"1","OLS",0.266004525615111,0.0370543796180346
"2","OLS",0.257413512567928,0.0378307033556376
"3","OLS",0.270134386926716,0.0369934021200838
"4","OLS",0.268150300210968,0.0370803725407062
"5","OLS",0.260864247347199,0.0376272414227444
"6","OLS",0.269647310653797,0.036589749472819
"7","OLS",0.276521887260995,0.035961703487403
"8","OLS",0.283874790935789,0.0355653594065646
"9","OLS",0.265598979044663,0.0372661096158641
"10","OLS",0.272461376603271,0.0361635265457214
"11","OLS",0.286767213096778,0.0350865184395137
"12","OLS",0.27628273294126,0.0359896276863479
"13","OLS",0.270211823772966,0.036731581361494
"14","OLS",0.25725688686737,0.0378787783225105
"15","OLS",0.271301748977865,0.0363823522604691
"16","OLS",0.271304903228826,0.0364250033188719
"17","OLS",0.269084568188648,0.0366716913503611
"18","OLS",0.273461003304684,0.0364394645588953
"19","OLS",0.253702001289773,0.0379629366186756
"20","OLS",0.248304789983253,0.0384370102225884
"21","OLS",0.263010865077904,0.0372553722350914
"22","OLS",0.256253075380686,0.0379198462532902
"23","OLS",0.264705997050915,0.0372803396260069
"24","OLS",0.266577938890686,0.0366289138537237
"25","OLS",0.262028788999676,0.0375512958326035
"26","OLS",0.272061827010833,0.0364416469864532
"27","OLS",0.273878298215719,0.0361668336991498
"28","OLS",0.26301363123401,0.037220820048189
"29","OLS",0.279039552301011,0.0361549878951092
"30","OLS",0.263377844112529,0.0371703212641232
"31","OLS",0.264270134506372,0.0370930333535533
"32","OLS",0.278899275471725,0.0357868622807691
"33","OLS",0.283936086261276,0.0353464935228687
"34","OLS",0.267666159235164,0.03686560037343
"35","OLS",0.264359863113437,0.0371425024181836
"36","OLS",0.253629538425592,0.0381800208307566
"37","OLS",0.271474513637976,0.0364597007657123
"38","OLS",0.270563011030437,0.0364723746276287
"39","OLS",0.2515914375879,0.0382818625503026
"40","OLS",0.269328194975319,0.0369510655451723
"41","OLS",0.272372650166804,0.036316385238653
"42","OLS",0.267674096176654,0.0369300289040508
"43","OLS",0.26899019030298,0.0367616197199299
"44","OLS",0.26456623750831,0.0370064467170863
"45","OLS",0.259792419118082,0.0375250457245106
"46","OLS",0.25727275984641,0.0378576803269371
"47","OLS",0.276630113809416,0.0362973291449427
"48","OLS",0.263447761887758,0.0371267679375718
"49","OLS",0.266633705746064,0.0369864029141772
"50","OLS",0.276615656272149,0.0360775292565967
"51","OLS",0.267506284941632,0.0367413852545752
"52","OLS",0.259719509269451,0.0376437610991346
"53","OLS",0.301473922281096,0.0337826067083425
"54","OLS",0.268696910224161,0.0367715739146382
"55","OLS",0.259907073084387,0.0376502914896647
"56","OLS",0.270282435983582,0.0366905467063855
"57","OLS",0.255521931593493,0.0381828422348407
"58","OLS",0.258710280273197,0.0378662776267174
"59","OLS",0.271421797955242,0.0364788803306791
"60","OLS",0.273995046688091,0.0360704116239611
"61","OLS",0.275571862572037,0.0360380512757275
"62","OLS",0.264972476080442,0.0372873102596776
"63","OLS",0.282780031411325,0.0354291733461044
"64","OLS",0.265051887286092,0.0371672810214923
"65","OLS",0.26832844934749,0.0367613336766719
"66","OLS",0.260702252981083,0.0373914937565288
"67","OLS",0.269934162514296,0.0365172675084802
"68","OLS",0.272144710063017,0.0364235347265724
"69","OLS",0.278922464587532,0.0360069044476661
"70","OLS",0.270456227597351,0.0364427621910605
"71","OLS",0.266842344185583,0.0367365136068378
"72","OLS",0.263387717913478,0.0371334721734551
"73","OLS",0.273698984103981,0.0363791017253266
"74","OLS",0.282534205518763,0.0354161428797015
"75","OLS",0.284733612425727,0.0351624249418067
"76","OLS",0.270082836981627,0.0367285981537646
"77","OLS",0.263540027393499,0.0373052643803493
"78","OLS",0.277474379981212,0.0358215982868408
"79","OLS",0.261336589739551,0.0375379722586202
"80","OLS",0.266396806124787,0.036948944808519
"81","OLS",0.271553711817162,0.0366767755897269
"82","OLS",0.269685525869685,0.0367252726153639
"83","OLS",0.249101528938193,0.038676776019557
"84","OLS",0.26225423379263,0.0375713865281794
"85","OLS",0.265888319675722,0.0368809334502083
"86","OLS",0.270062881335329,0.0364481579627957
"87","OLS",0.280480011551834,0.035495197280482
"88","OLS",0.262269829629754,0.0374850575041325
"89","OLS",0.270951868111894,0.0365652110180055
"90","OLS",0.267583458187013,0.0367557344820849
"91","OLS",0.267385054959202,0.0368315743413244
"92","OLS",0.267356039570037,0.0366611438330395
"93","OLS",0.271745153681881,0.0363884006864029
"94","OLS",0.269382194803682,0.0367412692744626
"95","OLS",0.262667677799693,0.0370255189277173
"96","OLS",0.266042105537671,0.0368893230095675
"97","OLS",0.275879065204739,0.0360824835548334
"98","OLS",0.266258019186864,0.0368353280695837
"99","OLS",0.260786159037705,0.0376048030033629
"100","OLS",0.26818439388368,0.0368426979166901
"101","OLS",0.281112370148453,0.0356297368872792
"102","OLS",0.262834444129223,0.0371276323227011
"103","OLS",0.273401666161531,0.0362523341067299
"104","OLS",0.262767177304057,0.0373244742912265
"105","OLS",0.268068097535552,0.0369533488771632
"106","OLS",0.266084162933937,0.0368266444680336
"107","OLS",0.267068741156739,0.0368785592968531
"108","OLS",0.274085626364498,0.0361397394416416
"109","OLS",0.256920526587553,0.0376151034602388
"110","OLS",0.257522644508304,0.0377946916219348
"111","OLS",0.260143602765895,0.037381852753205
"112","OLS",0.270551672979443,0.0367305761457075
"113","OLS",0.251679494466878,0.0382995566544904
"114","OLS",0.267030349223974,0.0368865874636632
"115","OLS",0.283739408909251,0.0353812729276797
"116","OLS",0.250736249581251,0.0382595903527735
"117","OLS",0.279632492763316,0.0361561083609342
"118","OLS",0.263914310438895,0.0371771032745747
"119","OLS",0.275924167591417,0.0358506804193289
"120","OLS",0.259007635547588,0.0375830084935941
"121","OLS",0.260715141317651,0.0375874511288879
"122","OLS",0.267469635815184,0.0367600166844954
"123","OLS",0.251298563557431,0.0385170004616753
"124","OLS",0.269471351068981,0.0365283355400771
"125","OLS",0.293788380259565,0.0343025648955657
"126","OLS",0.271128785044853,0.0364671586758242
"127","OLS",0.273716616343155,0.0365870762386226
"128","OLS",0.257214112453835,0.0375825439544469
"129","OLS",0.264517327625621,0.0370273883980838
"130","OLS",0.269801339491411,0.0364626153049022
"131","OLS",0.268746680264168,0.0369581960505703
"132","OLS",0.268551592984601,0.0369915375873724
"133","OLS",0.271417363084596,0.0366118976333139
"134","OLS",0.275589728987291,0.0361081082056881
"135","OLS",0.263284666358673,0.0371308735571307
"136","OLS",0.276635889790858,0.0364811038505596
"137","OLS",0.270848373720454,0.036810235979843
"138","OLS",0.264223590461688,0.037243213282298
"139","OLS",0.257723134542988,0.0375510423958396
"140","OLS",0.270078336505094,0.0366025272434021
"141","OLS",0.269663818685154,0.036770366773106
"142","OLS",0.263655252522734,0.0370376219575265
"143","OLS",0.266404938081341,0.0369096992976805
"144","OLS",0.285677783531793,0.035070969550485
"145","OLS",0.275867361480281,0.0359844117552022
"146","OLS",0.264185294469319,0.0369717726915766
"147","OLS",0.274981891035923,0.0361483624615987
"148","OLS",0.27461428579823,0.036154323700063
"149","OLS",0.275296719668647,0.0361560782891835
"150","OLS",0.274658777067425,0.0361114797055295
"151","OLS",0.269297507626729,0.0366064219561535
