"","Model","alpha","beta"
"1","OLS",0.264124283580456,0.0371240044641057
"2","OLS",0.269584875745847,0.0369717458404832
"3","OLS",0.273856998362649,0.0360735742812483
"4","OLS",0.280325129100643,0.03576161611511
"5","OLS",0.258967494376011,0.0372708273505911
"6","OLS",0.25196434373833,0.0379866412072251
"7","OLS",0.267143472105217,0.0368268416435212
"8","OLS",0.261589117990964,0.0373981841648173
"9","OLS",0.262700417614748,0.0371876875586843
"10","OLS",0.276952344520326,0.03600046285822
"11","OLS",0.271231814447818,0.0363275866574501
"12","OLS",0.272056453226368,0.0364151234112688
"13","OLS",0.268534451885435,0.036634854767503
"14","OLS",0.264731928428285,0.0370132793055581
"15","OLS",0.260248995276517,0.0373543453845513
"16","OLS",0.265146141222409,0.037098228774587
"17","OLS",0.269804148297012,0.0364996820127487
"18","OLS",0.27298856869999,0.0364185143388643
"19","OLS",0.27628799494661,0.0361792715994819
"20","OLS",0.27390252372353,0.0362934037437209
"21","OLS",0.26474869533083,0.0371732768157675
"22","OLS",0.274282574834053,0.0364140317796495
"23","OLS",0.270796981246733,0.0368307543907998
"24","OLS",0.242556102554099,0.038899024740375
"25","OLS",0.27543393679344,0.0361225788180749
"26","OLS",0.268318630832518,0.0367186210924104
"27","OLS",0.267971366129832,0.0369223231200104
"28","OLS",0.307246509131316,0.0330827124412498
"29","OLS",0.256909929427148,0.0378524240124779
"30","OLS",0.248960880908564,0.0382594042373924
"31","OLS",0.255788380329089,0.0377948928066245
"32","OLS",0.270309519253811,0.0368801293365578
"33","OLS",0.276566844383016,0.0356798642190965
"34","OLS",0.285857537374811,0.035168211710927
"35","OLS",0.283720332515999,0.0355469376236841
"36","OLS",0.26845114441986,0.0364871259380198
"37","OLS",0.268171508359019,0.0370170731715904
"38","OLS",0.259446441874279,0.0378524835109889
"39","OLS",0.257170365138856,0.0378998722891134
"40","OLS",0.261989776533199,0.0374505011677968
"41","OLS",0.273156278203117,0.036415981820062
"42","OLS",0.270572362721744,0.0365887004559627
"43","OLS",0.257773261424108,0.0377751392986969
"44","OLS",0.289093449096933,0.035077668002709
"45","OLS",0.268434322178663,0.0368658602927604
"46","OLS",0.241223644506129,0.0391287095505273
"47","OLS",0.267894652765814,0.0368040797301664
"48","OLS",0.258433082820318,0.0376667519081004
"49","OLS",0.283860953460117,0.0352632510578689
"50","OLS",0.263371551450387,0.0369442081251501
"51","OLS",0.260812025664985,0.0372005111596897
"52","OLS",0.270116683918913,0.0365485052177405
"53","OLS",0.27032320153165,0.0366044285225667
"54","OLS",0.283383638779705,0.0354205735706113
"55","OLS",0.284169089420569,0.0354612099814275
"56","OLS",0.272921640081037,0.0364748885165275
"57","OLS",0.267949434980088,0.0370599538830534
"58","OLS",0.265877314067669,0.0370152059143068
"59","OLS",0.260276542708779,0.0375755846195537
"60","OLS",0.235219866984821,0.0396879544266765
"61","OLS",0.276324377748361,0.0360332458542407
"62","OLS",0.302550064811933,0.033723003288036
"63","OLS",0.267076177139555,0.0369966576351324
"64","OLS",0.279581611424723,0.0356719006955105
"65","OLS",0.271886947487442,0.0363907750613877
"66","OLS",0.284251804182098,0.0353979997508745
"67","OLS",0.251277183960156,0.0382540286841196
"68","OLS",0.276059925385647,0.0361683345759494
"69","OLS",0.286225855882677,0.0352719588743465
"70","OLS",0.265715588249031,0.0369918479079438
"71","OLS",0.273957852888749,0.0365562269736736
