"","Model","alpha","beta"
"1","OLS",0.25275121792344,0.0381713514859365
"2","OLS",0.279455910772447,0.0359164399446799
"3","OLS",0.278430074593064,0.0361107610282637
"4","OLS",0.261194230139079,0.0374023780855916
"5","OLS",0.270352928148462,0.0365876107271721
"6","OLS",0.262698240234339,0.0374024193963681
"7","OLS",0.268209493627107,0.0370428834411644
"8","OLS",0.248151184258231,0.0383799488318208
"9","OLS",0.261024014380561,0.0372867215084194
"10","OLS",0.260896704396364,0.0373898012261715
"11","OLS",0.256825490247691,0.0376452882681455
"12","OLS",0.260968548603061,0.037576957651141
"13","OLS",0.271413827824111,0.0366539921955241
"14","OLS",0.259951110796174,0.0376434364917216
"15","OLS",0.268345143494409,0.0368357287154562
"16","OLS",0.278541097492968,0.0358278315191927
"17","OLS",0.271395925121157,0.0368030677844916
"18","OLS",0.260344896485168,0.0372225369024118
"19","OLS",0.279195853069045,0.0359769357016899
"20","OLS",0.24744593347398,0.0384641838204326
"21","OLS",0.254168691822377,0.0379207684912818
"22","OLS",0.271332359157428,0.0367293806481039
"23","OLS",0.266546659655928,0.0369804698453561
"24","OLS",0.280583042378783,0.0357682088256487
"25","OLS",0.253895451810959,0.0379191131507862
"26","OLS",0.264587479779361,0.0372379254546538
"27","OLS",0.281350332187878,0.0356691778035381
"28","OLS",0.258828882209211,0.0372519312468632
"29","OLS",0.237173246167177,0.0393009156606016
"30","OLS",0.275712452053558,0.0362468056095687
"31","OLS",0.259816244325469,0.0376875478576989
"32","OLS",0.267093718617311,0.0369706987753948
"33","OLS",0.266225266972798,0.0372734401482504
"34","OLS",0.265661339988048,0.0369557000867888
"35","OLS",0.269472021467504,0.0368173427083282
"36","OLS",0.264226576947571,0.0373370892438405
"37","OLS",0.2702665060691,0.0368093440971092
"38","OLS",0.250475195783045,0.0385133680979044
"39","OLS",0.274173353381444,0.0363307450801012
"40","OLS",0.248234967380523,0.0382264368731378
"41","OLS",0.274116181710679,0.0362671439116123
"42","OLS",0.259291997460143,0.0377308623953497
"43","OLS",0.253551682404307,0.0380995979789672
"44","OLS",0.287920821022685,0.0352825202209766
"45","OLS",0.256493724278919,0.0376759640774824
"46","OLS",0.266765452813247,0.0368988219743798
"47","OLS",0.255922842142528,0.0377693873323013
"48","OLS",0.27074126903511,0.0366033197721548
"49","OLS",0.274575079307554,0.0361497605508704
"50","OLS",0.259910497336021,0.0375676386665005
"51","OLS",0.266543923996865,0.0371614112247148
"52","OLS",0.234156249731754,0.0394371484438068
"53","OLS",0.27502610258743,0.0362656450912521
"54","OLS",0.272967959851267,0.0364544819619653
"55","OLS",0.272676923879248,0.0363488892075809
"56","OLS",0.260917525218501,0.0374806410950513
"57","OLS",0.266431976067894,0.037146357611041
"58","OLS",0.277961547809951,0.0361038885680768
"59","OLS",0.250274428163547,0.0382051179085074
"60","OLS",0.254102102378839,0.0378960005045574
"61","OLS",0.25421230532379,0.0379946303356966
"62","OLS",0.26154767291833,0.0372555049624869
"63","OLS",0.256025355690015,0.0379398089097184
"64","OLS",0.271439423930461,0.0368544522601185
"65","OLS",0.266997021699146,0.0368612009906687
"66","OLS",0.275663197296753,0.0361187758878619
"67","OLS",0.266448772303562,0.0370395921610927
