"","Model","alpha","beta"
"1","OLS",0.256779491274081,0.0380178722340768
"2","OLS",0.262715710157823,0.0375360879416459
"3","OLS",0.266136018057658,0.0370290215754845
"4","OLS",0.256467132506892,0.0381540944858688
"5","OLS",0.263615213297472,0.0374200982697523
"6","OLS",0.268687577383387,0.0369725223267489
"7","OLS",0.257997074409775,0.0375861167990063
"8","OLS",0.253750129816042,0.038219833877142
"9","OLS",0.265671438751627,0.0372179805480811
"10","OLS",0.257254436912216,0.0382043459094481
"11","OLS",0.260155875648502,0.0376199008654666
"12","OLS",0.260714681249494,0.0374409813001593
"13","OLS",0.261513637716272,0.0374563357773686
"14","OLS",0.264616692206805,0.0373788899487161
"15","OLS",0.258855185665406,0.0377919321569018
"16","OLS",0.263860749150295,0.0373694878137437
"17","OLS",0.265285137208945,0.0371709310686398
"18","OLS",0.25691328445315,0.0380774445053544
"19","OLS",0.265971016002191,0.037117036808712
"20","OLS",0.258349505181284,0.0376961037826579
"21","OLS",0.265620167729047,0.0370878068469854
"22","OLS",0.258937238411129,0.0378090144063309
"23","OLS",0.258961101543427,0.0376766771211221
"24","OLS",0.257939583234185,0.0377756709120877
"25","OLS",0.260415678396036,0.0377489564850838
"26","OLS",0.254808612274913,0.0380080851941997
"27","OLS",0.26122428358702,0.0376771497573851
"28","OLS",0.26083029391856,0.0377149498008619
"29","OLS",0.265177688816404,0.037521448417731
"30","OLS",0.25900569457514,0.0375023041933302
"31","OLS",0.267882545910818,0.0370325630872285
"32","OLS",0.257960455941842,0.0379379535144055
"33","OLS",0.256120082268186,0.0378655479358276
"34","OLS",0.263052282443399,0.0374193958013183
"35","OLS",0.262166980065856,0.0375416059151198
"36","OLS",0.254971022220109,0.0380511413913422
"37","OLS",0.258087117418628,0.0376497088239243
"38","OLS",0.260032931859679,0.0376910505599781
"39","OLS",0.251202366769832,0.0384141337776585
"40","OLS",0.26082909088462,0.0376045769548779
"41","OLS",0.257223985195424,0.0377988636833345
"42","OLS",0.26008296103828,0.0378469031875984
"43","OLS",0.260815985874846,0.037615296623143
"44","OLS",0.261238894176302,0.0375707454938199
"45","OLS",0.264249225785733,0.0374169438912406
"46","OLS",0.256339844606678,0.0379491817901567
"47","OLS",0.268010077679774,0.0370480038140169
"48","OLS",0.259902568646962,0.0380254485130919
"49","OLS",0.261544946368859,0.0376941308189717
"50","OLS",0.25526634661572,0.037883753380231
"51","OLS",0.25983732457266,0.03757587120686
"52","OLS",0.268693843980532,0.03686901961283
"53","OLS",0.259277414386895,0.0376842888783957
"54","OLS",0.261688226109818,0.0375255867897001
"55","OLS",0.259981802339108,0.0378464399677261
"56","OLS",0.258704725393375,0.0378371008621031
"57","OLS",0.265616205730339,0.037118149673763
"58","OLS",0.264642233278,0.0372187019379763
"59","OLS",0.258027546065739,0.0380593274836349
"60","OLS",0.260351828325503,0.0377178440678356
"61","OLS",0.255864999480319,0.0379652320334018
"62","OLS",0.262115913562133,0.0375340765775904
"63","OLS",0.264326245670111,0.0374823083990842
"64","OLS",0.26045424789413,0.0375482743969001
"65","OLS",0.265975492577663,0.036964325625131
"66","OLS",0.265774442217884,0.0372411516352966
"67","OLS",0.265021478425258,0.0371342127138041
"68","OLS",0.260767064420942,0.0374612033739427
"69","OLS",0.266828457188254,0.036886376981808
"70","OLS",0.262740979591268,0.0374437727168141
"71","OLS",0.264470039238957,0.0375761633903386
"72","OLS",0.264768883859812,0.0372369867632563
"73","OLS",0.259547395293552,0.0378280510108709
"74","OLS",0.259446197098833,0.0377290674031657
"75","OLS",0.262000592221285,0.0375430347098374
"76","OLS",0.261652904049148,0.0375069564810278
"77","OLS",0.263750071549794,0.0372443864156527
"78","OLS",0.256243873435678,0.0379605149177978
"79","OLS",0.265911194091457,0.0371293067590233
"80","OLS",0.2542640772807,0.0382468693289907
"81","OLS",0.262580582835761,0.0374763089610312
"82","OLS",0.256379127562631,0.037737210095994
"83","OLS",0.247210170815327,0.038651866678816
"84","OLS",0.259509339868104,0.0376391699031026
"85","OLS",0.261554831259797,0.0374648127853313
"86","OLS",0.264944667772127,0.0373925565762669
"87","OLS",0.260007764329644,0.0376102657473101
"88","OLS",0.251225802999028,0.03834642235846
"89","OLS",0.256209567918998,0.0381910571395701
"90","OLS",0.254782046824907,0.0381299613420169
"91","OLS",0.253746840851455,0.0383325155252294
"92","OLS",0.250999233538328,0.0382701327718733
"93","OLS",0.259594917963682,0.037722645000021
"94","OLS",0.26385040881802,0.0374266266905966
"95","OLS",0.260347030923273,0.0373967801484989
"96","OLS",0.263087616001351,0.0374434409449906
"97","OLS",0.259305310288893,0.037645669676255
"98","OLS",0.261557883810651,0.0377235283101964
"99","OLS",0.267532886357057,0.0370829899641179
"100","OLS",0.263177967124111,0.0375158791436515
"101","OLS",0.260701254261137,0.0377044759309009
"102","OLS",0.256390977486794,0.0381310572305122
"103","OLS",0.259656610226507,0.0377042307377527
"104","OLS",0.268373029971562,0.0370644302082516
"105","OLS",0.251094375085358,0.0382456905260466
"106","OLS",0.257810390321415,0.0379227807660229
"107","OLS",0.259737976293661,0.0377685929175127
"108","OLS",0.252348290946854,0.0382638573962515
"109","OLS",0.261862175277789,0.0374904476344199
"110","OLS",0.262126718520202,0.0375374359033982
"111","OLS",0.258911803565796,0.0377113988698271
"112","OLS",0.259557183116467,0.0377430347025161
"113","OLS",0.254883968192797,0.0380469439211713
"114","OLS",0.264350422215715,0.0373522818188044
"115","OLS",0.257365630309262,0.0376134988466493
"116","OLS",0.249356199155262,0.0385695055253
"117","OLS",0.264969118601008,0.0372170688492394
"118","OLS",0.263437652808218,0.0376690076307613
"119","OLS",0.258990600680091,0.0378649804743837
"120","OLS",0.258803819069726,0.0377779803091536
"121","OLS",0.259119884083778,0.0376869865849898
"122","OLS",0.259697053622696,0.037611897939957
"123","OLS",0.253702204967187,0.0380542469758564
"124","OLS",0.252069772354375,0.0385079594476015
"125","OLS",0.261382606770806,0.0376366985148234
"126","OLS",0.259861433878725,0.0377271865195743
"127","OLS",0.260109676170756,0.0375954753824122
"128","OLS",0.26292419885466,0.0374173042899708
"129","OLS",0.266339755543263,0.0370105893040936
"130","OLS",0.260601124392732,0.0379248907866722
"131","OLS",0.267468564718846,0.0368753597196507
"132","OLS",0.262489094869385,0.0374724967880945
"133","OLS",0.255760197087468,0.0380840438926528
"134","OLS",0.25227887009271,0.0383440983927572
"135","OLS",0.26256257611648,0.0373660062374694
"136","OLS",0.257844143842223,0.0378335204707377
"137","OLS",0.264345685778586,0.0373118710070639
"138","OLS",0.262930476412737,0.037597954229967
"139","OLS",0.266317341262643,0.0371090828582626
"140","OLS",0.262809187530368,0.0373322690532682
"141","OLS",0.256670817142226,0.037949517777448
"142","OLS",0.266310635476524,0.0369430929678668
"143","OLS",0.265250729429163,0.0372494559733931
"144","OLS",0.263097918670636,0.0373785380466969
"145","OLS",0.262884546128835,0.0374557680469998
"146","OLS",0.259439562604571,0.0377107603699369
"147","OLS",0.268212815806123,0.0370434187200004
"148","OLS",0.258597971722029,0.0379072471548668
"149","OLS",0.266203790609225,0.036953363906242
"150","OLS",0.257902203451684,0.0377639194908974
"151","OLS",0.25877620732695,0.0378005631498736
"152","OLS",0.260035260117574,0.037504358372797
"153","OLS",0.25721994519438,0.0380629238729003
"154","OLS",0.259264903706047,0.0377904984411335
"155","OLS",0.262680867696761,0.0375990322234129
"156","OLS",0.263598852542984,0.0374143545282676
"157","OLS",0.260407541127954,0.0377728048422234
"158","OLS",0.259364878418396,0.0374988371373894
"159","OLS",0.265152345053582,0.0371182850505501
"160","OLS",0.263328853182004,0.0375387049273821
"161","OLS",0.263530901838802,0.0372743180278474
"162","OLS",0.266426950027308,0.0373226629267644
"163","OLS",0.265596165381161,0.0371732327877013
"164","OLS",0.25883121711417,0.0379432649720205
"165","OLS",0.253279266132171,0.0383081269437265
"166","OLS",0.263856295523268,0.0373751385256704
"167","OLS",0.263045370663947,0.0376295502519215
"168","OLS",0.263302589628689,0.0372821278212321
"169","OLS",0.261607330671242,0.0375869729433912
"170","OLS",0.251375322896256,0.0383876296367443
"171","OLS",0.255312166296238,0.0378838261487506
"172","OLS",0.259710090117584,0.0376278911487606
"173","OLS",0.267804340464115,0.0370932935256533
"174","OLS",0.258991706307488,0.0379096380886174
"175","OLS",0.260441216353048,0.0378236134317799
"176","OLS",0.258817977261034,0.0379503366335012
"177","OLS",0.255673202389663,0.037917962809349
"178","OLS",0.263770330067649,0.0373692538211942
"179","OLS",0.261016870678871,0.0377209687915026
"180","OLS",0.257308846321013,0.0380037595159236
"181","OLS",0.258761127617937,0.0376396759684382
"182","OLS",0.259887135564693,0.037606988540949
"183","OLS",0.255871181212716,0.0380280245219782
"184","OLS",0.254788925455031,0.0380566072840869
"185","OLS",0.260602241951632,0.0376779753577628
"186","OLS",0.2583923049966,0.0377060334124796
"187","OLS",0.26127651906013,0.0374800316426085
"188","OLS",0.258195278724358,0.0376790903601263
"189","OLS",0.260560482067467,0.0376042918238995
"190","OLS",0.266516394629267,0.0373080582794918
"191","OLS",0.258790341582449,0.0381069562190827
"192","OLS",0.258958660828203,0.0377756090701397
"193","OLS",0.25984729201044,0.0376854606529327
"194","OLS",0.259317877424954,0.0376606068480694
"195","OLS",0.260241802585325,0.0376707094873586
"196","OLS",0.252777173734051,0.0381581067770769
"197","OLS",0.267189161705563,0.0371831093780822
"198","OLS",0.254791969824177,0.0381697149130454
"199","OLS",0.253018676379879,0.0383481493401589
"200","OLS",0.255564521772787,0.0380264390947568
"201","OLS",0.261422807916854,0.0377412218321117
"202","OLS",0.26366385011107,0.0375615283542877
"203","OLS",0.25835491612561,0.0378317000769379
"204","OLS",0.264086797292578,0.0372996974748026
"205","OLS",0.253675319947844,0.0382137880755631
"206","OLS",0.257808388202268,0.0379209859433539
"207","OLS",0.259390615317843,0.0376537344196933
"208","OLS",0.255686782377561,0.03801472858579
"209","OLS",0.256376154574643,0.0379567636486733
"210","OLS",0.249001581941893,0.0386728870903472
"211","OLS",0.258570929542532,0.037754900600514
"212","OLS",0.26716219913404,0.0370505884636266
"213","OLS",0.259068457443729,0.0379180923097489
"214","OLS",0.25877420931315,0.0375900243022597
"215","OLS",0.257665668465893,0.037922470995725
"216","OLS",0.255467992721166,0.0378559885983941
"217","OLS",0.252757509366225,0.038550395773544
"218","OLS",0.256912686288543,0.0377789941104709
"219","OLS",0.267171977152554,0.0372472075004722
"220","OLS",0.26749533902422,0.0372577900124603
"221","OLS",0.259333604055938,0.0379558836239717
"222","OLS",0.262701105979921,0.0375537716184763
"223","OLS",0.260203208980252,0.0375799453092184
"224","OLS",0.259998345954477,0.0377806764362286
"225","OLS",0.257041859128001,0.0379721958357184
"226","OLS",0.261393074158836,0.0377961363592071
"227","OLS",0.260900678113695,0.0375808454306182
"228","OLS",0.265770992114408,0.0372689859954072
"229","OLS",0.251461280043789,0.0384579483658461
"230","OLS",0.256489804498166,0.0380274444042314
"231","OLS",0.258073474232712,0.0377944692764004
"232","OLS",0.258195990166316,0.0377607545463146
"233","OLS",0.26092593771908,0.0375263870201689
"234","OLS",0.259020061254905,0.0376600797194566
"235","OLS",0.264682073834541,0.0373248282457798
"236","OLS",0.267967383557421,0.0370119300379082
"237","OLS",0.25361481704895,0.0380615963340676
"238","OLS",0.253591193453568,0.0382838633776329
"239","OLS",0.269154126611166,0.0370238429131372
"240","OLS",0.256047373426283,0.0379980443318704
"241","OLS",0.25517158329689,0.0379702436063313
"242","OLS",0.265460137665891,0.0370579688097857
"243","OLS",0.258542699207409,0.0380114639734736
"244","OLS",0.255597064282692,0.0378783465202366
"245","OLS",0.255648979656003,0.0379672449082375
"246","OLS",0.26705149868682,0.0373090728536832
"247","OLS",0.262045084601541,0.0377295910559355
"248","OLS",0.261905292758421,0.0375993671243873
"249","OLS",0.259026775837142,0.0377023322968506
"250","OLS",0.255266930284047,0.0381363168344873
"251","OLS",0.255919533481543,0.0380142743978727
"252","OLS",0.262561449941954,0.0374772924146335
"253","OLS",0.259281395972188,0.0378210461605884
"254","OLS",0.265053552646768,0.0374440956481819
"255","OLS",0.252373096706144,0.0381925394870542
"256","OLS",0.267835697418748,0.0370389823679035
"257","OLS",0.262044224043827,0.0374559916382386
"258","OLS",0.263130949842205,0.0376447054888658
"259","OLS",0.255637768261896,0.0381887295073962
"260","OLS",0.26668556456444,0.0371942189625612
"261","OLS",0.252633388417188,0.0381430042235817
"262","OLS",0.26727560202502,0.0371317563873209
"263","OLS",0.266203220262857,0.037038542961877
"264","OLS",0.265390364952691,0.0369513724198835
"265","OLS",0.261832995190449,0.0375272200048215
"266","OLS",0.26370722487279,0.0374685779554398
"267","OLS",0.250841453160088,0.0385122697970159
"268","OLS",0.267741529025008,0.0369319335356911
"269","OLS",0.263918647335893,0.0375095324034738
"270","OLS",0.254462361838901,0.0383222461828649
"271","OLS",0.25568147954654,0.0379875811899271
"272","OLS",0.257257923537918,0.0378696933349546
"273","OLS",0.25777460650646,0.0377816149851215
"274","OLS",0.257849477523306,0.0378438474045817
"275","OLS",0.257627923462231,0.0380166725780746
"276","OLS",0.255272557225772,0.0381126855042344
"277","OLS",0.258509896599475,0.0377771738940638
"278","OLS",0.266584082952543,0.0371434487330176
"279","OLS",0.26127617612595,0.0375361587153608
"280","OLS",0.263537723023124,0.0374580909434553
"281","OLS",0.266460093217081,0.0372612169087672
"282","OLS",0.262218760607013,0.0375698143292634
"283","OLS",0.262395592678282,0.0375640836148737
"284","OLS",0.263321421612187,0.0375097621601039
"285","OLS",0.257531997234471,0.037723361268296
"286","OLS",0.266784004648824,0.0370836826341877
"287","OLS",0.260563316918469,0.0377434770239932
"288","OLS",0.258036991736966,0.0376117940155218
"289","OLS",0.264994215242728,0.0373089614173491
"290","OLS",0.265198684787593,0.0371291915233416
"291","OLS",0.255513256140488,0.0379140848775572
"292","OLS",0.261943276735255,0.0373518827108189
"293","OLS",0.255991115401852,0.0383424432177293
"294","OLS",0.266923244114577,0.0369437725951587
"295","OLS",0.260473996000136,0.0378501577747247
"296","OLS",0.262259481137313,0.0374316801678818
"297","OLS",0.260715555724465,0.0377595288797814
"298","OLS",0.261242901375279,0.0376503427578223
