"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"1","OLS_classic","Test1",0.6,0.005,59.0074692531844,54.2593165565363,63.7556219498326
"2","OLS_classic","Test2",0.7,0.005,18.7382755230109,15.5081175961208,21.968433449901
"3","OLS_classic","Test3",0.8,0.005,-9.72457010500301,-12.1026619275927,-7.34647828241333
"4","OLS_classic","Test4",0.6,0.01,59.0074692531844,49.6135603629303,68.4013781434385
"5","OLS_classic","Test5",0.7,0.01,18.7382755230109,12.332062702684,25.1444883433378
"6","OLS_classic","Test6",0.8,0.01,-9.72457010500301,-14.4481937866624,-5.00094642334361
"7","OLS_classic","Test7",0.6,0.02,59.0074692531844,40.6149019124336,77.4000365939352
"8","OLS_classic","Test8",0.7,0.02,18.7382755230109,6.13634452931481,31.340206516707
"9","OLS_classic","Test9",0.8,0.02,-9.72457010500301,-19.0444996355971,-0.404640574408942
"10","OLS_simple","Test1",0.6,0.005,59.0074692531844,38.3500913824327,84.407604717687
"11","OLS_simple","Test2",0.7,0.005,18.7382755230109,4.42148641620855,35.5265621731992
"12","OLS_simple","Test3",0.8,0.005,-9.72457010500301,-20.3917004053644,2.41813580976873
"13","OLS_simple","Test4",0.6,0.01,59.0074692531844,38.3500913824327,84.407604717687
"14","OLS_simple","Test5",0.7,0.01,18.7382755230109,4.42148641620855,35.5265621731992
"15","OLS_simple","Test6",0.8,0.01,-9.72457010500301,-20.3917004053644,2.41813580976873
"16","OLS_simple","Test7",0.6,0.02,59.0074692531844,38.3500913824327,84.407604717687
"17","OLS_simple","Test8",0.7,0.02,18.7382755230109,4.42148641620855,35.5265621731992
"18","OLS_simple","Test9",0.8,0.02,-9.72457010500301,-20.3917004053644,2.41813580976873
"19","York_classic","Test1",0.6,0.005,57.3870461494701,52.8397116483393,61.9343806506009
"20","York_classic","Test2",0.7,0.005,18.5794938487097,15.4458673715634,21.7131203258559
"21","York_classic","Test3",0.8,0.005,-9.14201449297093,-11.4679789551548,-6.8160500307871
"22","York_classic","Test4",0.6,0.01,57.3870461494701,48.3868067163519,66.3872855825883
"23","York_classic","Test5",0.7,0.01,18.5794938487097,12.363202972328,24.7957847250913
"24","York_classic","Test6",0.8,0.01,-9.14201449297093,-13.7628571310466,-4.52117185489522
"25","York_classic","Test7",0.6,0.02,57.3870461494701,39.7515431795559,75.0225491193843
"26","York_classic","Test8",0.7,0.02,18.5794938487097,6.34534510026009,30.8136425971592
"27","York_classic","Test9",0.8,0.02,-9.14201449297093,-18.2620789116693,-0.0219500742725405
"28","York_simple","Test1",0.6,0.005,57.3870461494701,37.4099331732555,81.7925141432706
"29","York_simple","Test2",0.7,0.005,18.5794938487097,4.56932089557671,34.9491599473668
"30","York_simple","Test3",0.8,0.005,-9.14201449297093,-19.6609089549323,2.80537063759027
"31","York_simple","Test4",0.6,0.01,57.3870461494701,37.4099331732555,81.7925141432706
"32","York_simple","Test5",0.7,0.01,18.5794938487097,4.56932089557671,34.9491599473668
"33","York_simple","Test6",0.8,0.01,-9.14201449297093,-19.6609089549323,2.80537063759027
"34","York_simple","Test7",0.6,0.02,57.3870461494701,37.4099331732555,81.7925141432706
"35","York_simple","Test8",0.7,0.02,18.5794938487097,4.56932089557671,34.9491599473668
"36","York_simple","Test9",0.8,0.02,-9.14201449297093,-19.6609089549323,2.80537063759027
"37","Deming_classic","Test1",0.6,0.005,57.5103632006963,52.9479642654987,62.0727621358939
"38","Deming_classic","Test2",0.7,0.005,18.5925921693895,15.45163945148,21.7335448872991
"39","Deming_classic","Test3",0.8,0.005,-9.18539091468574,-11.5153450560966,-6.85543677327489
"40","Deming_classic","Test4",0.6,0.01,57.5103632006963,48.4805822778316,66.540144123561
"41","Deming_classic","Test5",0.7,0.01,18.5925921693895,12.3618838125639,24.8233005262152
"42","Deming_classic","Test6",0.8,0.01,-9.18539091468574,-13.8141015727318,-4.5566802566397
"43","Deming_classic","Test7",0.6,0.02,57.5103632006963,39.8180112888396,75.202715112553
"44","Deming_classic","Test8",0.7,0.02,18.5925921693895,6.33051139996737,30.8546729388117
"45","Deming_classic","Test9",0.8,0.02,-9.18539091468574,-18.3207607868007,-0.0500210425707426
"46","Deming_simple","Test1",0.6,0.005,57.5103632006963,37.4912975497717,81.9764614868548
