"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.549557575391,2.3813553147599
"2","OLS","Test2",0.7,0.005,19.842575404774,1.63035804104192
"3","OLS","Test3",0.8,0.005,-8.36964205862171,1.20513113816571
"4","OLS","Test4",0.6,0.01,59.549557575391,4.71229699162569
"5","OLS","Test5",0.7,0.01,19.842575404774,3.23379910764078
"6","OLS","Test6",0.8,0.01,-8.36964205862171,2.39395542413155
"7","OLS","Test7",0.6,0.02,59.549557575391,9.22987129428446
"8","OLS","Test8",0.7,0.02,19.842575404774,6.36283309980314
"9","OLS","Test9",0.8,0.02,-8.36964205862171,4.72412999686395
"10","York","Test1",0.6,0.005,59.5662843871686,2.3879979223845
"11","York","Test2",0.7,0.005,19.7663036043289,1.63340220001237
"12","York","Test3",0.8,0.005,-8.49061934850153,1.20667641325826
"13","York","Test4",0.6,0.01,59.5662843871686,4.72530507055791
"14","York","Test5",0.7,0.01,19.7663036043289,3.2397804118396
"15","York","Test6",0.8,0.01,-8.49061934850153,2.39699691214213
"16","York","Test7",0.6,0.02,59.5662843871686,9.25483534859046
"17","York","Test8",0.7,0.02,19.7663036043289,6.37438520322615
"18","York","Test9",0.8,0.02,-8.49061934850153,4.73002353649827
"19","Deming","Test1",0.6,0.005,59.4807402100206,2.38189657937147
"20","Deming","Test2",0.7,0.005,19.7675426407873,1.6304906944826
"21","Deming","Test3",0.8,0.005,-8.44570779937925,1.20511753703295
"22","Deming","Test4",0.6,0.01,59.4807402100206,4.71334647501499
"23","Deming","Test5",0.7,0.01,19.7675426407873,3.23405323803462
"24","Deming","Test6",0.8,0.01,-8.44570779937925,2.39392394468285
"25","Deming","Test7",0.6,0.02,59.4807402100206,9.23184551460446
"26","Deming","Test8",0.7,0.02,19.7675426407873,6.3632988097969
"27","Deming","Test9",0.8,0.02,-8.44570779937925,4.72405069793649
"28","WOLS","Test1",0.6,0.005,59.5146468012817,2.38014755771525
"29","WOLS","Test2",0.7,0.005,19.8252014197277,1.62975146997803
"30","WOLS","Test3",0.8,0.005,-8.37768917049999,1.20478620118263
"31","WOLS","Test4",0.6,0.01,59.5146468012817,4.70992703053219
"32","WOLS","Test5",0.7,0.01,19.8252014197277,3.23260430303321
"33","WOLS","Test6",0.8,0.01,-8.37768917049999,2.39327435073227
"34","WOLS","Test7",0.6,0.02,59.5146468012817,9.22530464439848
"35","WOLS","Test8",0.7,0.02,19.8252014197277,6.36051398391464
"36","WOLS","Test9",0.8,0.02,-8.37768917049999,4.72280191118034
"37","BayesianBLM1","Test1",0.6,0.005,59.1815719049124,0.367627414809733
"38","BayesianBLM1","Test2",0.7,0.005,19.8376249211203,0.283262772051001
"39","BayesianBLM1","Test3",0.8,0.005,-8.19184351725267,0.188782938683569
"40","BayesianBLM1","Test4",0.6,0.01,59.1974464618059,0.380009227148816
"41","BayesianBLM1","Test5",0.7,0.01,19.8388054569839,0.242728484072698
"42","BayesianBLM1","Test6",0.8,0.01,-8.19133199153326,0.186342523295613
"43","BayesianBLM1","Test7",0.6,0.02,59.1913109928266,0.364271721575885
"44","BayesianBLM1","Test8",0.7,0.02,19.8397657652336,0.271096980120902
"45","BayesianBLM1","Test9",0.8,0.02,-8.19604087846275,0.190852123338474
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.1871828194287,0.395362908139037
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.8574293857164,0.277837919423588
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.1740387055636,0.20246364092725
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.1970214224363,0.379368439433358
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.8518107965745,0.262888608044394
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.18046276587281,0.198523995159053
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.1807388780624,0.398458815866692
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.8514356031141,0.259847492862873
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.17690004143616,0.19042691686267
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.1181406783995,0.402754894752893
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.8255690104516,0.270484870929593
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.1784310104485,0.196648263871958
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.1244249750091,0.400265018866514
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.8235370302337,0.265781466451005
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.18117854114464,0.197654958286491
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.1071173184704,0.395073466777018
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.8166429984909,0.265585928037509
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.17555197965784,0.196700980961087
