"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5984572178698,2.48429260932159
"2","OLS","Test2",0.7,0.005,18.4635466744949,1.67650492524382
"3","OLS","Test3",0.8,0.005,-10.4202697986606,1.22804397673144
"4","OLS","Test4",0.6,0.01,59.5984572178698,4.91376033877521
"5","OLS","Test5",0.7,0.01,18.4635466744949,3.32442338363637
"6","OLS","Test6",0.8,0.01,-10.4202697986606,2.43902711579045
"7","OLS","Test7",0.6,0.02,59.5984572178698,9.6160709265252
"8","OLS","Test8",0.7,0.02,18.4635466744949,6.53768270624016
"9","OLS","Test9",0.8,0.02,-10.4202697986606,4.81136406816876
"10","York","Test1",0.6,0.005,53.2078078436971,2.20346577603971
"11","York","Test2",0.7,0.005,16.1238957559413,1.53777896705975
"12","York","Test3",0.8,0.005,-10.6448998615675,1.1507742482728
"13","York","Test4",0.6,0.01,53.2078078436971,4.36289453641916
"14","York","Test5",0.7,0.01,16.1238957559413,3.05129134125031
"15","York","Test6",0.8,0.01,-10.6448998615675,2.28654563828508
"16","York","Test7",0.6,0.02,53.2078078436971,8.55536545341619
"17","York","Test8",0.7,0.02,16.1238957559413,6.0080198608191
"18","York","Test9",0.8,0.02,-10.6448998615675,4.5143629154943
"19","Deming","Test1",0.6,0.005,53.0245683058976,2.20209531814612
"20","Deming","Test2",0.7,0.005,15.9633720808847,1.536852385597
"21","Deming","Test3",0.8,0.005,-10.7894567699566,1.15009534065013
"22","Deming","Test4",0.6,0.01,53.0245683058976,4.36018363777714
"23","Deming","Test5",0.7,0.01,15.9633720808847,3.04945394356395
"24","Deming","Test6",0.8,0.01,-10.7894567699566,2.28519725818137
"25","Deming","Test7",0.6,0.02,53.0245683058976,8.55005948943608
"26","Deming","Test8",0.7,0.02,15.9633720808847,6.00440638423402
"27","Deming","Test9",0.8,0.02,-10.7894567699566,4.51170303979166
"28","WOLS","Test1",0.6,0.005,59.0215413070081,2.44447311215282
"29","WOLS","Test2",0.7,0.005,18.4480362358845,1.65786970618814
"30","WOLS","Test3",0.8,0.005,-10.157841927265,1.21819104368979
"31","WOLS","Test4",0.6,0.01,59.0215413070081,4.8357613978846
"32","WOLS","Test5",0.7,0.01,18.4480362358845,3.28777992049527
"33","WOLS","Test6",0.8,0.01,-10.157841927265,2.41960927205633
"34","WOLS","Test7",0.6,0.02,59.0215413070081,9.46629381338533
"35","WOLS","Test8",0.7,0.02,18.4480362358845,6.46680055486718
"36","WOLS","Test9",0.8,0.02,-10.157841927265,4.77364084296187
"37","BayesianBLM1","Test1",0.6,0.005,49.2983015791064,1.91411560763233
"38","BayesianBLM1","Test2",0.7,0.005,21.0384369247118,1.42479316174648
"39","BayesianBLM1","Test3",0.8,0.005,-0.867425893028034,1.06534712663182
"40","BayesianBLM1","Test4",0.6,0.01,39.8536533809935,2.3710770426697
"41","BayesianBLM1","Test5",0.7,0.01,24.2579860936629,2.26919115221334
"42","BayesianBLM1","Test6",0.8,0.01,10.5358505303023,1.86454730017639
"43","BayesianBLM1","Test7",0.6,0.02,32.7875788777748,3.04983959195632
"44","BayesianBLM1","Test8",0.7,0.02,26.232267653111,2.7771085067006
"45","BayesianBLM1","Test9",0.8,0.02,21.4312186268767,2.45345113600597
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,49.4545332593361,2.01383020227841
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,21.2920248307512,1.46282206431975
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.98936383285587,1.24214007694514
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,39.65622693617,2.55189749429252
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,24.0380266240351,2.1703257582176
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,10.962753999662,1.70216212475681
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,32.1246616192194,2.37181017995918
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,26.7109280010334,2.45677217621062
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,21.6332084797136,2.53241448371051
"55","infTempBayesianBLM3","Test1",0.6,0.005,49.4250134116788,1.93218925540778
"56","infTempBayesianBLM3","Test2",0.7,0.005,20.9505916761093,1.47033993545689
"57","infTempBayesianBLM3","Test3",0.8,0.005,-1.07127761588781,1.12893868992587
"58","infTempBayesianBLM3","Test4",0.6,0.01,39.7988926174436,2.60238484183306
"59","infTempBayesianBLM3","Test5",0.7,0.01,23.9968129820029,2.1654117171088
"60","infTempBayesianBLM3","Test6",0.8,0.01,10.6406862666009,1.78834986154956
"61","infTempBayesianBLM3","Test7",0.6,0.02,31.7835982005939,2.89824093358416
"62","infTempBayesianBLM3","Test8",0.7,0.02,26.6965769728851,2.53779040106997
"63","infTempBayesianBLM3","Test9",0.8,0.02,22.360528615437,2.2411810128754
