"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5918354409197,2.48187779901758
"2","OLS","Test2",0.7,0.005,18.4903148841015,1.67542924768406
"3","OLS","Test3",0.8,0.005,-10.3778533039518,1.22750982179809
"4","OLS","Test4",0.6,0.01,59.5918354409197,4.90903539482883
"5","OLS","Test5",0.7,0.01,18.4903148841015,3.32231108268195
"6","OLS","Test6",0.8,0.01,-10.3778533039518,2.43797630189295
"7","OLS","Test7",0.6,0.02,59.5918354409197,9.60701760410927
"8","OLS","Test8",0.7,0.02,18.4903148841015,6.53360771830893
"9","OLS","Test9",0.8,0.02,-10.3778533039518,4.80932993038681
"10","York","Test1",0.6,0.005,62.4854045611503,2.51397106664984
"11","York","Test2",0.7,0.005,20.8818059640815,1.69462482872643
"12","York","Test3",0.8,0.005,-8.30427184968431,1.24044427288482
"13","York","Test4",0.6,0.01,62.4854045611503,4.97228506353264
"14","York","Test5",0.7,0.01,20.8818059640815,3.36028295727988
"15","York","Test6",0.8,0.01,-8.30427184968431,2.4636208206017
"16","York","Test7",0.6,0.02,62.4854045611503,9.72993554089896
"17","York","Test8",0.7,0.02,20.8818059640815,6.6079310277986
"18","York","Test9",0.8,0.02,-8.30427184968431,4.85974586606494
"19","Deming","Test1",0.6,0.005,62.7238539984428,2.52812698634517
"20","Deming","Test2",0.7,0.005,20.9207102875094,1.70125406777669
"21","Deming","Test3",0.8,0.005,-8.36443366253246,1.24396845691234
"22","Deming","Test4",0.6,0.01,62.7238539984428,5.00001237523526
"23","Deming","Test5",0.7,0.01,20.9207102875094,3.37331947922536
"24","Deming","Test6",0.8,0.01,-8.36443366253246,2.47056748038159
"25","Deming","Test7",0.6,0.02,62.7238539984428,9.78317407870429
"26","Deming","Test8",0.7,0.02,20.9207102875094,6.63315292317822
"27","Deming","Test9",0.8,0.02,-8.36443366253246,4.87324636480423
"28","WOLS","Test1",0.6,0.005,59.0096486422865,2.4437859962398
"29","WOLS","Test2",0.7,0.005,18.4458908405151,1.65754331185417
"30","WOLS","Test3",0.8,0.005,-10.1550871498546,1.2180157011079
"31","WOLS","Test4",0.6,0.01,59.0096486422865,4.83441496919107
"32","WOLS","Test5",0.7,0.01,18.4458908405151,3.28713787470861
"33","WOLS","Test6",0.8,0.01,-10.1550871498546,2.41926356688845
"34","WOLS","Test7",0.6,0.02,59.0096486422865,9.46370647570706
"35","WOLS","Test8",0.7,0.02,18.4458908405151,6.46555768708345
"36","WOLS","Test9",0.8,0.02,-10.1550871498546,4.77296867563422
"37","BayesianBLM1","Test1",0.6,0.005,57.9860275206242,0.574407344943044
"38","BayesianBLM1","Test2",0.7,0.005,18.6135795662821,0.382533236124207
"39","BayesianBLM1","Test3",0.8,0.005,-9.37109774539807,0.285174864037459
"40","BayesianBLM1","Test4",0.6,0.01,57.973717432245,0.555823936660205
"41","BayesianBLM1","Test5",0.7,0.01,18.63168067335,0.396140286165117
"42","BayesianBLM1","Test6",0.8,0.01,-9.38296053657556,0.283059349962971
"43","BayesianBLM1","Test7",0.6,0.02,57.9646606026851,0.576598077612813
"44","BayesianBLM1","Test8",0.7,0.02,18.6205305197159,0.413879237685048
"45","BayesianBLM1","Test9",0.8,0.02,-9.38749869897091,0.29549137559412
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,57.9566980943548,0.610863823616883
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.5599334103257,0.364934509180029
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.46437395120089,0.284554724023258
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,57.9741382307768,0.555014068060443
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.5583626380141,0.409244716894806
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.46339325801259,0.27812350305797
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,57.9788679291868,0.539284491577534
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.5546567767785,0.393457264195879
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.47369834368265,0.260645385597433
"55","infTempBayesianBLM3","Test1",0.6,0.005,57.8210303094047,0.593998033664542
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.5241965994921,0.380646581321845
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.46759635725755,0.289916046651878
"58","infTempBayesianBLM3","Test4",0.6,0.01,57.7903370803605,0.594885639285941
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.5172129476075,0.373807984498462
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.44819557611786,0.265456404913341
"61","infTempBayesianBLM3","Test7",0.6,0.02,57.8206258760634,0.567746818424563
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.5091730379038,0.372719267011461
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.44999265074827,0.280923377085843
