"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5688595676797,1.23680073585734
"2","OLS","Test2",0.7,0.005,18.5818605386077,0.835868168625723
"3","OLS","Test3",0.8,0.005,-10.23255344417,0.612836709850313
"4","OLS","Test4",0.6,0.01,59.5688595676797,2.44642036154525
"5","OLS","Test5",0.7,0.01,18.5818605386077,1.65752953808862
"6","OLS","Test6",0.8,0.01,-10.23255344417,1.21718176180588
"7","OLS","Test7",0.6,0.02,59.5688595676797,4.787992312835
"8","OLS","Test8",0.7,0.02,18.5818605386077,3.25980818859134
"9","OLS","Test9",0.8,0.02,-10.23255344417,2.40116796705075
"10","York","Test1",0.6,0.005,62.5622234904123,1.25870232654793
"11","York","Test2",0.7,0.005,20.9098006908757,0.848134035454905
"12","York","Test3",0.8,0.005,-8.30109147685562,0.620670228760417
"13","York","Test4",0.6,0.01,62.5622234904123,2.48950690246031
"14","York","Test5",0.7,0.01,20.9098006908757,1.68175814474614
"15","York","Test6",0.8,0.01,-8.30109147685562,1.23269427579532
"16","York","Test7",0.6,0.02,62.5622234904123,4.87143395635019
"17","York","Test8",0.7,0.02,20.9098006908757,3.30709687717169
"18","York","Test9",0.8,0.02,-8.30109147685562,2.43159305681971
"19","Deming","Test1",0.6,0.005,62.4936000020398,1.25678990100218
"20","Deming","Test2",0.7,0.005,20.8952111330289,0.847233647004742
"21","Deming","Test3",0.8,0.005,-8.28870547774267,0.620188753759891
"22","Deming","Test4",0.6,0.01,62.4936000020398,2.48576053413902
"23","Deming","Test5",0.7,0.01,20.8952111330289,1.67998727389943
"24","Deming","Test6",0.8,0.01,-8.28870547774267,1.23174507268448
"25","Deming","Test7",0.6,0.02,62.4936000020398,4.86423882255377
"26","Deming","Test8",0.7,0.02,20.8952111330289,3.30366983612276
"27","Deming","Test9",0.8,0.02,-8.28870547774267,2.42974775222086
"28","WOLS","Test1",0.6,0.005,59.1717996147286,1.22598972448452
"29","WOLS","Test2",0.7,0.005,18.4914388720082,0.83073358119367
"30","WOLS","Test3",0.8,0.005,-10.1686949703897,0.610072760459559
"31","WOLS","Test4",0.6,0.01,59.1717996147286,2.42523657996088
"32","WOLS","Test5",0.7,0.01,18.4914388720082,1.64742908874436
"33","WOLS","Test6",0.8,0.01,-10.1686949703897,1.21173196099599
"34","WOLS","Test7",0.6,0.02,59.1717996147286,4.74728757378637
"35","WOLS","Test8",0.7,0.02,18.4914388720082,3.24025467092665
"36","WOLS","Test9",0.8,0.02,-10.1686949703897,2.39057012963042
"37","BayesianBLM1","Test1",0.6,0.005,50.2368974114583,0.387523716634702
"38","BayesianBLM1","Test2",0.7,0.005,21.4710789014423,0.289368629686691
"39","BayesianBLM1","Test3",0.8,0.005,-0.559252346999139,0.228661718175459
"40","BayesianBLM1","Test4",0.6,0.01,39.803791147713,0.354066972230052
"41","BayesianBLM1","Test5",0.7,0.01,24.5616436518713,0.303315610212285
"42","BayesianBLM1","Test6",0.8,0.01,11.4178027042005,0.262484955960856
"43","BayesianBLM1","Test7",0.6,0.02,32.822712688426,0.33415666762626
"44","BayesianBLM1","Test8",0.7,0.02,27.8182243236147,0.319888446712073
"45","BayesianBLM1","Test9",0.8,0.02,21.7730672812195,0.301818644812042
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,50.0649543178482,0.384970445067746
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,21.4247493091898,0.287839666500263
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.688607661879865,0.228761973969707
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,40.1725648741475,0.352640030705888
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,24.6700940947126,0.300322441247267
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,11.52453184767,0.262981693528704
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,32.43900760324,0.331856885884875
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,27.2646125579624,0.316328353000761
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,21.8061239581158,0.299463553393403
"55","infTempBayesianBLM3","Test1",0.6,0.005,50.1240082679283,0.386166505971499
"56","infTempBayesianBLM3","Test2",0.7,0.005,21.6194272038527,0.29026992163221
"57","infTempBayesianBLM3","Test3",0.8,0.005,-0.908315560477788,0.227848405868499
"58","infTempBayesianBLM3","Test4",0.6,0.01,39.5753652125224,0.35323769951401
"59","infTempBayesianBLM3","Test5",0.7,0.01,24.2010400477805,0.300985560202069
"60","infTempBayesianBLM3","Test6",0.8,0.01,10.8951101825162,0.264388237395478
"61","infTempBayesianBLM3","Test7",0.6,0.02,32.7802431706396,0.336255318612157
"62","infTempBayesianBLM3","Test8",0.7,0.02,26.9377573906384,0.315327639708282
"63","infTempBayesianBLM3","Test9",0.8,0.02,22.3656818445768,0.299957540254883
