"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5936501043532,2.47881326986402
"2","OLS","Test2",0.7,0.005,18.5343059204481,1.6740808881018
"3","OLS","Test3",0.8,0.005,-10.3143825394986,1.22685221548721
"4","OLS","Test4",0.6,0.01,59.5936501043532,4.9030406898143
"5","OLS","Test5",0.7,0.01,18.5343059204481,3.31966428357015
"6","OLS","Test6",0.8,0.01,-10.3143825394986,2.43668333438927
"7","OLS","Test7",0.6,0.02,59.5936501043532,9.59553710122844
"8","OLS","Test8",0.7,0.02,18.5343059204481,6.52850531597909
"9","OLS","Test9",0.8,0.02,-10.3143825394986,4.80682977985242
"10","York","Test1",0.6,0.005,62.4683783199867,2.51198320515317
"11","York","Test2",0.7,0.005,20.892478932359,1.69372118022079
"12","York","Test3",0.8,0.005,-8.28030374248931,1.23998231253591
"13","York","Test4",0.6,0.01,62.4683783199867,4.96839389936781
"14","York","Test5",0.7,0.01,20.892478932359,3.35850740735287
"15","York","Test6",0.8,0.01,-8.28030374248931,2.46271124637582
"16","York","Test7",0.6,0.02,62.4683783199867,9.7224736398345
"17","York","Test8",0.7,0.02,20.892478932359,6.60450159438
"18","York","Test9",0.8,0.02,-8.28030374248931,4.85798208544276
"19","Deming","Test1",0.6,0.005,62.4779206546928,2.51400491307828
"20","Deming","Test2",0.7,0.005,20.8740132826146,1.69462654605064
"21","Deming","Test3",0.8,0.005,-8.31198447125166,1.2404358871492
"22","Deming","Test4",0.6,0.01,62.4779206546928,4.97235004597565
"23","Deming","Test5",0.7,0.01,20.8740132826146,3.36028557457149
"24","Deming","Test6",0.8,0.01,-8.31198447125166,2.46360378331497
"25","Deming","Test7",0.6,0.02,62.4779206546928,9.73005532751068
"26","Deming","Test8",0.7,0.02,20.8740132826146,6.60793317023661
"27","Deming","Test9",0.8,0.02,-8.31198447125166,4.85971078677647
"28","WOLS","Test1",0.6,0.005,59.0335315798372,2.44463122613735
"29","WOLS","Test2",0.7,0.005,18.4575953334198,1.65796066697686
"30","WOLS","Test3",0.8,0.005,-10.1497670505143,1.21825036492459
"31","WOLS","Test4",0.6,0.01,59.0335315798372,4.83607268740298
"32","WOLS","Test5",0.7,0.01,18.4575953334198,3.28795969750195
"33","WOLS","Test6",0.8,0.01,-10.1497670505143,2.41972679873527
"34","WOLS","Test7",0.6,0.02,59.0335315798372,9.46689754198576
"35","WOLS","Test8",0.7,0.02,18.4575953334198,6.46715183258499
"36","WOLS","Test9",0.8,0.02,-10.1497670505143,4.7738715603723
"37","BayesianBLM1","Test1",0.6,0.005,58.9025883324269,0.414111084848047
"38","BayesianBLM1","Test2",0.7,0.005,19.0251890107685,0.277497413801255
"39","BayesianBLM1","Test3",0.8,0.005,-9.19869106897194,0.206296130875849
"40","BayesianBLM1","Test4",0.6,0.01,58.9074947515187,0.414339575495427
"41","BayesianBLM1","Test5",0.7,0.01,19.0304135977549,0.277920854839038
"42","BayesianBLM1","Test6",0.8,0.01,-9.19515078625588,0.20634821899702
"43","BayesianBLM1","Test7",0.6,0.02,58.896740539575,0.413751037875707
"44","BayesianBLM1","Test8",0.7,0.02,19.0300087248029,0.277934780313614
"45","BayesianBLM1","Test9",0.8,0.02,-9.19660394247638,0.206553234310086
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,58.8438264722509,0.415348455374975
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.9875620354084,0.278293545328553
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.23542628623915,0.2067008317476
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.8623138975484,0.415410260353573
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.9814983409222,0.278414867055741
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.23500936906622,0.206873340008675
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.8495849651656,0.415282194969084
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.9828447523962,0.278111394308744
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.23959480791362,0.206740230838611
"55","infTempBayesianBLM3","Test1",0.6,0.005,58.8498251231654,0.41563376545845
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.0177788763011,0.278907524022303
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.1951065310763,0.207187774222617
"58","infTempBayesianBLM3","Test4",0.6,0.01,58.8493790450818,0.41487938849802
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.0162779767665,0.279263651768163
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.19575073506306,0.207356892879407
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.8506340794888,0.415396874056749
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.0194761524294,0.279213089579548
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.19375284077968,0.20728711100392
