"","Type","Model","D47","D47se","Tc","se","Tc","se"
"1","Classic","OLS",0.6,0.005,59.0537739099112,2.42441762785353,NA,NA
"2","Classic","OLS",0.7,0.005,18.7574227766477,1.64896559189617,NA,NA
"3","Classic","OLS",0.8,0.005,-9.71951665503116,1.21382646811014,NA,NA
"4","Classic","OLS",0.6,0.01,59.0537739099112,4.79651833522814,NA,NA
"5","Classic","OLS",0.7,0.01,18.7574227766477,3.27029853797933,NA,NA
"6","Classic","OLS",0.8,0.01,-9.71951665503116,2.41102700367469,NA,NA
"7","Classic","OLS",0.6,0.02,59.0537739099112,9.3910978952012,NA,NA
"8","Classic","OLS",0.7,0.02,18.7574227766477,6.43309024918352,NA,NA
"9","Classic","OLS",0.8,0.02,-9.71951665503116,4.75704292269853,NA,NA
"10","Classic","York",0.6,0.005,58.0274119797965,2.35875754231398,NA,NA
"11","Classic","York",0.7,0.005,18.6655623674172,1.61756948053335,NA,NA
"12","Classic","York",0.8,0.005,-9.33962387230849,1.19694016798587,NA,NA
"13","Classic","York",0.6,0.01,58.0274119797965,4.66782291228452,NA,NA
"14","Classic","York",0.7,0.01,18.6655623674172,3.20853461016105,NA,NA
"15","Classic","York",0.8,0.01,-9.33962387230849,2.3777347948141,NA,NA
"16","Classic","York",0.6,0.02,58.0274119797965,9.14367738895453,NA,NA
"17","Classic","York",0.7,0.02,18.6655623674172,6.31351020138345,NA,NA
"18","Classic","York",0.8,0.02,-9.33962387230849,4.69231528281074,NA,NA
"19","Classic","Deming",0.6,0.005,59.1418474965502,2.43007577938363,NA,NA
"20","Classic","Deming",0.7,0.005,18.7652698365774,1.65164846083195,NA,NA
"21","Classic","Deming",0.8,0.005,-9.75187591412612,1.21526093970675,NA,NA
"22","Classic","Deming",0.6,0.01,59.1418474965502,4.80760564976356,NA,NA
"23","Classic","Deming",0.7,0.01,18.7652698365774,3.27557552630708,NA,NA
"24","Classic","Deming",0.8,0.01,-9.75187591412612,2.41385477842806,NA,NA
"25","Classic","Deming",0.6,0.02,59.1418474965502,9.412403258864,NA,NA
"26","Classic","Deming",0.7,0.02,18.7652698365774,6.44330364032311,NA,NA
"27","Classic","Deming",0.8,0.02,-9.75187591412612,4.76253939646102,NA,NA
"28","Classic","WOLS",0.6,0.005,59.0537738675165,2.42441762553455,NA,NA
"29","Classic","WOLS",0.7,0.005,18.757422767264,1.64896559078556,NA,NA
"30","Classic","WOLS",0.8,0.005,-9.71951664768517,1.21382646750862,NA,NA
"31","Classic","WOLS",0.6,0.01,59.0537738675165,4.79651833068351,NA,NA
"32","Classic","WOLS",0.7,0.01,18.757422767264,3.27029853579404,NA,NA
"33","Classic","WOLS",0.8,0.01,-9.71951664768517,2.41102700248916,NA,NA
"34","Classic","WOLS",0.6,0.02,59.0537738675165,9.39109788646442,NA,NA
"35","Classic","WOLS",0.7,0.02,18.757422767264,6.43309024495159,NA,NA
"36","Classic","WOLS",0.8,0.02,-9.71951664768517,4.75704292039245,NA,NA
"37","BayClump","Deming",0.6,0.005,58.0509805135502,5.80201614150285,NA,NA
"38","BayClump","Deming",0.7,0.005,18.6338416648936,3.95510255728145,NA,NA
"39","BayClump","Deming",0.8,0.005,-10.0538387493252,2.89539894999653,NA,NA
"40","BayClump","Deming",0.6,0.01,59.8480644298107,5.89792946159065,NA,NA
