"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.2683673348027,2.45796737627558
"2","OLS","Test2",0.7,0.005,18.5032977440869,1.66429271168641
"3","OLS","Test3",0.8,0.005,-10.1991351725624,1.22165303493625
"4","OLS","Test4",0.6,0.01,59.2683673348027,4.86220475495304
"5","OLS","Test5",0.7,0.01,18.5032977440869,3.30041537209513
"6","OLS","Test6",0.8,0.01,-10.1991351725624,2.4264356005267
"7","OLS","Test7",0.6,0.02,59.2683673348027,9.5171115725434
"8","OLS","Test8",0.7,0.02,18.5032977440869,6.49126347053055
"9","OLS","Test9",0.8,0.02,-10.1991351725624,4.78691614353335
"10","York","Test1",0.6,0.005,50.9118991877724,2.09441484763477
"11","York","Test2",0.7,0.005,15.4272592339879,1.48195785952151
"12","York","Test3",0.8,0.005,-10.4821908818608,1.1190341312913
"13","York","Test4",0.6,0.01,50.9118991877724,4.14873896951741
"14","York","Test5",0.7,0.01,15.4272592339879,2.94131642182185
"15","York","Test6",0.8,0.01,-10.4821908818608,2.22388691118834
"16","York","Test7",0.6,0.02,50.9118991877724,8.14211164154466
"17","York","Test8",0.7,0.02,15.4272592339879,5.79449025058921
"18","York","Test9",0.8,0.02,-10.4821908818608,4.3922278665392
"19","Deming","Test1",0.6,0.005,50.8299140235575,2.089738258794
"20","Deming","Test2",0.7,0.005,15.4139839853613,1.47955686388406
"21","Deming","Test3",0.8,0.005,-10.458535657853,1.11767297895091
"22","Deming","Test4",0.6,0.01,50.8299140235575,4.13955352013454
"23","Deming","Test5",0.7,0.01,15.4139839853613,2.93658620324334
"24","Deming","Test6",0.8,0.01,-10.458535657853,2.22120020279345
"25","Deming","Test7",0.6,0.02,50.8299140235575,8.12438124955435
"26","Deming","Test8",0.7,0.02,15.4139839853613,5.78530630711384
"27","Deming","Test9",0.8,0.02,-10.458535657853,4.38699237419092
"28","WOLS","Test1",0.6,0.005,58.1766757850538,2.3929118835876
"29","WOLS","Test2",0.7,0.005,18.3355197345102,1.63331871807941
"30","WOLS","Test3",0.8,0.005,-9.90174507343636,1.20500499239654
"31","WOLS","Test4",0.6,0.01,58.1766757850538,4.73471520389194
"32","WOLS","Test5",0.7,0.01,18.3355197345102,3.23948502737545
"33","WOLS","Test6",0.8,0.01,-9.90174507343636,2.393612504994
"34","WOLS","Test7",0.6,0.02,58.1766757850538,9.27208441110571
"35","WOLS","Test8",0.7,0.02,18.3355197345102,6.37330843751528
"36","WOLS","Test9",0.8,0.02,-9.90174507343636,4.72309778730664
"37","BayesianBLM1","Test1",0.6,0.005,59.5039155683219,0.775473295411337
"38","BayesianBLM1","Test2",0.7,0.005,18.4414064942376,0.508890786196441
"39","BayesianBLM1","Test3",0.8,0.005,-10.4290071200949,0.384592024316214
"40","BayesianBLM1","Test4",0.6,0.01,59.5040006723795,0.736631324117807
"41","BayesianBLM1","Test5",0.7,0.01,18.4363248854396,0.512801250303391
"42","BayesianBLM1","Test6",0.8,0.01,-10.4186700179327,0.367153630636297
"43","BayesianBLM1","Test7",0.6,0.02,59.5021979941915,0.777561491362632
"44","BayesianBLM1","Test8",0.7,0.02,18.4321241409396,0.495632755741139
"45","BayesianBLM1","Test9",0.8,0.02,-10.4147819356752,0.380407109383206
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.9512341143281,0.753523949130803
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.484218548797,0.512579004666214
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.5194810627755,0.366118419004102
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.9525347762364,0.805222548947773
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.4964301413792,0.510256467568029
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.5292927244256,0.357512382309027
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.9178344793348,0.82378673965962
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.4947278103198,0.493108894204364
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.5383291023606,0.370253649606191
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.7669427284563,0.793322411098742
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.5082292245701,0.522484577256933
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.449759545361,0.38653772578987
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.7664812413421,0.794287169276553
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.5055493548186,0.485271147584015
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.4495906692182,0.354613623964902
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.76442784162,0.720368756140953
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.5213044252671,0.517269195587803
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.4324624464589,0.374991415730201
