"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3176921289797,2.46416107580524
"2","OLS","Test2",0.7,0.005,18.4660971366559,1.66712384209649
"3","OLS","Test3",0.8,0.005,-10.2780443054319,1.22310431002757
"4","OLS","Test4",0.6,0.01,59.3176921289797,4.87433090516055
"5","OLS","Test5",0.7,0.01,18.4660971366559,3.30597868822264
"6","OLS","Test6",0.8,0.01,-10.2780443054319,2.42929319940555
"7","OLS","Test7",0.6,0.02,59.3176921289797,9.54037335757994
"8","OLS","Test8",0.7,0.02,18.4660971366559,6.50201078952796
"9","OLS","Test9",0.8,0.02,-10.2780443054319,4.79245782369975
"10","York","Test1",0.6,0.005,62.9065593646391,2.48040041573574
"11","York","Test2",0.7,0.005,21.7570667588742,1.68052362261784
"12","York","Test3",0.8,0.005,-7.2307338217754,1.23404719561245
"13","York","Test4",0.6,0.01,62.9065593646391,4.90667654468632
"14","York","Test5",0.7,0.01,21.7570667588742,3.33264151439897
"15","York","Test6",0.8,0.01,-7.2307338217754,2.45107185510017
"16","York","Test7",0.6,0.02,62.9065593646391,9.60452068246258
"17","York","Test8",0.7,0.02,21.7570667588742,6.55479486069601
"18","York","Test9",0.8,0.02,-7.2307338217754,4.83559245136212
"19","Deming","Test1",0.6,0.005,62.9803788954284,2.48891368684144
"20","Deming","Test2",0.7,0.005,21.7117833074939,1.684429113448
"21","Deming","Test3",0.8,0.005,-7.33365150974981,1.23605769875553
"22","Deming","Test4",0.6,0.01,62.9803788954284,4.92334542756521
"23","Deming","Test5",0.7,0.01,21.7117833074939,3.34031672785534
"24","Deming","Test6",0.8,0.01,-7.33365150974981,2.45503105459017
"25","Deming","Test7",0.6,0.02,62.9803788954284,9.63650223089309
"26","Deming","Test8",0.7,0.02,21.7117833074939,6.56962475458681
"27","Deming","Test9",0.8,0.02,-7.33365150974981,4.84327224484446
"28","WOLS","Test1",0.6,0.005,58.4257258228192,2.40016908120987
"29","WOLS","Test2",0.7,0.005,18.4786821809046,1.63700936594563
"30","WOLS","Test3",0.8,0.005,-9.81571867240575,1.20713873138942
"31","WOLS","Test4",0.6,0.01,58.4257258228192,4.74895941300912
"32","WOLS","Test5",0.7,0.01,18.4786821809046,3.24675740042909
"33","WOLS","Test6",0.8,0.01,-9.81571867240575,2.39782745152223
"34","WOLS","Test7",0.6,0.02,58.4257258228192,9.29954515153548
"35","WOLS","Test8",0.7,0.02,18.4786821809046,6.38743438739215
"36","WOLS","Test9",0.8,0.02,-9.81571867240575,4.73132430426216
"37","BayesianBLM1","Test1",0.6,0.005,59.4641398221355,0.552414111367729
"38","BayesianBLM1","Test2",0.7,0.005,19.4745331235164,0.367165361745719
"39","BayesianBLM1","Test3",0.8,0.005,-8.79084269450622,0.271830162497876
"40","BayesianBLM1","Test4",0.6,0.01,59.4613433278402,0.552203952803027
"41","BayesianBLM1","Test5",0.7,0.01,19.4719040971825,0.366941382506332
"42","BayesianBLM1","Test6",0.8,0.01,-8.79585701957696,0.272020612424413
"43","BayesianBLM1","Test7",0.6,0.02,59.473307994246,0.552983434702275
"44","BayesianBLM1","Test8",0.7,0.02,19.4669076252507,0.366676264398302
"45","BayesianBLM1","Test9",0.8,0.02,-8.79083060253904,0.272378635203124
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.4826130423134,0.558591480398524
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.4828566475866,0.371337066490069
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.77020157854986,0.275266155655626
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.4749644602861,0.558931707099277
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.4827784006266,0.371649012232847
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.77217960884699,0.274830570559936
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.4762664683067,0.559007817456756
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.4897085899389,0.371534876888271
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.77565537051617,0.275105843094624
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.5584693559087,0.55850077441929
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.4429005409952,0.369793658243496
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.87944501413211,0.274341405322412
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.554174578101,0.557941194858508
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.4496409222515,0.369902346445499
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.87316267986245,0.274469399624084
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.5602234745206,0.558622931929263
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.4414272910107,0.370661908613416
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.87124677253014,0.274356314489978
