"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3497629370061,2.4613007069583
"2","OLS","Test2",0.7,0.005,18.5369923521336,1.66591175666423
"3","OLS","Test3",0.8,0.005,-10.190028806667,1.22254780843861
"4","OLS","Test4",0.6,0.01,59.3497629370061,4.86873964721025
"5","OLS","Test5",0.7,0.01,18.5369923521336,3.30360216017999
"6","OLS","Test6",0.8,0.01,-10.190028806667,2.42820111918712
"7","OLS","Test7",0.6,0.02,59.3497629370061,9.52968111614297
"8","OLS","Test8",0.7,0.02,18.5369923521336,6.49744009667114
"9","OLS","Test9",0.8,0.02,-10.190028806667,4.79035428124774
"10","York","Test1",0.6,0.005,62.8035587840114,2.47451792612873
"11","York","Test2",0.7,0.005,21.7374905820087,1.67773079978792
"12","York","Test3",0.8,0.005,-7.20838190644218,1.23254678206291
"13","York","Test4",0.6,0.01,62.8035587840114,4.89514984935107
"14","York","Test5",0.7,0.01,21.7374905820087,3.3271478158527
"15","York","Test6",0.8,0.01,-7.20838190644218,2.44811362089337
"16","York","Test7",0.6,0.02,62.8035587840114,9.58237155882694
"17","York","Test8",0.7,0.02,21.7374905820087,6.54416027717605
"18","York","Test9",0.8,0.02,-7.20838190644218,4.82984056049889
"19","Deming","Test1",0.6,0.005,63.0310102961656,2.48720886405545
"20","Deming","Test2",0.7,0.005,21.7849135803355,1.68376069113089
"21","Deming","Test3",0.8,0.005,-7.25153201885536,1.23579063878771
"22","Deming","Test4",0.6,0.01,63.0310102961656,4.92001792476151
"23","Deming","Test5",0.7,0.01,21.7849135803355,3.3390093945635
"24","Deming","Test6",0.8,0.01,-7.25153201885536,2.45450950778462
"25","Deming","Test7",0.6,0.02,63.0310102961656,9.63015793483504
"26","Deming","Test8",0.7,0.02,21.7849135803355,6.56712289998427
"27","Deming","Test9",0.8,0.02,-7.25153201885536,4.84227751439357
"28","WOLS","Test1",0.6,0.005,58.4947725510469,2.40671003301588
"29","WOLS","Test2",0.7,0.005,18.45542930417,1.64007124287161
"30","WOLS","Test3",0.8,0.005,-9.88451268529059,1.2087447738316
"31","WOLS","Test4",0.6,0.01,58.4947725510469,4.76177350753778
"32","WOLS","Test5",0.7,0.01,18.45542930417,3.25277748922355
"33","WOLS","Test6",0.8,0.01,-9.88451268529059,2.40099166376694
"34","WOLS","Test7",0.6,0.02,58.4947725510469,9.32415667017443
"35","WOLS","Test8",0.7,0.02,18.45542930417,6.39907680212963
"36","WOLS","Test9",0.8,0.02,-9.88451268529059,4.73746780061123
"37","BayesianBLM1","Test1",0.6,0.005,59.495921406888,0.751918499699379
"38","BayesianBLM1","Test2",0.7,0.005,18.5239754415733,0.480291301793282
"39","BayesianBLM1","Test3",0.8,0.005,-10.2514716308392,0.366824600965055
"40","BayesianBLM1","Test4",0.6,0.01,59.4880807410898,0.748096351006259
"41","BayesianBLM1","Test5",0.7,0.01,18.5446963151393,0.534090578258756
"42","BayesianBLM1","Test6",0.8,0.01,-10.2582215371455,0.380071594624632
"43","BayesianBLM1","Test7",0.6,0.02,59.4712524192124,0.739610628530389
"44","BayesianBLM1","Test8",0.7,0.02,18.5359110167589,0.503980476484867
"45","BayesianBLM1","Test9",0.8,0.02,-10.2565057688364,0.36585081738734
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.6266949111847,0.781689473719465
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.5409979950387,0.522808983522978
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.308872877484,0.379528157809323
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.6384739390758,0.834602471018551
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.5437545557119,0.556966516718032
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.3055179906756,0.374640888993737
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.618545683657,0.793658855409557
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.545552829539,0.521635032518245
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.3308230283459,0.375948332719086
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.8422906537453,0.782552919088435
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.5141159416595,0.53506809299118
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.4268930684739,0.379193526243124
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.7855847311917,0.756108236070037
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.5302635502706,0.491429750951825
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.4396876695086,0.370611832458321
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.8221453759638,0.776018214747961
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.5462906388964,0.531887008836587
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.4249548441604,0.354107331389637
