"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,58.9348247620704,2.59572437198913,NA
"2","BLM1_fit",0.7,0.005,18.7107321061218,1.66609643897063,NA
"3","BLM1_fit",0.8,0.005,-9.75268763004251,1.23899537568459,NA
"4","BLM1_fit",0.6,0.01,58.9980407018865,4.90931839803771,NA
"5","BLM1_fit",0.7,0.01,18.6524083822339,3.37581918390857,NA
"6","BLM1_fit",0.8,0.01,-9.81806669129499,2.45274177649149,NA
"7","BLM1_fit",0.6,0.02,59.2384579342074,9.99028814323784,NA
"8","BLM1_fit",0.7,0.02,18.7871426536287,6.83354434542634,NA
"9","BLM1_fit",0.8,0.02,-9.643669533138,4.90957656087992,NA
"10","BLM1_fit_NoErrors",0.6,0.005,58.8932906178023,2.58485279907634,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.6886199064765,1.70957264550823,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.71987670081496,1.24153247916017,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.1827118922222,5.04786110105649,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.8441887297212,3.31931084019524,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.62906797949018,2.48560288250293,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.2358450636371,9.88230707684763,NA
"17","BLM1_fit_NoErrors",0.7,0.02,18.7716695083113,6.53864765620052,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.71456005317801,4.88891535599191,NA
"19","BLM3",0.6,0.005,58.8437861656865,2.54247513127987,1
"20","BLM3",0.7,0.005,18.6688549676633,1.68573334972573,1
"21","BLM3",0.8,0.005,-9.70717922587814,1.24786829731534,1
"22","BLM3",0.6,0.01,59.0648538793643,5.01572964442396,1
"23","BLM3",0.7,0.01,18.7072504966305,3.31853679927792,1
"24","BLM3",0.8,0.01,-9.64214023277137,2.45293573246775,1
"25","BLM3",0.6,0.02,59.2948663591302,9.92187235308859,1
"26","BLM3",0.7,0.02,18.9049617171157,6.61800106770443,1
"27","BLM3",0.8,0.02,-9.51487199852434,4.92221513402072,1
"28","OLS",0.6,0.005,58.9360788148629,2.42130668888984,NA
"29","OLS",0.7,0.005,18.6852454084959,1.64737190169689,NA
"30","OLS",0.8,0.005,-9.76691960604012,1.21289580579298,NA
"31","OLS",0.6,0.01,58.9360788148629,4.79041144296957,NA
"32","OLS",0.7,0.01,18.6852454084959,3.26715750203056,NA
"33","OLS",0.8,0.01,-9.76691960604012,2.40918808744931,NA
"34","OLS",0.6,0.02,58.9360788148629,9.37932142316259,NA
"35","OLS",0.7,0.02,18.6852454084959,6.42698638029782,NA
"36","OLS",0.8,0.02,-9.76691960604012,4.75345185981485,NA
"37","York",0.6,0.005,56.8633842610099,2.28917765144615,NA
"38","York",0.7,0.005,18.5002296940378,1.58365443659903,NA
"39","York",0.8,0.005,-8.99195911800427,1.17841924781783,NA
"40","York",0.6,0.01,56.8633842610099,4.53136930849359,NA
"41","York",0.7,0.01,18.5002296940378,3.14178827377168,NA
"42","York",0.8,0.01,-8.99195911800427,2.3412069881004,NA
"43","York",0.6,0.02,56.8633842610099,8.88106331613136,NA
"44","York",0.7,0.02,18.5002296940378,6.18418182019849,NA
"45","York",0.8,0.02,-8.99195911800427,4.62124774167359,NA
"46","Deming",0.6,0.005,58.9579463346042,2.422711779292,NA
"47","Deming",0.7,0.005,18.6871807922151,1.64803884223591,NA
"48","Deming",0.8,0.005,-9.77498241739767,1.21325265994381,NA
"49","Deming",0.6,0.01,58.9579463346042,4.79316484749887,NA
"50","Deming",0.7,0.01,18.6871807922151,3.26846934760579,NA
"51","Deming",0.8,0.01,-9.77498241739767,2.40989156487132,NA
"52","Deming",0.6,0.02,58.9579463346042,9.3846126850159,NA
"53","Deming",0.7,0.02,18.6871807922151,6.42952550349418,NA
"54","Deming",0.8,0.02,-9.77498241739767,4.75481928088226,NA
"55","WOLS",0.6,0.005,58.9360788478746,2.42130669101113,NA
"56","WOLS",0.7,0.005,18.685245411418,1.64737190270381,NA
"57","WOLS",0.8,0.005,-9.76691961821354,1.21289580633163,NA
"58","WOLS",0.6,0.01,58.9360788478746,4.79041144712573,NA
"59","WOLS",0.7,0.01,18.685245411418,3.26715750401115,NA
"60","WOLS",0.8,0.01,-9.76691961821354,2.40918808851131,NA
"61","WOLS",0.6,0.02,58.9360788478746,9.37932143114989,NA
"62","WOLS",0.7,0.02,18.685245411418,6.42698638413145,NA
"63","WOLS",0.8,0.02,-9.76691961821354,4.75345186187946,NA
