"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3463316728816,2.46961392878831
"2","OLS","Test2",0.7,0.005,18.4189178017432,1.66958683767984
"3","OLS","Test3",0.8,0.005,-10.3612922551873,1.22434796022088
"4","OLS","Test4",0.6,0.01,59.3463316728816,4.88500374962314
"5","OLS","Test5",0.7,0.01,18.4189178017432,3.31081702616086
"6","OLS","Test6",0.8,0.01,-10.3612922551873,2.43174092204725
"7","OLS","Test7",0.6,0.02,59.3463316728816,9.5608364335742
"8","OLS","Test8",0.7,0.02,18.4189178017432,6.51135153833047
"9","OLS","Test9",0.8,0.02,-10.3612922551873,4.79720054147259
"10","York","Test1",0.6,0.005,51.1400972041079,2.10310344012441
"11","York","Test2",0.7,0.005,15.5266399954091,1.4865196478579
"12","York","Test3",0.8,0.005,-10.4537677369443,1.1216913587977
"13","York","Test4",0.6,0.01,51.1400972041079,4.16581305323336
"14","York","Test5",0.7,0.01,15.5266399954091,2.95030911233653
"15","York","Test6",0.8,0.01,-10.4537677369443,2.22913575120771
"16","York","Test7",0.6,0.02,51.1400972041079,8.17510188588574
"17","York","Test8",0.7,0.02,15.5266399954091,5.8119711639838
"18","York","Test9",0.8,0.02,-10.4537677369443,4.40247116460552
"19","Deming","Test1",0.6,0.005,50.7622818801787,2.07865631703169
"20","Deming","Test2",0.7,0.005,15.5072535558085,1.47403423024377
"21","Deming","Test3",0.8,0.005,-10.2816331019173,1.11466011321471
"22","Deming","Test4",0.6,0.01,50.7622818801787,4.1178011304188
"23","Deming","Test5",0.7,0.01,15.5072535558085,2.92571510133303
"24","Deming","Test6",0.8,0.01,-10.2816331019173,2.21525970207182
"25","Deming","Test7",0.6,0.02,50.7622818801787,8.08244710393427
"26","Deming","Test8",0.7,0.02,15.5072535558085,5.7642346450682
"27","Deming","Test9",0.8,0.02,-10.2816331019173,4.37544137758164
"28","WOLS","Test1",0.6,0.005,58.4470009126029,2.39661812427164
"29","WOLS","Test2",0.7,0.005,18.5489323326723,1.63544314544384
"30","WOLS","Test3",0.8,0.005,-9.72291841546786,1.20638311290753
"31","WOLS","Test4",0.6,0.01,58.4470009126029,4.74201157207216
"32","WOLS","Test5",0.7,0.01,18.5489323326723,3.24368329095716
"33","WOLS","Test6",0.8,0.01,-9.72291841546786,2.39634244410422
"34","WOLS","Test7",0.6,0.02,58.4470009126029,9.28623379418161
"35","WOLS","Test8",0.7,0.02,18.5489323326723,6.38150971851377
"36","WOLS","Test9",0.8,0.02,-9.72291841546786,4.72845546649324
"37","BayesianBLM1","Test1",0.6,0.005,59.6299148675308,0.792568046469476
"38","BayesianBLM1","Test2",0.7,0.005,18.6178939523581,0.507615159379988
"39","BayesianBLM1","Test3",0.8,0.005,-10.2053144493825,0.39585660111391
"40","BayesianBLM1","Test4",0.6,0.01,59.6524322977124,0.806141883603455
"41","BayesianBLM1","Test5",0.7,0.01,18.6215603217317,0.498562927715692
"42","BayesianBLM1","Test6",0.8,0.01,-10.2185144528136,0.386308910350591
"43","BayesianBLM1","Test7",0.6,0.02,59.6237077203027,0.751557622277697
"44","BayesianBLM1","Test8",0.7,0.02,18.5972573608027,0.512066819773541
"45","BayesianBLM1","Test9",0.8,0.02,-10.2137322589235,0.358895341903499
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.7806564593651,0.859371652625444
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.5700254310536,0.542990424206113
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.3620884175997,0.372526155537998
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.8272250974563,0.780874411873442
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.552083620207,0.506633036242293
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.3368723309958,0.384029171267344
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.7621330936569,0.732956832466443
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.5689046419027,0.506797965246777
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.3480344023283,0.365197774071753
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.6091927860062,0.692563404215817
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.5220198839909,0.530852631378871
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.3547233410993,0.3747489922072
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.5963279515332,0.75126145158609
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.525227550139,0.532693577722308
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.3552165276562,0.415487708133315
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.6232095637507,0.78686332981678
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.5142388899507,0.513748799943478
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.3636381794074,0.354292350519239
