"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.4642744908729,2.46729348327221
"2","OLS","Test2",0.7,0.005,18.5664357625826,1.66876481929819
"3","OLS","Test3",0.8,0.005,-10.2035022561761,1.22408836250247
"4","OLS","Test4",0.6,0.01,59.4642744908729,4.88048287645131
"5","OLS","Test5",0.7,0.01,18.5664357625826,3.30921491117584
"6","OLS","Test6",0.8,0.01,-10.2035022561761,2.43123895899902
"7","OLS","Test7",0.6,0.02,59.4642744908729,9.5522480934236
"8","OLS","Test8",0.7,0.02,18.5664357625826,6.50830731445541
"9","OLS","Test9",0.8,0.02,-10.2035022561761,4.796262765439
"10","York","Test1",0.6,0.005,50.9115650463681,2.09015049227867
"11","York","Test2",0.7,0.005,15.4883581817011,1.47987379963325
"12","York","Test3",0.8,0.005,-10.3898429658599,1.11792487388954
"13","York","Test4",0.6,0.01,50.9115650463681,4.1403722698962
"14","York","Test5",0.7,0.01,15.4883581817011,2.93721621973839
"15","York","Test6",0.8,0.01,-10.3898429658599,2.2217013112147
"16","York","Test7",0.6,0.02,50.9115650463681,8.12599632922775
"17","York","Test8",0.7,0.02,15.4883581817011,5.78655120921525
"18","York","Test9",0.8,0.02,-10.3898429658599,4.38798404651322
"19","Deming","Test1",0.6,0.005,51.0305146010168,2.09666921699426
"20","Deming","Test2",0.7,0.005,15.5114639698583,1.4832265546944
"21","Deming","Test3",0.8,0.005,-10.4183545700602,1.11982987606791
"22","Deming","Test4",0.6,0.01,51.0305146010168,4.15317642078304
"23","Deming","Test5",0.7,0.01,15.5114639698583,2.94382183472584
"24","Deming","Test6",0.8,0.01,-10.4183545700602,2.22546173152284
"25","Deming","Test7",0.6,0.02,51.0305146010168,8.15071370608405
"26","Deming","Test8",0.7,0.02,15.5114639698583,5.79937759402355
"27","Deming","Test9",0.8,0.02,-10.4183545700602,4.39531275607084
"28","WOLS","Test1",0.6,0.005,58.4787957546154,2.39976025751048
"29","WOLS","Test2",0.7,0.005,18.5363871084184,1.63691383361635
"30","WOLS","Test3",0.8,0.005,-9.75733051084325,1.20715377968088
"31","WOLS","Test4",0.6,0.01,58.4787957546154,4.74816724437244
"32","WOLS","Test5",0.7,0.01,18.5363871084184,3.2465748326004
"33","WOLS","Test6",0.8,0.01,-9.75733051084325,2.39786075341573
"34","WOLS","Test7",0.6,0.02,58.4787957546154,9.29805692410048
"35","WOLS","Test8",0.7,0.02,18.5363871084184,6.38710157934025
"36","WOLS","Test9",0.8,0.02,-9.75733051084325,4.73140314348177
"37","BayesianBLM1","Test1",0.6,0.005,59.5034028157939,2.50380680710891
"38","BayesianBLM1","Test2",0.7,0.005,18.3846463612233,1.73154511070093
"39","BayesianBLM1","Test3",0.8,0.005,-10.2097324762777,1.30620033626148
"40","BayesianBLM1","Test4",0.6,0.01,58.3219282302938,4.70089803855796
"41","BayesianBLM1","Test5",0.7,0.01,19.2253751737859,2.9925713090784
"42","BayesianBLM1","Test6",0.8,0.01,-10.4528810901396,2.43377022102032
"43","BayesianBLM1","Test7",0.6,0.02,62.9921580673131,8.84042387063377
"44","BayesianBLM1","Test8",0.7,0.02,19.8217832717694,6.40303816946383
"45","BayesianBLM1","Test9",0.8,0.02,-10.1989758334693,4.72437952256363
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.2813287143015,2.56604283561054
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.3011563313495,1.70939143838348
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.3777368982958,1.34754705795877
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,57.6872592410378,4.77926722696264
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.4244344795388,3.00711257576146
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.73214671862073,2.29846261531382
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.6843360220585,8.59254204936778
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,21.8365446500842,7.27643147418676
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.56411729995907,8.30657420553836
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.6125860454126,2.67981983853892
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.6514382833875,1.79134058714378
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.4196879877582,1.33435040208059
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.7794360851076,5.0216179048132
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.7747490382295,3.04557443431562
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.3799557242669,2.95934714861527
"61","infTempBayesianBLM3","Test7",0.6,0.02,61.175017880749,11.0762850717523
"62","infTempBayesianBLM3","Test8",0.7,0.02,21.3553798211574,8.10271030986915
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.82757902257418,4.65980813667067
