"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"1","OLS_classic","Test1",0.6,0.005,58.7286350815027,54.0072349408646,63.4500352221407
"2","OLS_classic","Test2",0.7,0.005,18.6545202374487,15.4372989176229,21.8717415572744
"3","OLS_classic","Test3",0.8,0.005,-9.70848958174736,-12.0795063627931,-7.33747280070158
"4","OLS_classic","Test4",0.6,0.01,58.7286350815027,49.3871727339939,68.0700974290114
"5","OLS_classic","Test5",0.7,0.01,18.6545202374487,12.2737657719272,25.0352747029701
"6","OLS_classic","Test6",0.8,0.01,-9.70848958174736,-14.4181577093327,-4.998821454162
"7","OLS_classic","Test7",0.6,0.02,58.7286350815027,40.4369401102275,77.0203300527778
"8","OLS_classic","Test8",0.7,0.02,18.6545202374487,6.10191304660377,31.2071274282935
"9","OLS_classic","Test9",0.8,0.02,-9.70848958174736,-19.0012600711345,-0.415719092360231
"10","OLS_simple","Test1",0.6,0.005,58.7286350815027,32.9173209703295,92.4083604363724
"11","OLS_simple","Test2",0.7,0.005,18.6545202374487,0.644043322134678,40.761585169102
"12","OLS_simple","Test3",0.8,0.005,-9.70848958174736,-23.1875676846716,6.21622574897253
"13","OLS_simple","Test4",0.6,0.01,58.7286350815027,32.9173209703295,92.4083604363724
"14","OLS_simple","Test5",0.7,0.01,18.6545202374487,0.644043322134678,40.761585169102
"15","OLS_simple","Test6",0.8,0.01,-9.70848958174736,-23.1875676846716,6.21622574897253
"16","OLS_simple","Test7",0.6,0.02,58.7286350815027,32.9173209703295,92.4083604363724
"17","OLS_simple","Test8",0.7,0.02,18.6545202374487,0.644043322134678,40.761585169102
"18","OLS_simple","Test9",0.8,0.02,-9.70848958174736,-23.1875676846716,6.21622574897253
"19","York_classic","Test1",0.6,0.005,56.8182287807853,52.3302411856894,61.3062163758812
"20","York_classic","Test2",0.7,0.005,18.4472832530575,15.3429022005369,21.5516643055781
"21","York_classic","Test3",0.8,0.005,-9.04748121121753,-11.3572976577891,-6.73766476464594
"22","York_classic","Test4",0.6,0.01,56.8182287807853,47.9344074824459,65.7020500791247
"23","York_classic","Test5",0.7,0.01,18.4472832530575,12.2885639223421,24.6060025837729
"24","York_classic","Test6",0.8,0.01,-9.04748121121753,-13.6364669348104,-4.45849548762462
"25","York_classic","Test7",0.6,0.02,56.8182287807853,39.406902181774,74.2295553797966
"26","York_classic","Test8",0.7,0.02,18.4472832530575,6.32474387909846,30.5698226270165
"27","York_classic","Test9",0.8,0.02,-9.04748121121753,-18.1055306742091,0.0105682517740728
"28","York_simple","Test1",0.6,0.005,56.8182287807853,32.0139944334522,88.8562301792599
"29","York_simple","Test2",0.7,0.005,18.4472832530575,0.905519788842071,39.8554665013419
"30","York_simple","Test3",0.8,0.005,-9.04748121121753,-22.2911533576377,6.54269769317443
"31","York_simple","Test4",0.6,0.01,56.8182287807853,32.0139944334522,88.8562301792599
"32","York_simple","Test5",0.7,0.01,18.4472832530575,0.905519788842071,39.8554665013419
"33","York_simple","Test6",0.8,0.01,-9.04748121121753,-22.2911533576377,6.54269769317443
"34","York_simple","Test7",0.6,0.02,56.8182287807853,32.0139944334522,88.8562301792599
"35","York_simple","Test8",0.7,0.02,18.4472832530575,0.905519788842071,39.8554665013419
"36","York_simple","Test9",0.8,0.02,-9.04748121121753,-22.2911533576377,6.54269769317443
"37","Deming_classic","Test1",0.6,0.005,57.1939739573954,52.6849857317058,61.7029621830851
"38","Deming_classic","Test2",0.7,0.005,18.6651341662972,15.5498406592276,21.7804276733666
"39","Deming_classic","Test3",0.8,0.005,-8.91636848432842,-11.2325802595852,-6.60015670907163
"40","Deming_classic","Test4",0.6,0.01,57.1939739573954,48.2689055515216,66.1190423632692
"41","Deming_classic","Test5",0.7,0.01,18.6651341662972,12.4849032460001,24.8453650865942
"42","Deming_classic","Test6",0.8,0.01,-8.91636848432842,-13.5179908307861,-4.31474613787073
"43","Deming_classic","Test7",0.6,0.02,57.1939739573954,39.7030269343409,74.6849209804499
"44","Deming_classic","Test8",0.7,0.02,18.6651341662972,6.50077765601457,30.8294906765797
"45","Deming_classic","Test9",0.8,0.02,-8.91636848432842,-17.9990943925588,0.166357423902008
"46","Deming_simple","Test1",0.6,0.005,57.1939739573954,32.2934793195196,89.3820903295876
"47","Deming_simple","Test2",0.7,0.005,18.6651341662972,1.07356879825676,40.1440086918973
"48","Deming_simple","Test3",0.8,0.005,-8.91636848432842,-22.1885961088482,6.71202377596865
"49","Deming_simple","Test4",0.6,0.01,57.1939739573954,32.2934793195196,89.3820903295876
"50","Deming_simple","Test5",0.7,0.01,18.6651341662972,1.07356879825676,40.1440086918973
"51","Deming_simple","Test6",0.8,0.01,-8.91636848432842,-22.1885961088482,6.71202377596865
"52","Deming_simple","Test7",0.6,0.02,57.1939739573954,32.2934793195196,89.3820903295876
"53","Deming_simple","Test8",0.7,0.02,18.6651341662972,1.07356879825676,40.1440086918973
"54","Deming_simple","Test9",0.8,0.02,-8.91636848432842,-22.1885961088482,6.71202377596865
"55","WOLS_classic","Test1",0.6,0.005,58.9001627926357,54.1507313330772,63.6495942521943
"56","WOLS_classic","Test2",0.7,0.005,18.6240711868375,15.3936960819265,21.8544462917485
"57","WOLS_classic","Test3",0.8,0.005,-9.83893617612574,-12.2168848962937,-7.4609874559578
"58","WOLS_classic","Test4",0.6,0.01,58.9001627926357,49.503783774996,68.2965418102755
"59","WOLS_classic","Test5",0.7,0.01,18.6240711868375,12.2174521884181,25.030690185257
"60","WOLS_classic","Test6",0.8,0.01,-9.83893617612574,-14.5622635422432,-5.11560881000831
"61","WOLS_classic","Test7",0.6,0.02,58.9001627926357,40.5029843947251,77.2973411905463
"62","WOLS_classic","Test8",0.7,0.02,18.6240711868375,6.02143483649917,31.2267075371758
"63","WOLS_classic","Test9",0.8,0.02,-9.83893617612574,-19.1582346055877,-0.519637746663832
"64","WOLS_simple","Test1",0.6,0.005,58.9001627926357,32.9513474991942,92.8091534546839
"65","WOLS_simple","Test2",0.7,0.005,18.6240711868375,0.547058158519803,40.8320296759254
"66","WOLS_simple","Test3",0.8,0.005,-9.83893617612574,-23.3536127928553,6.13694207570609
"67","WOLS_simple","Test4",0.6,0.01,58.9001627926357,32.9513474991942,92.8091534546839
"68","WOLS_simple","Test5",0.7,0.01,18.6240711868375,0.547058158519803,40.8320296759254
"69","WOLS_simple","Test6",0.8,0.01,-9.83893617612574,-23.3536127928553,6.13694207570609
"70","WOLS_simple","Test7",0.6,0.02,58.9001627926357,32.9513474991942,92.8091534546839
"71","WOLS_simple","Test8",0.7,0.02,18.6240711868375,0.547058158519803,40.8320296759254
"72","WOLS_simple","Test9",0.8,0.02,-9.83893617612574,-23.3536127928553,6.13694207570609
"73","BayesianBLM1_noninformative","Test1",0.6,0.005,57.2274498958885,29.8922521874342,94.4945606637971
"74","BayesianBLM1_noninformative","Test2",0.7,0.005,16.7722794774292,-2.17060365386487,40.3263621906102
"75","BayesianBLM1_noninformative","Test3",0.8,0.005,-11.7374053804075,-26.2297945081322,5.19404220227818
"76","BayesianBLM1_noninformative","Test4",0.6,0.01,57.225041037403,29.869412705931,94.5924724270537
"77","BayesianBLM1_noninformative","Test5",0.7,0.01,16.7743445354724,-2.17815757891799,40.3523775541901
"78","BayesianBLM1_noninformative","Test6",0.8,0.01,-11.7356416168676,-26.194843074797,5.1818905821824
"79","BayesianBLM1_noninformative","Test7",0.6,0.02,57.2362043344561,29.9472021596284,94.4361235137576
"80","BayesianBLM1_noninformative","Test8",0.7,0.02,16.7609577607901,-2.16316177650248,40.3172184279904
"81","BayesianBLM1_noninformative","Test9",0.8,0.02,-11.7397253337957,-26.2115901429554,5.16956067401173
"82","BayesianBLM1_NoErrors_noninformative","Test1",0.6,0.005,57.3972389312603,29.5903370227701,95.6151453085317
"83","BayesianBLM1_NoErrors_noninformative","Test2",0.7,0.005,16.8249696433315,-2.4707268876731,40.9666877673109
"84","BayesianBLM1_NoErrors_noninformative","Test3",0.8,0.005,-11.7355622764158,-26.4556587042024,5.57124459523402
"85","BayesianBLM1_NoErrors_noninformative","Test4",0.6,0.01,57.3887896314287,29.5964847346592,95.6430724581007
"86","BayesianBLM1_NoErrors_noninformative","Test5",0.7,0.01,16.8224529501036,-2.51062001084711,41.0023089704214
"87","BayesianBLM1_NoErrors_noninformative","Test6",0.8,0.01,-11.7369055551754,-26.4642061462974,5.57679187465033
"88","BayesianBLM1_NoErrors_noninformative","Test7",0.6,0.02,57.3850220855886,29.5574042362783,95.6792653180793
"89","BayesianBLM1_NoErrors_noninformative","Test8",0.7,0.02,16.8186840245427,-2.46536071313398,40.9934608478181
"90","BayesianBLM1_NoErrors_noninformative","Test9",0.8,0.02,-11.735444975593,-26.4732768302298,5.57898398955314
"91","BayesianBLM1_informative","Test1",0.6,0.005,56.2671723650864,29.537119758801,92.2441095940369
"92","BayesianBLM1_informative","Test2",0.7,0.005,17.0893602532828,-1.60577112501613,40.3389862883129
"93","BayesianBLM1_informative","Test3",0.8,0.005,-10.7891400192079,-25.1021037994048,6.08293801808054
"94","BayesianBLM1_informative","Test4",0.6,0.01,56.2552172967311,29.5210935299705,92.245587117487
"95","BayesianBLM1_informative","Test5",0.7,0.01,17.0811011826025,-1.61789016373149,40.3539069082757
"96","BayesianBLM1_informative","Test6",0.8,0.01,-10.7900617433713,-25.1090794369905,6.10140383445895
"97","BayesianBLM1_informative","Test7",0.6,0.02,56.2700765487203,29.5438776432197,92.257861721971
"98","BayesianBLM1_informative","Test8",0.7,0.02,17.0761052582176,-1.61180394096209,40.2687794191229
"99","BayesianBLM1_informative","Test9",0.8,0.02,-10.7851833900655,-25.1080210809389,6.08736197417682
"100","BayesianBLM1_NoErrors_informative","Test1",0.6,0.005,56.3854141322549,29.1907641612198,93.3744467799802
"101","BayesianBLM1_NoErrors_informative","Test2",0.7,0.005,17.1592571325271,-1.86576315547103,40.9377667917789
"102","BayesianBLM1_NoErrors_informative","Test3",0.8,0.005,-10.7475677249709,-25.3046368633311,6.53925021408764
"103","BayesianBLM1_NoErrors_informative","Test4",0.6,0.01,56.3841522488959,29.1171557018596,93.3346726005454
"104","BayesianBLM1_NoErrors_informative","Test5",0.7,0.01,17.1513177460862,-1.90688061377847,40.9877928768076
"105","BayesianBLM1_NoErrors_informative","Test6",0.8,0.01,-10.7404981190099,-25.31640070961,6.5415174544118
"106","BayesianBLM1_NoErrors_informative","Test7",0.6,0.02,56.3850600454564,29.2192355982564,93.3147793983682
"107","BayesianBLM1_NoErrors_informative","Test8",0.7,0.02,17.1489573819774,-1.90666666215458,40.9633010276332
"108","BayesianBLM1_NoErrors_informative","Test9",0.8,0.02,-10.7406666745141,-25.308031261463,6.50502724002286
