"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.1660383420673,1.22598471598252
"2","OLS","Test2",0.7,0.005,18.4859337757592,0.830726399604373
"3","OLS","Test3",0.8,0.005,-10.173912657056,0.610065739731965
"4","OLS","Test4",0.6,0.01,59.1660383420673,2.42522632297749
"5","OLS","Test5",0.7,0.01,18.4859337757592,1.64741470490958
"6","OLS","Test6",0.8,0.01,-10.173912657056,1.2117179469017
"7","OLS","Test7",0.6,0.02,59.1660383420673,4.7472661820058
"8","OLS","Test8",0.7,0.02,18.4859337757592,3.24022583825581
"9","OLS","Test9",0.8,0.02,-10.173912657056,2.39054221458431
"10","York","Test1",0.6,0.005,62.8841116898271,1.24245475457354
"11","York","Test2",0.7,0.005,21.6727833185716,0.84124352242452
"12","York","Test3",0.8,0.005,-7.34317743093891,0.617493074423493
"13","York","Test4",0.6,0.01,62.8841116898271,2.45774781382326
"14","York","Test5",0.7,0.01,21.6727833185716,1.66824713590501
"15","York","Test6",0.8,0.01,-7.34317743093891,1.2264584106841
"16","York","Test7",0.6,0.02,62.8841116898271,4.81070226911038
"17","York","Test8",0.7,0.02,21.6727833185716,3.2811083149094
"18","York","Test9",0.8,0.02,-7.34317743093891,2.41957768971852
"19","Deming","Test1",0.6,0.005,62.7211839612045,1.23742130801568
"20","Deming","Test2",0.7,0.005,21.6523049436383,0.838866937870563
"21","Deming","Test3",0.8,0.005,-7.29248388461156,0.616224429736491
"22","Deming","Test4",0.6,0.01,62.7211839612045,2.44788608101476
"23","Deming","Test5",0.7,0.01,21.6523049436383,1.66357288748611
"24","Deming","Test6",0.8,0.01,-7.29248388461156,1.22395756996286
"25","Deming","Test7",0.6,0.02,62.7211839612045,4.79175724680016
"26","Deming","Test8",0.7,0.02,21.6523049436383,3.2720626028777
"27","Deming","Test9",0.8,0.02,-7.29248388461156,2.41471682358704
"28","WOLS","Test1",0.6,0.005,58.5652652638764,1.20336740530666
"29","WOLS","Test2",0.7,0.005,18.5241759311564,0.820100392530094
"30","WOLS","Test3",0.8,0.005,-9.81859870142995,0.604446356083372
"31","WOLS","Test4",0.6,0.01,58.5652652638764,2.3809164128582
"32","WOLS","Test5",0.7,0.01,18.5241759311564,1.62651932686984
"33","WOLS","Test6",0.8,0.01,-9.81859870142995,1.20064380660426
"34","WOLS","Test7",0.6,0.02,58.5652652638764,4.66215580074953
"35","WOLS","Test8",0.7,0.02,18.5241759311564,3.19980338618524
"36","WOLS","Test9",0.8,0.02,-9.81859870142995,2.36902990003395
"37","BayesianBLM1","Test1",0.6,0.005,61.424342724264,0.586493496396849
"38","BayesianBLM1","Test2",0.7,0.005,19.2540870318076,0.377196142247341
"39","BayesianBLM1","Test3",0.8,0.005,-10.0680772694711,0.277412621582134
"40","BayesianBLM1","Test4",0.6,0.01,61.5710871425734,0.606826257929932
"41","BayesianBLM1","Test5",0.7,0.01,19.6373999600027,0.390788432714826
"42","BayesianBLM1","Test6",0.8,0.01,-9.94662538720998,0.286017569954433
"43","BayesianBLM1","Test7",0.6,0.02,61.6851102281064,0.659224401941809
"44","BayesianBLM1","Test8",0.7,0.02,22.4045883934784,0.443133056727932
"45","BayesianBLM1","Test9",0.8,0.02,-11.4835068771136,0.317512152825071
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.8197862755263,0.585875459001923
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.1584616775853,0.379316165567997
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.94857908481463,0.279038832670941
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,61.6636136623559,0.61766455596222
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0361746857947,0.388303503651302
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.59033225909133,0.288968117023466
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,61.217550381258,0.688008051878173
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.0049588438216,0.453137237436429
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.7319845131608,0.325576376918853
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.1460214222282,0.587389449083709
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.5311154057841,0.385312989511501
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.707304043369,0.282546363467275
"58","infTempBayesianBLM3","Test4",0.6,0.01,62.6947356185658,0.62124165106243
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.6733820737338,0.396328699499017
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.250207660853,0.288164722316086
"61","infTempBayesianBLM3","Test7",0.6,0.02,61.3573672046127,0.643934054604208
"62","infTempBayesianBLM3","Test8",0.7,0.02,21.1804113266907,0.439873717117296
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.14624316205672,0.302035680792357
